begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_4,8,240.00,1.20,27.86,27.75,5.00,8
120.00,240.00,H25S_1_4,37,1110.00,5.83,26.97,26.88,5.00,38
240.00,360.00,H25S_1_4,42,1260.00,6.49,27.46,27.38,5.00,43
360.00,480.00,H25S_1_4,47,1410.00,7.33,26.46,26.38,5.00,46
480.00,600.00,H25S_1_4,49,1470.00,7.63,27.01,26.77,5.00,49
600.00,720.00,H25S_1_4,42,1260.00,6.58,26.75,26.60,5.00,42
720.00,840.00,H25S_1_4,45,1350.00,6.93,27.18,27.07,5.00,46
840.00,960.00,H25S_1_4,55,1650.00,8.57,26.95,26.73,5.00,55
960.00,1080.00,H25S_1_4,48,1440.00,7.52,26.72,26.60,5.00,48
1080.00,1200.00,H25S_1_4,46,1380.00,7.35,26.45,26.31,5.00,47
1200.00,1320.00,H25S_1_4,45,1350.00,7.59,26.56,24.51,5.00,44
1320.00,1440.00,H25S_1_4,46,1380.00,7.30,26.91,26.58,5.00,47
1440.00,1560.00,H25S_1_4,51,1530.00,7.94,26.90,26.78,5.00,51
1560.00,1680.00,H25S_1_4,54,1620.00,9.15,26.47,24.60,5.00,54
1680.00,1800.00,H25S_1_4,57,1710.00,8.89,26.82,26.70,5.00,57
1800.00,1920.00,H25S_1_4,46,1380.00,7.20,26.70,26.62,5.00,46
1920.00,2040.00,H25S_1_4,43,1290.00,9.32,22.99,19.40,5.00,44
2040.00,2160.00,H25S_1_4,32,960.00,44.60,4.51,2.99,5.00,32
2160.00,2280.00,H25S_1_4,57,1710.00,28.25,9.45,8.41,5.00,57
2280.00,2400.00,H25S_1_4,55,1650.00,29.05,8.85,7.92,5.00,56
2400.00,2520.00,H25S_1_4,46,1380.00,35.20,6.88,5.75,5.00,46
2520.00,2640.00,H25S_1_4,30,900.00,47.87,3.09,2.51,5.00,29
2640.00,2760.00,H25S_1_4,41,1230.00,37.63,5.30,4.54,5.00,41
2760.00,2880.00,H25S_1_4,29,870.00,45.08,3.81,2.68,5.00,30
2880.00,3000.00,H25S_1_4,36,1080.00,42.61,4.57,3.52,5.00,35
3000.00,3120.00,H25S_1_4,21,630.00,48.79,2.32,1.81,5.00,22
3120.00,3240.00,H25S_1_4,38,1140.00,41.71,4.23,3.76,5.00,37
3240.00,3360.00,H25S_1_4,23,690.00,51.76,2.24,1.85,5.00,23
3360.00,3480.00,H25S_1_4,51,1530.00,31.50,7.48,6.80,5.00,52
3480.00,3600.00,H25S_1_4,45,1350.00,37.45,5.85,4.97,5.00,44
3600.00,3720.00,H25S_1_4,38,1140.00,40.03,4.37,4.01,5.00,39
3720.00,3840.00,H25S_1_4,26,780.00,47.23,2.81,2.27,5.00,25
3840.00,3960.00,H25S_1_4,49,1470.00,32.86,6.89,6.25,5.00,50
3960.00,4080.00,H25S_1_4,56,1680.00,28.87,9.17,8.23,5.00,56
4080.00,4200.00,H25S_1_4,42,1260.00,37.75,4.76,4.55,5.00,41
4200.00,4320.00,H25S_1_4,36,1080.00,41.53,4.35,3.61,5.00,36
4320.00,4440.00,H25S_1_4,42,1260.00,39.19,5.95,4.47,5.00,42
4440.00,4560.00,H25S_1_4,41,1230.00,38.22,4.91,4.51,5.00,42
4560.00,4680.00,H25S_1_4,40,1200.00,39.58,4.79,4.21,5.00,40
4680.00,4800.00,H25S_1_4,55,1650.00,30.56,8.63,7.42,5.00,54
4800.00,4920.00,H25S_1_4,46,1380.00,34.84,5.87,5.50,5.00,46
4920.00,5040.00,H25S_1_4,33,990.00,43.91,4.17,3.13,5.00,33
5040.00,5160.00,H25S_1_4,50,1500.00,32.86,7.25,6.34,5.00,50
5160.00,5280.00,H25S_1_4,37,1110.00,41.33,4.13,3.88,5.00,38
5280.00,5400.00,H25S_1_4,42,1260.00,38.07,5.92,4.55,5.00,42
5400.00,5520.00,H25S_1_4,48,1440.00,33.06,6.37,5.83,5.00,47
5520.00,5640.00,H25S_1_4,55,1650.00,21.67,15.74,10.57,5.00,55
5640.00,5760.00,H25S_1_4,35,1050.00,39.46,6.92,3.70,5.00,35
5760.00,5880.00,H25S_1_4,45,1350.00,34.29,7.23,5.47,5.00,45
5880.00,6000.00,H25S_1_4,43,1290.00,32.61,9.51,5.49,5.00,43
6000.00,6120.00,H25S_1_4,49,1470.00,11.66,19.57,17.51,5.00,49
6120.00,6240.00,H25S_1_4,58,1740.00,9.85,25.02,24.54,5.00,58
6240.00,6360.00,H25S_1_4,49,1470.00,10.43,20.66,19.58,5.00,49
6360.00,6480.00,H25S_1_4,49,1470.00,8.21,25.90,24.95,5.00,51
6480.00,6600.00,H25S_1_4,50,1500.00,20.82,14.13,10.00,5.00,49
6600.00,6720.00,H25S_1_4,54,1620.00,13.36,19.49,16.84,5.00,54
6720.00,6840.00,H25S_1_4,54,1620.00,9.86,24.87,22.81,5.00,54
6840.00,6960.00,H25S_1_4,47,1410.00,8.20,24.61,23.96,5.00,48
6960.00,7080.00,H25S_1_4,50,1500.00,21.83,12.63,9.72,5.00,51
7080.00,7200.00,H25S_1_4,53,1590.00,17.10,15.01,12.91,5.00,53
