begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_3,2,60.00,0.29,29.00,28.99,5.00,2
120.00,240.00,H25S_3_3,28,840.00,5.22,26.05,22.40,5.00,29
240.00,360.00,H25S_3_3,52,1560.00,10.31,24.33,22.40,5.00,53
360.00,480.00,H25S_3_3,72,2160.00,13.15,23.48,23.01,5.00,73
480.00,600.00,H25S_3_3,72,2160.00,12.77,23.80,23.55,5.00,72
600.00,720.00,H25S_3_3,68,2040.00,13.57,21.80,20.86,5.00,68
720.00,840.00,H25S_3_3,66,1980.00,14.52,19.45,18.77,5.00,65
840.00,960.00,H25S_3_3,52,1560.00,10.01,22.21,21.66,5.00,52
960.00,1080.00,H25S_3_3,43,1290.00,6.92,26.00,25.89,5.00,43
1080.00,1200.00,H25S_3_3,53,1590.00,9.76,24.74,22.80,5.00,54
1200.00,1320.00,H25S_3_3,55,1650.00,10.65,22.49,21.52,5.00,55
1320.00,1440.00,H25S_3_3,43,1290.00,7.63,23.72,23.47,5.00,43
1440.00,1560.00,H25S_3_3,35,1050.00,5.86,25.08,24.87,5.00,35
1560.00,1680.00,H25S_3_3,34,1020.00,5.49,25.91,25.79,5.00,34
1680.00,1800.00,H25S_3_3,41,1230.00,7.13,24.54,23.96,5.00,41
1800.00,1920.00,H25S_3_3,59,1770.00,12.06,21.44,20.45,5.00,60
1920.00,2040.00,H25S_3_3,26,780.00,5.40,20.82,20.06,5.00,26
2040.00,2160.00,H25S_3_3,23,690.00,4.10,25.70,25.34,5.00,25
2160.00,2280.00,H25S_3_3,29,870.00,5.08,24.11,23.77,5.00,29
2280.00,2400.00,H25S_3_3,44,1320.00,8.71,22.04,21.64,5.00,46
2400.00,2520.00,H25S_3_3,40,1200.00,7.38,23.12,22.60,5.00,40
2520.00,2640.00,H25S_3_3,38,1140.00,6.67,24.01,23.75,5.00,38
2640.00,2760.00,H25S_3_3,30,900.00,7.03,19.83,18.94,5.00,34
2760.00,2880.00,H25S_3_3,29,870.00,5.02,24.62,24.56,5.00,30
2880.00,3000.00,H25S_3_3,57,1710.00,10.22,23.57,23.24,5.00,57
3000.00,3120.00,H25S_3_3,49,1470.00,11.12,20.35,18.60,5.00,50
3120.00,3240.00,H25S_3_3,55,1650.00,13.10,19.24,17.70,5.00,56
3240.00,3360.00,H25S_3_3,28,840.00,5.04,23.93,23.03,5.00,28
3360.00,3480.00,H25S_3_3,57,1710.00,11.66,20.69,20.37,5.00,57
3480.00,3600.00,H25S_3_3,58,1740.00,10.85,22.70,22.43,5.00,59
3600.00,3720.00,H25S_3_3,52,1560.00,11.72,20.90,18.48,5.00,52
3720.00,3840.00,H25S_3_3,34,1020.00,6.74,21.96,21.03,5.00,34
3840.00,3960.00,H25S_3_3,56,1680.00,11.34,21.19,20.57,5.00,56
3960.00,4080.00,H25S_3_3,50,1500.00,10.22,20.92,20.38,5.00,50
4080.00,4200.00,H25S_3_3,56,1680.00,9.54,24.71,24.45,5.00,56
4200.00,4320.00,H25S_3_3,51,1530.00,10.89,21.59,19.65,5.00,53
4320.00,4440.00,H25S_3_3,52,1560.00,9.84,22.48,22.02,5.00,52
4440.00,4560.00,H25S_3_3,50,1500.00,9.39,23.10,22.40,5.00,51
4560.00,4680.00,H25S_3_3,52,1560.00,11.16,21.23,19.64,5.00,53
4680.00,4800.00,H25S_3_3,44,1320.00,7.98,23.31,22.98,5.00,44
4800.00,4920.00,H25S_3_3,58,1740.00,12.61,20.45,19.17,5.00,59
4920.00,5040.00,H25S_3_3,56,1680.00,12.12,20.58,19.24,5.00,56
5040.00,5160.00,H25S_3_3,52,1560.00,13.06,18.97,16.94,5.00,53
5160.00,5280.00,H25S_3_3,61,1830.00,11.21,23.23,22.67,5.00,61
5280.00,5400.00,H25S_3_3,57,1710.00,12.54,19.90,18.93,5.00,57
5400.00,5520.00,H25S_3_3,56,1680.00,10.88,22.27,21.44,5.00,56
5520.00,5640.00,H25S_3_3,53,1590.00,11.02,22.04,20.59,5.00,55
5640.00,5760.00,H25S_3_3,58,1740.00,15.15,18.24,16.01,5.00,59
5760.00,5880.00,H25S_3_3,60,1800.00,14.69,19.81,17.31,5.00,61
5880.00,6000.00,H25S_3_3,68,2040.00,13.79,21.52,21.01,5.00,70
6000.00,6120.00,H25S_3_3,60,1800.00,13.22,19.67,18.91,5.00,60
6120.00,6240.00,H25S_3_3,63,1890.00,14.04,19.64,19.17,5.00,64
6240.00,6360.00,H25S_3_3,55,1650.00,16.62,14.53,13.96,5.00,56
6360.00,6480.00,H25S_3_3,61,1830.00,17.73,16.41,14.48,5.00,62
6480.00,6600.00,H25S_3_3,67,2010.00,17.51,16.79,15.95,5.00,67
6600.00,6720.00,H25S_3_3,61,1830.00,16.27,16.57,15.63,5.00,61
6720.00,6840.00,H25S_3_3,58,1740.00,14.38,18.58,17.39,5.00,61
6840.00,6960.00,H25S_3_3,61,1830.00,16.12,17.26,15.79,5.00,61
6960.00,7080.00,H25S_3_3,57,1710.00,15.86,16.56,15.14,5.00,58
7080.00,7200.00,H25S_3_3,64,1920.00,15.07,18.72,17.89,5.00,65
