begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_3,14,420.00,2.05,28.57,28.47,5.00,14
240.00,360.00,H15N_1_3,46,1380.00,6.82,28.16,28.10,5.00,46
360.00,480.00,H15N_1_3,58,1740.00,9.00,27.24,27.08,5.00,59
480.00,600.00,H15N_1_3,50,1500.00,8.15,27.52,25.32,5.00,49
600.00,720.00,H15N_1_3,51,1530.00,7.89,27.18,26.92,5.00,51
720.00,840.00,H15N_1_3,43,1290.00,6.66,27.01,26.90,5.00,43
840.00,960.00,H15N_1_3,51,1530.00,7.75,27.52,27.41,5.00,51
960.00,1080.00,H15N_1_3,50,1500.00,7.46,28.04,27.92,5.00,51
1080.00,1200.00,H15N_1_3,46,1380.00,7.00,27.90,27.84,5.00,47
1200.00,1320.00,H15N_1_3,48,1440.00,7.23,27.31,27.23,5.00,47
1320.00,1440.00,H15N_1_3,54,1620.00,8.07,27.95,27.90,5.00,54
1440.00,1560.00,H15N_1_3,51,1530.00,7.90,26.99,26.91,5.00,51
1560.00,1680.00,H15N_1_3,47,1410.00,7.08,27.70,27.65,5.00,47
1680.00,1800.00,H15N_1_3,47,1410.00,7.08,27.83,27.67,5.00,47
1800.00,1920.00,H15N_1_3,48,1440.00,7.28,27.55,27.48,5.00,48
1920.00,2040.00,H15N_1_3,51,1530.00,7.86,27.17,27.04,5.00,51
2040.00,2160.00,H15N_1_3,51,1530.00,8.00,26.66,26.56,5.00,51
2160.00,2280.00,H15N_1_3,52,1560.00,7.95,27.33,27.27,5.00,53
2280.00,2400.00,H15N_1_3,49,1470.00,7.29,28.00,27.96,5.00,48
2400.00,2520.00,H15N_1_3,44,1320.00,6.88,26.71,26.65,5.00,44
2520.00,2640.00,H15N_1_3,51,1530.00,7.88,27.03,26.95,5.00,51
2640.00,2760.00,H15N_1_3,49,1470.00,7.47,27.73,27.68,5.00,50
2760.00,2880.00,H15N_1_3,50,1500.00,7.91,26.52,26.32,5.00,50
2880.00,3000.00,H15N_1_3,50,1500.00,8.51,26.86,24.49,5.00,50
3000.00,3120.00,H15N_1_3,52,1560.00,7.84,27.70,27.63,5.00,52
3120.00,3240.00,H15N_1_3,50,1500.00,7.67,27.27,27.18,5.00,50
3240.00,3360.00,H15N_1_3,56,1680.00,9.33,26.86,25.02,5.00,56
3360.00,3480.00,H15N_1_3,45,1350.00,6.57,28.65,28.55,5.00,45
3480.00,3600.00,H15N_1_3,50,1500.00,7.82,26.71,26.64,5.00,50
3600.00,3720.00,H15N_1_3,52,1560.00,8.05,27.25,27.16,5.00,53
3720.00,3840.00,H15N_1_3,53,1590.00,7.97,27.78,27.72,5.00,53
3840.00,3960.00,H15N_1_3,54,1620.00,8.41,26.83,26.76,5.00,54
3960.00,4080.00,H15N_1_3,45,1350.00,6.95,27.04,26.98,5.00,45
4080.00,4200.00,H15N_1_3,50,1500.00,7.59,27.52,27.44,5.00,50
4200.00,4320.00,H15N_1_3,53,1590.00,8.19,26.99,26.95,5.00,53
4320.00,4440.00,H15N_1_3,51,1530.00,8.61,26.69,24.67,5.00,51
4440.00,4560.00,H15N_1_3,48,1440.00,7.21,27.77,27.72,5.00,48
4560.00,4680.00,H15N_1_3,42,1260.00,6.28,27.93,27.87,5.00,42
4680.00,4800.00,H15N_1_3,50,1500.00,7.43,28.11,28.04,5.00,50
4800.00,4920.00,H15N_1_3,46,1380.00,7.15,26.94,26.82,5.00,46
4920.00,5040.00,H15N_1_3,56,1680.00,8.58,27.42,27.32,5.00,57
5040.00,5160.00,H15N_1_3,50,1500.00,7.40,28.18,28.11,5.00,50
5160.00,5280.00,H15N_1_3,43,1290.00,6.59,27.50,27.17,5.00,43
5280.00,5400.00,H15N_1_3,53,1590.00,8.92,27.17,25.15,5.00,54
5400.00,5520.00,H15N_1_3,49,1470.00,7.37,27.77,27.69,5.00,49
5520.00,5640.00,H15N_1_3,47,1410.00,7.03,27.92,27.85,5.00,47
5640.00,5760.00,H15N_1_3,50,1500.00,7.52,27.75,27.70,5.00,50
5760.00,5880.00,H15N_1_3,48,1440.00,7.39,27.23,27.16,5.00,49
5880.00,6000.00,H15N_1_3,47,1410.00,7.13,27.60,27.48,5.00,47
6000.00,6120.00,H15N_1_3,48,1440.00,7.27,27.60,27.50,5.00,48
6120.00,6240.00,H15N_1_3,50,1500.00,7.78,26.89,26.76,5.00,50
6240.00,6360.00,H15N_1_3,49,1470.00,7.39,27.71,27.62,5.00,49
6360.00,6480.00,H15N_1_3,53,1590.00,8.68,27.69,25.44,5.00,53
6480.00,6600.00,H15N_1_3,49,1470.00,7.61,26.96,26.91,5.00,50
6600.00,6720.00,H15N_1_3,47,1410.00,7.13,27.46,27.37,5.00,46
6720.00,6840.00,H15N_1_3,53,1590.00,8.18,27.10,26.99,5.00,53
6840.00,6960.00,H15N_1_3,53,1590.00,8.03,27.61,27.56,5.00,54
6960.00,7080.00,H15N_1_3,45,1350.00,6.76,27.80,27.75,5.00,45
7080.00,7200.00,H15N_1_3,54,1620.00,8.15,27.67,27.61,5.00,54
