begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_2,25,750.00,3.58,29.20,29.13,5.00,25
120.00,240.00,H10E_7_2,56,1680.00,9.59,26.43,24.64,5.00,57
240.00,360.00,H10E_7_2,61,1830.00,9.98,25.24,25.16,5.00,60
360.00,480.00,H10E_7_2,60,1800.00,10.35,24.26,24.15,5.00,60
480.00,600.00,H10E_7_2,58,1740.00,11.67,22.49,20.72,5.00,58
600.00,720.00,H10E_7_2,50,1500.00,28.78,12.64,7.46,5.00,51
720.00,840.00,H10E_7_2,36,1080.00,45.17,5.47,3.30,5.00,36
840.00,960.00,H10E_7_2,27,810.00,49.84,4.67,2.34,5.00,27
960.00,1080.00,H10E_7_2,37,1110.00,48.21,6.01,3.07,5.00,37
1080.00,1200.00,H10E_7_2,32,960.00,44.57,4.53,3.08,5.00,32
1200.00,1320.00,H10E_7_2,23,690.00,51.90,3.38,2.09,5.00,23
1320.00,1440.00,H10E_7_2,30,900.00,47.71,3.37,2.62,5.00,30
1440.00,1560.00,H10E_7_2,29,870.00,43.30,5.34,2.79,5.00,29
1560.00,1680.00,H10E_7_2,23,690.00,51.41,3.13,1.97,5.00,24
1680.00,1800.00,H10E_7_2,22,660.00,48.96,3.68,1.82,5.00,22
1800.00,1920.00,H10E_7_2,17,510.00,51.50,2.89,1.38,5.00,17
1920.00,2040.00,H10E_7_2,25,750.00,52.09,5.69,2.00,5.00,25
2040.00,2160.00,H10E_7_2,25,750.00,50.02,3.68,2.11,5.00,26
2160.00,2280.00,H10E_7_2,11,330.00,43.74,2.11,1.03,5.00,10
2280.00,2400.00,H10E_7_2,7,210.00,74.55,0.58,0.41,5.00,8
2400.00,2520.00,H10E_7_2,16,480.00,57.83,2.67,1.09,5.00,15
2520.00,2640.00,H10E_7_2,22,660.00,44.06,3.18,2.12,5.00,23
2640.00,2760.00,H10E_7_2,11,330.00,70.81,1.79,0.86,5.00,11
2760.00,2880.00,H10E_7_2,17,510.00,56.81,2.07,0.96,5.00,17
