begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,13,390.00,3.07,23.60,18.31,5.00,14
120.00,240.00,H10E_1_1,43,1290.00,9.92,22.10,18.05,5.00,43
240.00,360.00,H10E_1_1,50,1500.00,12.60,20.70,16.53,5.00,50
360.00,480.00,H10E_1_1,46,1380.00,9.15,21.57,21.29,5.00,48
480.00,600.00,H10E_1_1,50,1500.00,10.19,22.10,20.44,5.00,50
600.00,720.00,H10E_1_1,43,1290.00,9.96,21.45,18.48,5.00,46
720.00,840.00,H10E_1_1,50,1500.00,9.60,21.62,21.32,5.00,49
840.00,960.00,H10E_1_1,45,1350.00,9.34,21.88,20.09,5.00,45
960.00,1080.00,H10E_1_1,50,1500.00,10.20,22.37,20.70,5.00,51
1080.00,1200.00,H10E_1_1,43,1290.00,9.18,21.47,20.07,5.00,45
1200.00,1320.00,H10E_1_1,47,1410.00,9.22,22.70,21.23,5.00,47
1320.00,1440.00,H10E_1_1,42,1260.00,8.02,22.31,22.15,5.00,43
1440.00,1560.00,H10E_1_1,46,1380.00,9.84,22.40,19.73,5.00,47
1560.00,1680.00,H10E_1_1,48,1440.00,8.79,23.03,22.75,5.00,48
1680.00,1800.00,H10E_1_1,48,1440.00,8.99,22.72,22.56,5.00,49
1800.00,1920.00,H10E_1_1,50,1500.00,9.91,22.65,21.21,5.00,51
1920.00,2040.00,H10E_1_1,43,1290.00,9.82,21.10,18.22,5.00,43
2040.00,2160.00,H10E_1_1,45,1350.00,8.60,22.21,21.93,5.00,46
2160.00,2280.00,H10E_1_1,41,1230.00,7.96,22.12,21.78,5.00,42
2280.00,2400.00,H10E_1_1,49,1470.00,9.30,22.27,21.96,5.00,49
2400.00,2520.00,H10E_1_1,43,1290.00,8.21,22.07,21.82,5.00,43
2520.00,2640.00,H10E_1_1,42,1260.00,8.98,21.34,19.67,5.00,44
2640.00,2760.00,H10E_1_1,46,1380.00,10.41,21.15,18.41,5.00,46
2760.00,2880.00,H10E_1_1,50,1500.00,9.53,22.26,21.86,5.00,50
2880.00,3000.00,H10E_1_1,43,1290.00,7.83,23.21,22.99,5.00,45
