begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,18,540.00,2.76,27.74,27.19,5.00,18
120.00,240.00,H10E_3_1,43,1290.00,7.33,24.96,24.45,5.00,43
240.00,360.00,H10E_3_1,41,1230.00,8.07,22.03,21.51,5.00,42
360.00,480.00,H10E_3_1,46,1380.00,9.03,22.86,21.23,5.00,46
480.00,600.00,H10E_3_1,45,1350.00,9.18,22.27,20.62,5.00,46
600.00,720.00,H10E_3_1,48,1440.00,8.83,22.99,22.66,5.00,48
720.00,840.00,H10E_3_1,49,1470.00,9.46,22.17,21.67,5.00,50
840.00,960.00,H10E_3_1,52,1560.00,11.55,21.40,18.88,5.00,53
960.00,1080.00,H10E_3_1,49,1470.00,10.96,21.31,18.74,5.00,50
1080.00,1200.00,H10E_3_1,51,1530.00,12.05,20.42,18.01,5.00,53
1200.00,1320.00,H10E_3_1,52,1560.00,10.97,20.35,19.95,5.00,53
1320.00,1440.00,H10E_3_1,56,1680.00,11.25,21.80,21.31,5.00,58
1440.00,1560.00,H10E_3_1,54,1620.00,11.46,20.11,19.63,5.00,54
1560.00,1680.00,H10E_3_1,52,1560.00,9.99,22.06,21.69,5.00,52
1680.00,1800.00,H10E_3_1,46,1380.00,9.82,21.37,19.83,5.00,48
1800.00,1920.00,H10E_3_1,60,1800.00,11.66,21.78,21.40,5.00,59
1920.00,2040.00,H10E_3_1,53,1590.00,10.87,21.92,20.31,5.00,53
2040.00,2160.00,H10E_3_1,52,1560.00,10.80,21.65,20.07,5.00,52
2160.00,2280.00,H10E_3_1,54,1620.00,13.30,19.99,16.92,5.00,54
2280.00,2400.00,H10E_3_1,55,1650.00,10.88,22.35,21.83,5.00,57
2400.00,2520.00,H10E_3_1,52,1560.00,10.94,21.40,19.81,5.00,52
2520.00,2640.00,H10E_3_1,51,1530.00,13.34,18.46,16.07,5.00,52
2640.00,2760.00,H10E_3_1,9,270.00,72.03,5.78,1.39,5.00,10
2760.00,2880.00,H10E_3_1,1,30.00,97.22,0.03,0.03,5.00,1
2880.00,3000.00,H10E_3_1,24,720.00,52.33,3.24,2.08,5.00,25
3000.00,3120.00,H10E_3_1,11,330.00,63.36,2.50,1.06,5.00,11
3120.00,3240.00,H10E_3_1,9,270.00,66.57,0.86,0.45,5.00,9
3240.00,3360.00,H10E_3_1,3,90.00,72.58,0.23,0.16,5.00,2
3360.00,3480.00,H10E_3_1,6,180.00,61.38,1.38,1.32,5.00,7
3480.00,3600.00,H10E_3_1,15,450.00,68.40,2.22,0.66,5.00,15
3600.00,3720.00,H10E_3_1,6,180.00,76.72,1.16,0.99,5.00,7
3720.00,3840.00,H10E_3_1,6,180.00,79.53,3.15,0.29,5.00,7
3840.00,3960.00,H10E_3_1,18,540.00,53.82,1.64,1.39,5.00,18
3960.00,4080.00,H10E_3_1,34,1020.00,43.99,4.80,3.31,5.00,35
4080.00,4200.00,H10E_3_1,36,1080.00,37.47,4.95,3.93,5.00,36
