begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_4,2,60.00,0.26,31.63,31.63,5.00,2
120.00,240.00,H10E_4_4,8,240.00,1.11,29.99,29.94,5.00,8
240.00,360.00,H10E_4_4,53,1590.00,7.98,27.74,27.69,5.00,53
360.00,480.00,H10E_4_4,51,1530.00,7.94,26.87,26.78,5.00,51
480.00,600.00,H10E_4_4,54,1620.00,8.37,26.92,26.88,5.00,54
600.00,720.00,H10E_4_4,50,1500.00,7.70,27.12,27.05,5.00,50
720.00,840.00,H10E_4_4,54,1620.00,8.27,27.24,27.20,5.00,54
840.00,960.00,H10E_4_4,46,1380.00,7.12,27.01,26.92,5.00,46
960.00,1080.00,H10E_4_4,50,1500.00,8.52,26.32,24.47,5.00,50
1080.00,1200.00,H10E_4_4,57,1710.00,9.62,26.35,24.69,5.00,57
1200.00,1320.00,H10E_4_4,55,1650.00,8.66,26.71,26.45,5.00,55
1320.00,1440.00,H10E_4_4,51,1530.00,8.17,26.21,26.00,5.00,51
1440.00,1560.00,H10E_4_4,55,1650.00,8.88,26.05,25.80,5.00,55
1560.00,1680.00,H10E_4_4,56,1680.00,9.15,25.99,25.66,5.00,57
1680.00,1800.00,H10E_4_4,56,1680.00,10.09,25.04,23.19,5.00,56
1800.00,1920.00,H10E_4_4,55,1650.00,8.47,26.92,26.77,5.00,54
1920.00,2040.00,H10E_4_4,56,1680.00,10.77,23.76,21.67,5.00,56
2040.00,2160.00,H10E_4_4,56,1680.00,10.54,24.22,22.13,5.00,56
2160.00,2280.00,H10E_4_4,63,1890.00,15.66,18.73,16.76,5.00,63
2280.00,2400.00,H10E_4_4,70,2100.00,16.00,20.85,18.23,5.00,70
2400.00,2520.00,H10E_4_4,53,1590.00,22.79,12.47,9.69,5.00,53
2520.00,2640.00,H10E_4_4,44,1320.00,36.46,6.31,5.03,5.00,44
2640.00,2760.00,H10E_4_4,40,1200.00,37.34,5.02,4.46,5.00,40
2760.00,2880.00,H10E_4_4,39,1170.00,40.02,5.22,4.31,5.00,40
2880.00,3000.00,H10E_4_4,45,1350.00,35.35,5.52,4.98,5.00,44
3000.00,3120.00,H10E_4_4,37,1110.00,41.10,4.97,3.76,5.00,38
3120.00,3240.00,H10E_4_4,40,1200.00,40.42,5.15,4.11,5.00,39
3240.00,3360.00,H10E_4_4,38,1140.00,41.04,5.05,3.94,5.00,39
3360.00,3480.00,H10E_4_4,50,1500.00,31.56,7.75,6.43,5.00,49
