begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_2,41,1230.00,6.96,25.75,25.11,5.00,42
240.00,360.00,H10E_2_2,57,1710.00,11.17,24.21,21.36,5.00,58
360.00,480.00,H10E_2_2,58,1740.00,10.08,24.27,24.05,5.00,59
480.00,600.00,H10E_2_2,62,1860.00,10.40,25.38,25.17,5.00,63
600.00,720.00,H10E_2_2,56,1680.00,9.59,24.26,24.00,5.00,55
720.00,840.00,H10E_2_2,58,1740.00,9.56,25.39,25.29,5.00,58
840.00,960.00,H10E_2_2,66,1980.00,11.04,25.08,24.90,5.00,66
960.00,1080.00,H10E_2_2,60,1800.00,10.05,25.02,24.86,5.00,60
1080.00,1200.00,H10E_2_2,56,1680.00,9.47,24.92,24.63,5.00,56
1200.00,1320.00,H10E_2_2,62,1860.00,10.49,24.76,24.65,5.00,63
1320.00,1440.00,H10E_2_2,58,1740.00,10.96,23.51,22.10,5.00,59
1440.00,1560.00,H10E_2_2,61,1830.00,10.39,24.73,24.40,5.00,60
1560.00,1680.00,H10E_2_2,58,1740.00,9.75,24.92,24.78,5.00,58
1680.00,1800.00,H10E_2_2,53,1590.00,9.40,23.84,23.51,5.00,54
1800.00,1920.00,H10E_2_2,64,1920.00,10.77,25.28,25.14,5.00,65
1920.00,2040.00,H10E_2_2,60,1800.00,9.72,25.47,25.31,5.00,59
2040.00,2160.00,H10E_2_2,61,1830.00,10.62,24.13,23.94,5.00,61
2160.00,2280.00,H10E_2_2,61,1830.00,10.69,24.16,23.78,5.00,61
2280.00,2400.00,H10E_2_2,63,1890.00,10.83,24.91,24.63,5.00,64
2400.00,2520.00,H10E_2_2,62,1860.00,10.76,24.64,24.29,5.00,63
2520.00,2640.00,H10E_2_2,61,1830.00,12.54,22.19,20.04,5.00,60
2640.00,2760.00,H10E_2_2,61,1830.00,11.11,23.18,22.88,5.00,61
2760.00,2880.00,H10E_2_2,59,1770.00,10.03,24.75,24.51,5.00,59
2880.00,3000.00,H10E_2_2,54,1620.00,9.20,24.96,24.56,5.00,55
3000.00,3120.00,H10E_2_2,56,1680.00,10.65,22.86,22.36,5.00,59
3120.00,3240.00,H10E_2_2,61,1830.00,10.79,23.70,23.27,5.00,60
3240.00,3360.00,H10E_2_2,48,1440.00,23.98,15.63,8.34,5.00,48
3360.00,3480.00,H10E_2_2,24,720.00,48.33,2.64,2.07,5.00,24
3480.00,3600.00,H10E_2_2,27,810.00,47.56,3.87,2.38,5.00,28
3600.00,3720.00,H10E_2_2,35,1050.00,40.26,4.97,3.60,5.00,34
3720.00,3840.00,H10E_2_2,22,660.00,48.30,2.80,1.90,5.00,22
3840.00,3960.00,H10E_2_2,26,780.00,45.97,3.01,2.39,5.00,27
3960.00,4080.00,H10E_2_2,43,1290.00,37.33,5.97,4.79,5.00,43
4080.00,4200.00,H10E_2_2,43,1290.00,28.89,7.62,6.11,5.00,43
