begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_2,32,960.00,5.39,28.09,24.74,5.00,32
120.00,240.00,H10E_6_2,55,1650.00,8.53,27.03,26.88,5.00,55
240.00,360.00,H10E_6_2,69,2070.00,14.39,23.36,19.98,5.00,69
360.00,480.00,H10E_6_2,66,1980.00,12.48,22.66,22.36,5.00,68
480.00,600.00,H10E_6_2,66,1980.00,14.15,19.85,19.44,5.00,66
600.00,720.00,H10E_6_2,69,2070.00,14.73,20.63,19.51,5.00,69
720.00,840.00,H10E_6_2,65,1950.00,14.20,20.01,19.07,5.00,65
840.00,960.00,H10E_6_2,68,2040.00,17.49,17.03,16.20,5.00,68
960.00,1080.00,H10E_6_2,64,1920.00,14.28,19.95,18.67,5.00,64
1080.00,1200.00,H10E_6_2,60,1800.00,12.76,21.96,19.62,5.00,61
1200.00,1320.00,H10E_6_2,58,1740.00,14.12,19.29,17.11,5.00,58
1320.00,1440.00,H10E_6_2,33,990.00,47.25,6.90,3.18,5.00,35
1440.00,1560.00,H10E_6_2,35,1050.00,42.34,4.97,3.46,5.00,35
1560.00,1680.00,H10E_6_2,30,900.00,46.82,5.47,2.45,5.00,29
1680.00,1800.00,H10E_6_2,31,930.00,43.24,4.10,2.99,5.00,31
1800.00,1920.00,H10E_6_2,23,690.00,50.42,3.08,1.95,5.00,24
1920.00,2040.00,H10E_6_2,26,780.00,47.59,3.29,2.31,5.00,26
2040.00,2160.00,H10E_6_2,29,870.00,45.15,3.11,2.58,5.00,29
2160.00,2280.00,H10E_6_2,30,900.00,45.70,4.01,2.79,5.00,31
2280.00,2400.00,H10E_6_2,23,690.00,46.99,2.78,2.03,5.00,23
2400.00,2520.00,H10E_6_2,26,780.00,47.44,2.96,2.31,5.00,27
2520.00,2640.00,H10E_6_2,33,990.00,43.38,4.11,3.14,5.00,32
2640.00,2760.00,H10E_6_2,33,990.00,40.65,4.65,3.38,5.00,33
2760.00,2880.00,H10E_6_2,22,660.00,47.43,2.97,2.08,5.00,25
2880.00,3000.00,H10E_6_2,24,720.00,49.18,3.12,2.14,5.00,25
3000.00,3120.00,H10E_6_2,26,780.00,49.08,2.68,2.13,5.00,25
3120.00,3240.00,H10E_6_2,37,1110.00,41.94,4.68,3.71,5.00,38
3240.00,3360.00,H10E_6_2,37,1110.00,41.57,4.94,3.73,5.00,37
3360.00,3480.00,H10E_6_2,29,870.00,46.75,3.17,2.55,5.00,28
3480.00,3600.00,H10E_6_2,30,900.00,47.45,3.41,2.82,5.00,31
