begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_3,24,720.00,3.59,27.93,27.84,5.00,24
240.00,360.00,H10E_out_3,45,1350.00,6.99,26.89,26.81,5.00,45
360.00,480.00,H10E_out_3,60,1800.00,9.29,26.96,26.92,5.00,60
480.00,600.00,H10E_out_3,60,1800.00,9.61,26.13,26.02,5.00,60
600.00,720.00,H10E_out_3,70,2100.00,11.47,25.53,25.43,5.00,70
720.00,840.00,H10E_out_3,70,2100.00,12.13,24.13,24.04,5.00,70
840.00,960.00,H10E_out_3,75,2250.00,12.62,24.85,24.77,5.00,75
960.00,1080.00,H10E_out_3,73,2190.00,12.53,24.43,24.27,5.00,73
1080.00,1200.00,H10E_out_3,74,2220.00,12.65,24.44,24.38,5.00,74
1200.00,1320.00,H10E_out_3,73,2190.00,12.40,24.61,24.52,5.00,73
1320.00,1440.00,H10E_out_3,76,2280.00,12.94,24.61,24.48,5.00,76
1440.00,1560.00,H10E_out_3,68,2040.00,11.71,24.32,24.19,5.00,68
1560.00,1680.00,H10E_out_3,72,2160.00,12.66,23.79,23.69,5.00,72
1680.00,1800.00,H10E_out_3,70,2100.00,12.11,24.19,24.08,5.00,70
1800.00,1920.00,H10E_out_3,71,2130.00,12.84,23.23,23.04,5.00,71
1920.00,2040.00,H10E_out_3,70,2100.00,12.13,24.24,24.05,5.00,70
2040.00,2160.00,H10E_out_3,64,1920.00,11.20,24.13,23.80,5.00,64
2160.00,2280.00,H10E_out_3,69,2070.00,11.89,24.31,24.18,5.00,69
2280.00,2400.00,H10E_out_3,67,2010.00,11.87,23.61,23.52,5.00,67
2400.00,2520.00,H10E_out_3,71,2130.00,12.56,23.70,23.55,5.00,71
2520.00,2640.00,H10E_out_3,66,1980.00,11.54,23.95,23.82,5.00,66
2640.00,2760.00,H10E_out_3,66,1980.00,11.37,24.43,24.19,5.00,66
2760.00,2880.00,H10E_out_3,72,2160.00,12.57,24.04,23.88,5.00,72
2880.00,3000.00,H10E_out_3,70,2100.00,12.48,23.60,23.37,5.00,70
3000.00,3120.00,H10E_out_3,74,2220.00,12.90,24.05,23.90,5.00,74
3120.00,3240.00,H10E_out_3,72,2160.00,12.96,23.39,23.14,5.00,72
3240.00,3360.00,H10E_out_3,72,2160.00,13.18,22.95,22.76,5.00,72
3360.00,3480.00,H10E_out_3,68,2040.00,12.13,23.58,23.51,5.00,69
3480.00,3600.00,H10E_out_3,65,1950.00,10.99,24.57,24.46,5.00,64
3600.00,3720.00,H10E_out_3,69,2070.00,12.55,23.09,22.91,5.00,69
3720.00,3840.00,H10E_out_3,67,2010.00,11.61,24.16,24.04,5.00,67
3840.00,3960.00,H10E_out_3,68,2040.00,12.72,22.54,22.27,5.00,68
3960.00,4080.00,H10E_out_3,68,2040.00,12.88,22.21,22.00,5.00,68
4080.00,4200.00,H10E_out_3,72,2160.00,12.73,23.72,23.56,5.00,72
4200.00,4320.00,H10E_out_3,68,2040.00,12.08,23.64,23.45,5.00,68
4320.00,4440.00,H10E_out_3,71,2130.00,12.23,24.31,24.20,5.00,71
