begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_2,7,210.00,1.01,28.91,28.85,5.00,7
120.00,240.00,H10E_3_2,33,990.00,5.23,27.26,27.05,5.00,34
240.00,360.00,H10E_3_2,57,1710.00,11.64,23.14,20.41,5.00,57
360.00,480.00,H10E_3_2,53,1590.00,9.26,24.30,24.13,5.00,54
480.00,600.00,H10E_3_2,52,1560.00,10.13,23.39,21.69,5.00,54
600.00,720.00,H10E_3_2,46,1380.00,9.91,22.40,19.34,5.00,46
720.00,840.00,H10E_3_2,45,1350.00,8.90,22.99,21.06,5.00,45
840.00,960.00,H10E_3_2,48,1440.00,8.66,23.78,23.49,5.00,50
960.00,1080.00,H10E_3_2,42,1260.00,8.58,22.75,20.67,5.00,43
1080.00,1200.00,H10E_3_2,50,1500.00,10.67,22.51,19.53,5.00,50
1200.00,1320.00,H10E_3_2,52,1560.00,9.45,23.26,22.93,5.00,52
1320.00,1440.00,H10E_3_2,48,1440.00,8.24,24.50,24.27,5.00,48
1440.00,1560.00,H10E_3_2,48,1440.00,9.55,21.79,21.22,5.00,49
1560.00,1680.00,H10E_3_2,49,1470.00,8.81,23.26,22.84,5.00,48
1680.00,1800.00,H10E_3_2,48,1440.00,9.19,22.72,22.41,5.00,49
1800.00,1920.00,H10E_3_2,53,1590.00,10.12,23.48,21.82,5.00,53
1920.00,2040.00,H10E_3_2,39,1170.00,7.10,23.78,23.44,5.00,40
2040.00,2160.00,H10E_3_2,50,1500.00,8.86,24.17,23.92,5.00,51
2160.00,2280.00,H10E_3_2,51,1530.00,11.01,21.79,19.64,5.00,54
2280.00,2400.00,H10E_3_2,38,1140.00,7.37,24.02,22.03,5.00,39
2400.00,2520.00,H10E_3_2,45,1350.00,7.83,24.57,24.31,5.00,46
2520.00,2640.00,H10E_3_2,52,1560.00,9.08,24.36,24.15,5.00,53
2640.00,2760.00,H10E_3_2,27,810.00,43.73,12.13,7.36,5.00,30
2760.00,2880.00,H10E_3_2,5,150.00,86.99,0.86,0.19,5.00,5
2880.00,3000.00,H10E_3_2,18,540.00,48.41,1.81,1.48,5.00,18
3000.00,3120.00,H10E_3_2,12,360.00,65.48,1.38,0.94,5.00,12
3120.00,3240.00,H10E_3_2,14,420.00,57.53,1.44,0.88,5.00,14
3240.00,3360.00,H10E_3_2,8,240.00,73.83,0.69,0.43,5.00,8
3360.00,3480.00,H10E_3_2,7,210.00,64.67,0.77,0.58,5.00,7
3480.00,3600.00,H10E_3_2,15,450.00,63.64,1.85,0.80,5.00,14
3600.00,3720.00,H10E_3_2,11,330.00,60.84,1.36,0.78,5.00,12
3720.00,3840.00,H10E_3_2,9,270.00,73.34,1.28,0.50,5.00,9
3840.00,3960.00,H10E_3_2,29,870.00,44.85,3.79,2.68,5.00,29
3960.00,4080.00,H10E_3_2,24,720.00,51.60,2.41,1.92,5.00,24
4080.00,4200.00,H10E_3_2,34,1020.00,42.72,4.81,3.30,5.00,33
4200.00,4320.00,H10E_3_2,17,510.00,55.58,2.11,1.31,5.00,18
4320.00,4440.00,H10E_3_2,16,480.00,60.09,2.24,1.14,5.00,16
4440.00,4560.00,H10E_3_2,7,210.00,53.92,0.89,0.53,5.00,7
4560.00,4680.00,H10E_3_2,17,510.00,54.67,1.94,1.27,5.00,17
4680.00,4800.00,H10E_3_2,9,270.00,44.58,1.27,0.91,5.00,9
