begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_0,4,120.00,1.24,14.11,13.45,5.00,4
120.00,240.00,H10E_5_0,4,120.00,1.21,17.35,16.92,5.00,7
240.00,360.00,H10E_5_0,10,300.00,4.01,14.59,12.30,5.00,14
360.00,480.00,H10E_5_0,7,210.00,2.31,14.91,13.58,5.00,8
480.00,600.00,H10E_5_0,9,270.00,2.90,15.26,14.90,5.00,12
600.00,720.00,H10E_5_0,7,210.00,2.20,15.17,15.01,5.00,10
720.00,840.00,H10E_5_0,12,360.00,4.04,14.37,13.10,5.00,14
840.00,960.00,H10E_5_0,18,540.00,5.49,14.18,13.67,5.00,18
960.00,1080.00,H10E_5_0,8,240.00,2.60,14.18,13.36,5.00,10
1080.00,1200.00,H10E_5_0,4,120.00,1.57,13.78,12.81,5.00,6
1200.00,1320.00,H10E_5_0,26,780.00,13.94,10.25,7.77,5.00,26
1320.00,1440.00,H10E_5_0,13,390.00,19.80,9.74,8.64,5.00,16
1440.00,1560.00,H10E_5_0,14,420.00,34.78,12.33,11.25,5.00,17
1560.00,1680.00,H10E_5_0,4,120.00,22.60,10.96,10.08,5.00,5
1680.00,1800.00,H10E_5_0,16,480.00,22.25,10.52,3.00,5.00,16
1800.00,1920.00,H10E_5_0,10,300.00,20.70,12.84,11.93,5.00,12
1920.00,2040.00,H10E_5_0,12,360.00,6.77,10.27,2.66,5.00,11
2040.00,2160.00,H10E_5_0,12,360.00,12.35,12.32,11.36,5.00,14
2160.00,2280.00,H10E_5_0,9,270.00,17.55,7.19,3.85,5.00,10
2280.00,2400.00,H10E_5_0,13,390.00,22.10,7.64,3.03,5.00,14
2400.00,2520.00,H10E_5_0,9,270.00,36.24,11.70,1.33,5.00,10
2520.00,2640.00,H10E_5_0,10,300.00,20.10,8.46,1.54,5.00,10
2640.00,2760.00,H10E_5_0,14,420.00,15.08,7.10,4.14,5.00,15
