begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_3,7,210.00,1.08,27.25,27.04,5.00,7
120.00,240.00,H10E_1_3,39,1170.00,6.43,25.34,25.25,5.00,39
240.00,360.00,H10E_1_3,46,1380.00,7.59,25.41,25.24,5.00,46
360.00,480.00,H10E_1_3,43,1290.00,7.56,23.90,23.70,5.00,43
480.00,600.00,H10E_1_3,43,1290.00,6.99,25.70,25.62,5.00,43
600.00,720.00,H10E_1_3,46,1380.00,7.71,25.11,25.02,5.00,47
720.00,840.00,H10E_1_3,49,1470.00,8.48,24.44,24.06,5.00,49
840.00,960.00,H10E_1_3,49,1470.00,8.31,24.89,24.70,5.00,50
960.00,1080.00,H10E_1_3,47,1410.00,7.69,25.63,25.47,5.00,47
1080.00,1200.00,H10E_1_3,43,1290.00,8.54,23.19,21.19,5.00,44
1200.00,1320.00,H10E_1_3,46,1380.00,7.78,24.87,24.63,5.00,46
1320.00,1440.00,H10E_1_3,45,1350.00,7.47,25.27,25.11,5.00,45
1440.00,1560.00,H10E_1_3,49,1470.00,8.47,24.72,24.54,5.00,52
1560.00,1680.00,H10E_1_3,44,1320.00,7.30,25.69,25.59,5.00,44
1680.00,1800.00,H10E_1_3,40,1200.00,6.40,25.89,25.81,5.00,40
1800.00,1920.00,H10E_1_3,46,1380.00,7.28,26.48,26.39,5.00,46
1920.00,2040.00,H10E_1_3,41,1230.00,7.22,23.96,23.61,5.00,41
2040.00,2160.00,H10E_1_3,52,1560.00,9.89,23.49,21.69,5.00,51
2160.00,2280.00,H10E_1_3,53,1590.00,9.50,23.84,23.58,5.00,54
2280.00,2400.00,H10E_1_3,43,1290.00,7.24,24.98,24.76,5.00,44
2400.00,2520.00,H10E_1_3,49,1470.00,9.51,23.10,21.47,5.00,49
2520.00,2640.00,H10E_1_3,50,1500.00,9.21,23.37,23.13,5.00,52
2640.00,2760.00,H10E_1_3,42,1260.00,8.53,23.67,20.40,5.00,41
2760.00,2880.00,H10E_1_3,48,1440.00,8.13,24.82,24.60,5.00,48
2880.00,3000.00,H10E_1_3,42,1260.00,6.94,25.40,25.21,5.00,42
3000.00,3120.00,H10E_1_3,54,1620.00,11.24,20.97,20.75,5.00,57
3120.00,3240.00,H10E_1_3,49,1470.00,9.40,22.22,21.95,5.00,50
3240.00,3360.00,H10E_1_3,42,1260.00,8.99,21.70,19.88,5.00,44
3360.00,3480.00,H10E_1_3,58,1740.00,10.05,24.28,24.05,5.00,58
3480.00,3600.00,H10E_1_3,50,1500.00,9.79,21.87,21.27,5.00,50
3600.00,3720.00,H10E_1_3,58,1740.00,10.47,23.55,23.21,5.00,60
3720.00,3840.00,H10E_1_3,55,1650.00,10.27,22.58,22.32,5.00,55
3840.00,3960.00,H10E_1_3,41,1230.00,27.19,11.58,6.39,5.00,42
3960.00,4080.00,H10E_1_3,38,1140.00,39.21,5.56,4.47,5.00,39
4080.00,4200.00,H10E_1_3,23,690.00,51.61,2.47,1.77,5.00,23
4200.00,4320.00,H10E_1_3,41,1230.00,39.27,4.81,4.25,5.00,40
4320.00,4440.00,H10E_1_3,39,1170.00,38.24,4.81,4.26,5.00,40
