begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_6_5,3,90.00,0.39,32.37,32.36,5.00,3
240.00,360.00,H10E_6_5,47,1410.00,6.61,29.72,29.62,5.00,47
360.00,480.00,H10E_6_5,59,1770.00,8.69,28.37,28.29,5.00,59
480.00,600.00,H10E_6_5,58,1740.00,8.34,29.03,28.97,5.00,58
600.00,720.00,H10E_6_5,62,1860.00,8.83,29.31,29.24,5.00,62
720.00,840.00,H10E_6_5,57,1710.00,8.25,28.87,28.79,5.00,57
840.00,960.00,H10E_6_5,60,1800.00,8.67,28.92,28.84,5.00,60
960.00,1080.00,H10E_6_5,57,1710.00,8.21,28.98,28.93,5.00,57
1080.00,1200.00,H10E_6_5,62,1860.00,8.92,28.99,28.96,5.00,62
1200.00,1320.00,H10E_6_5,54,1620.00,7.65,29.45,29.39,5.00,54
1320.00,1440.00,H10E_6_5,57,1710.00,8.39,28.54,28.42,5.00,58
1440.00,1560.00,H10E_6_5,64,1920.00,9.56,27.89,27.81,5.00,63
1560.00,1680.00,H10E_6_5,62,1860.00,9.07,28.55,28.49,5.00,62
1680.00,1800.00,H10E_6_5,67,2010.00,9.90,28.29,28.20,5.00,67
1800.00,1920.00,H10E_6_5,65,1950.00,9.92,27.62,27.54,5.00,66
1920.00,2040.00,H10E_6_5,74,2220.00,10.93,28.05,27.99,5.00,73
2040.00,2160.00,H10E_6_5,73,2190.00,11.11,27.46,27.37,5.00,73
2160.00,2280.00,H10E_6_5,75,2250.00,15.90,21.15,19.65,5.00,75
2280.00,2400.00,H10E_6_5,74,2220.00,17.92,18.73,17.21,5.00,74
2400.00,2520.00,H10E_6_5,71,2130.00,18.63,16.49,15.91,5.00,72
2520.00,2640.00,H10E_6_5,65,1950.00,23.07,15.33,11.72,5.00,64
2640.00,2760.00,H10E_6_5,72,2160.00,15.58,21.36,19.25,5.00,72
2760.00,2880.00,H10E_6_5,76,2280.00,14.83,21.93,21.36,5.00,76
2880.00,3000.00,H10E_6_5,69,2070.00,21.73,15.32,13.23,5.00,69
3000.00,3120.00,H10E_6_5,61,1830.00,27.52,17.28,9.23,5.00,61
3120.00,3240.00,H10E_6_5,63,1890.00,18.46,17.99,14.22,5.00,63
3240.00,3360.00,H10E_6_5,72,2160.00,12.54,24.54,23.93,5.00,72
3360.00,3480.00,H10E_6_5,77,2310.00,14.98,22.44,21.41,5.00,77
3480.00,3600.00,H10E_6_5,63,1890.00,21.31,15.63,12.34,5.00,64
3600.00,3720.00,H10E_6_5,68,2040.00,20.77,14.77,13.62,5.00,67
3720.00,3840.00,H10E_6_5,66,1980.00,22.40,14.49,12.28,5.00,66
