begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_5,17,510.00,2.19,32.36,32.28,5.00,17
240.00,360.00,H10E_out_5,53,1590.00,7.12,31.09,31.04,5.00,53
360.00,480.00,H10E_out_5,62,1860.00,8.69,29.83,29.74,5.00,62
480.00,600.00,H10E_out_5,78,2340.00,10.99,29.60,29.56,5.00,78
600.00,720.00,H10E_out_5,80,2400.00,11.54,28.94,28.87,5.00,80
720.00,840.00,H10E_out_5,82,2460.00,11.78,29.08,29.02,5.00,82
840.00,960.00,H10E_out_5,81,2430.00,11.69,28.95,28.88,5.00,81
960.00,1080.00,H10E_out_5,81,2430.00,11.58,29.22,29.15,5.00,81
1080.00,1200.00,H10E_out_5,83,2490.00,12.12,28.59,28.53,5.00,83
1200.00,1320.00,H10E_out_5,81,2430.00,11.85,28.58,28.50,5.00,82
1320.00,1440.00,H10E_out_5,84,2520.00,12.02,29.16,29.10,5.00,83
1440.00,1560.00,H10E_out_5,79,2370.00,11.74,28.14,28.03,5.00,79
1560.00,1680.00,H10E_out_5,80,2400.00,12.05,27.80,27.65,5.00,80
1680.00,1800.00,H10E_out_5,81,2430.00,12.21,27.71,27.63,5.00,81
1800.00,1920.00,H10E_out_5,81,2430.00,12.05,28.25,28.13,5.00,82
1920.00,2040.00,H10E_out_5,83,2490.00,12.35,28.00,27.90,5.00,82
2040.00,2160.00,H10E_out_5,80,2400.00,12.30,27.25,27.10,5.00,81
2160.00,2280.00,H10E_out_5,83,2490.00,12.20,28.44,28.33,5.00,82
2280.00,2400.00,H10E_out_5,80,2400.00,12.14,27.59,27.46,5.00,80
2400.00,2520.00,H10E_out_5,81,2430.00,12.23,27.71,27.60,5.00,81
2520.00,2640.00,H10E_out_5,79,2370.00,12.54,26.40,26.26,5.00,79
2640.00,2760.00,H10E_out_5,79,2370.00,12.37,26.85,26.62,5.00,79
2760.00,2880.00,H10E_out_5,82,2460.00,12.56,27.28,27.21,5.00,82
2880.00,3000.00,H10E_out_5,80,2400.00,12.42,26.95,26.85,5.00,80
3000.00,3120.00,H10E_out_5,81,2430.00,12.38,27.38,27.25,5.00,81
3120.00,3240.00,H10E_out_5,80,2400.00,12.63,26.50,26.39,5.00,80
3240.00,3360.00,H10E_out_5,80,2400.00,12.48,26.83,26.70,5.00,80
3360.00,3480.00,H10E_out_5,79,2370.00,12.67,26.11,25.98,5.00,79
3480.00,3600.00,H10E_out_5,81,2430.00,12.28,27.56,27.49,5.00,81
3600.00,3720.00,H10E_out_5,81,2430.00,12.89,26.28,26.18,5.00,81
3720.00,3840.00,H10E_out_5,81,2430.00,12.43,27.24,27.15,5.00,81
3840.00,3960.00,H10E_out_5,78,2340.00,12.56,26.25,26.03,5.00,79
3960.00,4080.00,H10E_out_5,80,2400.00,12.90,25.83,25.69,5.00,79
4080.00,4200.00,H10E_out_5,81,2430.00,12.60,26.86,26.81,5.00,82
4200.00,4320.00,H10E_out_5,80,2400.00,12.41,26.99,26.85,5.00,79
4320.00,4440.00,H10E_out_5,82,2460.00,12.71,26.97,26.88,5.00,82
4440.00,4560.00,H10E_out_5,76,2280.00,12.54,25.62,25.44,5.00,77
4560.00,4680.00,H10E_out_5,81,2430.00,13.08,25.91,25.80,5.00,81
4680.00,4800.00,H10E_out_5,79,2370.00,12.58,26.10,25.99,5.00,78
4800.00,4920.00,H10E_out_5,78,2340.00,12.83,25.43,25.34,5.00,78
4920.00,5040.00,H10E_out_5,78,2340.00,13.37,24.43,24.31,5.00,78
