begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_3,3,90.00,0.40,31.80,31.59,5.00,3
120.00,240.00,H10E_4_3,28,840.00,3.89,30.11,29.97,5.00,28
240.00,360.00,H10E_4_3,41,1230.00,6.34,26.98,26.94,5.00,41
360.00,480.00,H10E_4_3,39,1170.00,6.33,25.72,25.67,5.00,39
480.00,600.00,H10E_4_3,40,1200.00,7.17,25.58,23.24,5.00,40
600.00,720.00,H10E_4_3,43,1290.00,6.76,26.53,26.49,5.00,43
720.00,840.00,H10E_4_3,50,1500.00,7.87,26.53,26.46,5.00,50
840.00,960.00,H10E_4_3,48,1440.00,7.72,26.00,25.92,5.00,48
960.00,1080.00,H10E_4_3,47,1410.00,7.70,25.91,25.84,5.00,48
1080.00,1200.00,H10E_4_3,44,1320.00,7.98,25.01,22.98,5.00,44
1200.00,1320.00,H10E_4_3,40,1200.00,7.39,25.07,22.55,5.00,40
1320.00,1440.00,H10E_4_3,51,1530.00,8.57,25.46,25.33,5.00,52
1440.00,1560.00,H10E_4_3,49,1470.00,8.70,23.99,23.48,5.00,49
1560.00,1680.00,H10E_4_3,53,1590.00,9.23,24.23,23.93,5.00,53
1680.00,1800.00,H10E_4_3,55,1650.00,10.39,22.71,22.26,5.00,56
1800.00,1920.00,H10E_4_3,50,1500.00,8.24,25.50,25.28,5.00,50
1920.00,2040.00,H10E_4_3,55,1650.00,13.37,18.97,17.40,5.00,56
2040.00,2160.00,H10E_4_3,53,1590.00,14.57,16.15,15.19,5.00,54
2160.00,2280.00,H10E_4_3,43,1290.00,32.20,8.68,5.67,5.00,44
2280.00,2400.00,H10E_4_3,40,1200.00,37.74,5.29,4.42,5.00,40
2400.00,2520.00,H10E_4_3,40,1200.00,37.03,5.31,4.73,5.00,42
2520.00,2640.00,H10E_4_3,30,900.00,45.95,3.11,2.65,5.00,30
2640.00,2760.00,H10E_4_3,32,960.00,45.25,3.42,3.06,5.00,32
2760.00,2880.00,H10E_4_3,39,1170.00,39.56,4.67,3.89,5.00,38
2880.00,3000.00,H10E_4_3,33,990.00,43.94,4.39,3.13,5.00,33
3000.00,3120.00,H10E_4_3,33,990.00,45.78,3.76,3.00,5.00,33
3120.00,3240.00,H10E_4_3,26,780.00,46.35,2.98,2.34,5.00,26
3240.00,3360.00,H10E_4_3,40,1200.00,39.70,4.57,4.20,5.00,40
