begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_5_5,2,60.00,0.27,30.38,30.33,5.00,2
240.00,360.00,H10E_5_5,50,1500.00,7.00,29.86,29.78,5.00,50
360.00,480.00,H10E_5_5,56,1680.00,8.23,28.45,28.36,5.00,56
480.00,600.00,H10E_5_5,56,1680.00,8.04,29.10,29.04,5.00,56
600.00,720.00,H10E_5_5,58,1740.00,8.39,28.85,28.79,5.00,58
720.00,840.00,H10E_5_5,59,1770.00,8.65,28.47,28.42,5.00,59
840.00,960.00,H10E_5_5,55,1650.00,7.90,29.08,29.01,5.00,55
960.00,1080.00,H10E_5_5,53,1590.00,7.55,29.31,29.26,5.00,53
1080.00,1200.00,H10E_5_5,59,1770.00,8.53,28.89,28.84,5.00,59
1200.00,1320.00,H10E_5_5,54,1620.00,7.74,29.14,29.08,5.00,54
1320.00,1440.00,H10E_5_5,55,1650.00,7.99,28.80,28.70,5.00,55
1440.00,1560.00,H10E_5_5,56,1680.00,8.30,28.16,28.11,5.00,56
1560.00,1680.00,H10E_5_5,61,1830.00,8.73,29.19,29.11,5.00,61
1680.00,1800.00,H10E_5_5,63,1890.00,9.44,27.93,27.81,5.00,63
1800.00,1920.00,H10E_5_5,65,1950.00,9.52,28.50,28.44,5.00,65
1920.00,2040.00,H10E_5_5,68,2040.00,9.93,28.58,28.52,5.00,68
2040.00,2160.00,H10E_5_5,69,2070.00,10.31,27.97,27.90,5.00,69
2160.00,2280.00,H10E_5_5,74,2220.00,11.80,26.29,26.12,5.00,74
2280.00,2400.00,H10E_5_5,75,2250.00,14.81,22.01,21.10,5.00,75
2400.00,2520.00,H10E_5_5,73,2190.00,18.65,16.51,16.31,5.00,73
2520.00,2640.00,H10E_5_5,66,1980.00,25.25,14.00,10.89,5.00,66
2640.00,2760.00,H10E_5_5,69,2070.00,21.06,17.53,13.65,5.00,69
2760.00,2880.00,H10E_5_5,73,2190.00,18.21,19.05,16.70,5.00,73
2880.00,3000.00,H10E_5_5,71,2130.00,20.78,16.09,14.45,5.00,72
3000.00,3120.00,H10E_5_5,72,2160.00,19.65,18.93,15.04,5.00,71
3120.00,3240.00,H10E_5_5,54,1620.00,29.01,13.33,7.84,5.00,55
3240.00,3360.00,H10E_5_5,65,1950.00,20.39,19.15,13.09,5.00,64
3360.00,3480.00,H10E_5_5,79,2370.00,13.70,24.42,24.02,5.00,79
3480.00,3600.00,H10E_5_5,66,1980.00,23.73,16.87,13.37,5.00,67
3600.00,3720.00,H10E_5_5,70,2100.00,21.82,14.70,13.37,5.00,70
3720.00,3840.00,H10E_5_5,67,2010.00,23.09,13.71,12.09,5.00,67
3840.00,3960.00,H10E_5_5,76,2280.00,17.06,19.68,18.76,5.00,77
3960.00,4080.00,H10E_5_5,66,1980.00,20.74,17.13,13.14,5.00,65
4080.00,4200.00,H10E_5_5,72,2160.00,15.33,22.96,19.63,5.00,73
4200.00,4320.00,H10E_5_5,71,2130.00,20.51,15.98,14.39,5.00,70
4320.00,4440.00,H10E_5_5,63,1890.00,24.01,13.33,10.93,5.00,63
4440.00,4560.00,H10E_5_5,69,2070.00,21.71,14.17,13.43,5.00,70
4560.00,4680.00,H10E_5_5,65,1950.00,24.20,13.58,11.05,5.00,64
4680.00,4800.00,H10E_5_5,67,2010.00,22.03,13.04,12.67,5.00,67
4800.00,4920.00,H10E_5_5,70,2100.00,19.95,16.68,14.62,5.00,70
4920.00,5040.00,H10E_5_5,62,1860.00,18.88,20.07,13.68,5.00,62
5040.00,5160.00,H10E_5_5,73,2190.00,16.08,19.90,18.92,5.00,73
5160.00,5280.00,H10E_5_5,64,1920.00,23.13,15.46,11.53,5.00,64
5280.00,5400.00,H10E_5_5,74,2220.00,17.67,18.18,17.76,5.00,75
5400.00,5520.00,H10E_5_5,69,2070.00,21.54,15.09,13.16,5.00,68
5520.00,5640.00,H10E_5_5,73,2190.00,17.97,17.40,16.92,5.00,73
5640.00,5760.00,H10E_5_5,75,2250.00,16.78,19.29,18.63,5.00,75
5760.00,5880.00,H10E_5_5,62,1860.00,26.85,14.22,9.62,5.00,62
5880.00,6000.00,H10E_5_5,65,1950.00,20.67,15.62,13.10,5.00,65
6000.00,6120.00,H10E_5_5,70,2100.00,19.86,17.94,16.23,5.00,71
6120.00,6240.00,H10E_5_5,71,2130.00,18.92,18.49,14.21,5.00,70
6240.00,6360.00,H10E_5_5,64,1920.00,20.22,18.15,13.24,5.00,65
6360.00,6480.00,H10E_5_5,74,2220.00,18.17,17.99,16.89,5.00,73
6480.00,6600.00,H10E_5_5,73,2190.00,18.91,17.74,16.09,5.00,73
6600.00,6720.00,H10E_5_5,65,1950.00,23.58,15.61,11.48,5.00,65
6720.00,6840.00,H10E_5_5,71,2130.00,20.73,15.55,14.27,5.00,71
6840.00,6960.00,H10E_5_5,73,2190.00,18.90,16.44,16.09,5.00,73
6960.00,7080.00,H10E_5_5,59,1770.00,25.78,13.61,9.54,5.00,59
7080.00,7200.00,H10E_5_5,76,2280.00,13.55,23.59,23.38,5.00,76
7200.00,7320.00,H10E_5_5,63,1890.00,26.53,16.45,9.90,5.00,63
7320.00,7440.00,H10E_5_5,66,1980.00,23.14,15.83,11.88,5.00,66
7440.00,7560.00,H10E_5_5,71,2130.00,19.19,18.99,15.42,5.00,71
7560.00,7680.00,H10E_5_5,57,1710.00,25.98,15.44,9.22,5.00,58
7680.00,7800.00,H10E_5_5,78,2340.00,15.30,21.40,20.93,5.00,77
7800.00,7920.00,H10E_5_5,64,1920.00,26.69,15.17,9.99,5.00,64
7920.00,8040.00,H10E_5_5,63,1890.00,17.26,20.19,15.21,5.00,63
