begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_8_4,1,30.00,0.13,31.85,31.85,5.00,1
120.00,240.00,H10E_8_4,32,960.00,4.35,30.77,30.65,5.00,32
240.00,360.00,H10E_8_4,40,1200.00,5.72,29.28,29.15,5.00,40
360.00,480.00,H10E_8_4,59,1770.00,8.98,27.42,27.38,5.00,59
480.00,600.00,H10E_8_4,66,1980.00,10.43,26.70,26.65,5.00,67
600.00,720.00,H10E_8_4,71,2130.00,11.75,25.26,24.94,5.00,70
720.00,840.00,H10E_8_4,72,2160.00,12.01,25.13,24.98,5.00,72
840.00,960.00,H10E_8_4,72,2160.00,11.66,25.85,25.73,5.00,72
960.00,1080.00,H10E_8_4,68,2040.00,16.61,20.99,17.27,5.00,69
1080.00,1200.00,H10E_8_4,70,2100.00,19.53,17.77,14.83,5.00,70
1200.00,1320.00,H10E_8_4,75,2250.00,13.94,22.55,22.30,5.00,74
1320.00,1440.00,H10E_8_4,73,2190.00,15.23,21.89,19.97,5.00,73
1440.00,1560.00,H10E_8_4,65,1950.00,17.18,19.04,15.86,5.00,66
1560.00,1680.00,H10E_8_4,73,2190.00,18.60,17.30,16.26,5.00,72
1680.00,1800.00,H10E_8_4,73,2190.00,17.73,19.03,17.16,5.00,73
1800.00,1920.00,H10E_8_4,76,2280.00,15.87,20.09,19.95,5.00,76
1920.00,2040.00,H10E_8_4,74,2220.00,18.24,16.96,16.90,5.00,74
2040.00,2160.00,H10E_8_4,73,2190.00,18.68,16.55,16.43,5.00,74
2160.00,2280.00,H10E_8_4,76,2280.00,17.50,18.03,17.92,5.00,75
2280.00,2400.00,H10E_8_4,75,2250.00,16.99,18.50,18.39,5.00,75
2400.00,2520.00,H10E_8_4,74,2220.00,17.80,17.46,17.32,5.00,74
2520.00,2640.00,H10E_8_4,73,2190.00,18.16,16.85,16.75,5.00,73
2640.00,2760.00,H10E_8_4,75,2250.00,17.13,18.39,18.24,5.00,75
2760.00,2880.00,H10E_8_4,73,2190.00,18.25,16.87,16.67,5.00,73
2880.00,3000.00,H10E_8_4,75,2250.00,18.06,17.43,17.31,5.00,75
3000.00,3120.00,H10E_8_4,73,2190.00,18.59,16.51,16.36,5.00,73
3120.00,3240.00,H10E_8_4,75,2250.00,16.59,19.08,18.92,5.00,76
3240.00,3360.00,H10E_8_4,75,2250.00,17.65,17.88,17.75,5.00,75
3360.00,3480.00,H10E_8_4,76,2280.00,16.95,18.66,18.55,5.00,75
3480.00,3600.00,H10E_8_4,74,2220.00,15.89,19.58,19.40,5.00,74
3600.00,3720.00,H10E_8_4,75,2250.00,16.02,19.78,19.56,5.00,76
3720.00,3840.00,H10E_8_4,72,2160.00,18.64,16.91,16.24,5.00,72
3840.00,3960.00,H10E_8_4,66,1980.00,23.77,13.05,11.47,5.00,65
3960.00,4080.00,H10E_8_4,74,2220.00,16.41,19.09,18.79,5.00,74
4080.00,4200.00,H10E_8_4,74,2220.00,17.05,18.25,18.09,5.00,74
4200.00,4320.00,H10E_8_4,72,2160.00,19.24,16.13,15.81,5.00,73
4320.00,4440.00,H10E_8_4,73,2190.00,18.78,16.21,15.97,5.00,72
4440.00,4560.00,H10E_8_4,74,2220.00,17.27,18.09,17.96,5.00,75
