begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_4_5,7,210.00,0.92,31.91,31.84,5.00,7
240.00,360.00,H10E_4_5,55,1650.00,8.01,28.67,28.62,5.00,55
360.00,480.00,H10E_4_5,60,1800.00,8.99,27.86,27.79,5.00,60
480.00,600.00,H10E_4_5,64,1920.00,9.65,27.68,27.63,5.00,64
600.00,720.00,H10E_4_5,51,1530.00,7.34,29.03,28.94,5.00,51
720.00,840.00,H10E_4_5,65,1950.00,9.55,28.49,28.44,5.00,66
840.00,960.00,H10E_4_5,58,1740.00,8.59,28.12,28.05,5.00,57
960.00,1080.00,H10E_4_5,60,1800.00,8.80,28.47,28.40,5.00,60
1080.00,1200.00,H10E_4_5,57,1710.00,8.65,28.02,27.91,5.00,58
1200.00,1320.00,H10E_4_5,55,1650.00,7.87,29.18,29.11,5.00,55
1320.00,1440.00,H10E_4_5,48,1440.00,7.00,28.75,28.57,5.00,48
1440.00,1560.00,H10E_4_5,56,1680.00,8.25,28.35,28.28,5.00,56
1560.00,1680.00,H10E_4_5,50,1500.00,7.14,29.64,29.42,5.00,51
1680.00,1800.00,H10E_4_5,60,1800.00,8.87,28.15,27.99,5.00,59
1800.00,1920.00,H10E_4_5,51,1530.00,7.29,29.22,29.16,5.00,51
1920.00,2040.00,H10E_4_5,54,1620.00,8.09,28.26,27.80,5.00,54
2040.00,2160.00,H10E_4_5,54,1620.00,8.69,26.24,25.88,5.00,54
2160.00,2280.00,H10E_4_5,69,2070.00,10.38,27.81,27.70,5.00,69
2280.00,2400.00,H10E_4_5,62,1860.00,9.19,28.37,28.28,5.00,63
2400.00,2520.00,H10E_4_5,68,2040.00,11.91,25.37,23.79,5.00,68
2520.00,2640.00,H10E_4_5,71,2130.00,11.34,26.68,26.09,5.00,71
2640.00,2760.00,H10E_4_5,62,1860.00,24.27,14.08,10.64,5.00,62
2760.00,2880.00,H10E_4_5,65,1950.00,24.41,17.86,11.09,5.00,65
2880.00,3000.00,H10E_4_5,76,2280.00,16.98,19.33,18.87,5.00,77
3000.00,3120.00,H10E_4_5,72,2160.00,20.35,14.87,14.60,5.00,71
3120.00,3240.00,H10E_4_5,63,1890.00,25.56,15.60,10.27,5.00,63
3240.00,3360.00,H10E_4_5,56,1680.00,27.77,11.77,8.40,5.00,56
3360.00,3480.00,H10E_4_5,68,2040.00,21.68,18.11,13.07,5.00,68
3480.00,3600.00,H10E_4_5,81,2430.00,13.68,24.75,24.67,5.00,81
3600.00,3720.00,H10E_4_5,65,1950.00,23.59,15.40,11.48,5.00,65
3720.00,3840.00,H10E_4_5,70,2100.00,20.74,14.33,14.06,5.00,70
3840.00,3960.00,H10E_4_5,61,1830.00,26.07,10.61,9.75,5.00,61
3960.00,4080.00,H10E_4_5,79,2370.00,15.80,21.16,20.83,5.00,79
4080.00,4200.00,H10E_4_5,59,1770.00,27.98,13.66,8.79,5.00,59
