begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_in_3,59,1770.00,9.29,26.73,26.47,5.00,59
120.00,240.00,H10E_in_3,63,1890.00,10.24,25.90,25.63,5.00,63
240.00,360.00,H10E_in_3,62,1860.00,9.85,26.40,26.23,5.00,62
360.00,480.00,H10E_in_3,59,1770.00,9.10,27.16,27.01,5.00,59
480.00,600.00,H10E_in_3,60,1800.00,9.52,26.40,26.25,5.00,60
600.00,720.00,H10E_in_3,60,1800.00,9.48,26.56,26.36,5.00,60
720.00,840.00,H10E_in_3,59,1770.00,9.61,25.83,25.59,5.00,59
840.00,960.00,H10E_in_3,58,1740.00,9.24,26.34,26.16,5.00,58
960.00,1080.00,H10E_in_3,59,1770.00,9.40,26.39,26.16,5.00,59
1080.00,1200.00,H10E_in_3,61,1830.00,9.66,26.53,26.32,5.00,61
1200.00,1320.00,H10E_in_3,64,1920.00,10.28,26.09,25.95,5.00,64
1320.00,1440.00,H10E_in_3,60,1800.00,9.26,27.22,26.99,5.00,60
1440.00,1560.00,H10E_in_3,61,1830.00,9.69,26.48,26.23,5.00,61
1560.00,1680.00,H10E_in_3,55,1650.00,8.91,25.96,25.71,5.00,55
1680.00,1800.00,H10E_in_3,60,1800.00,9.59,26.22,26.08,5.00,60
1800.00,1920.00,H10E_in_3,59,1770.00,9.45,26.20,26.01,5.00,59
1920.00,2040.00,H10E_in_3,59,1770.00,9.46,26.14,26.00,5.00,59
2040.00,2160.00,H10E_in_3,59,1770.00,9.35,26.44,26.29,5.00,59
2160.00,2280.00,H10E_in_3,61,1830.00,9.63,26.57,26.38,5.00,61
2280.00,2400.00,H10E_in_3,61,1830.00,9.42,27.17,26.98,5.00,61
2400.00,2520.00,H10E_in_3,60,1800.00,9.40,26.77,26.59,5.00,60
2520.00,2640.00,H10E_in_3,59,1770.00,9.42,26.34,26.10,5.00,59
2640.00,2760.00,H10E_in_3,60,1800.00,9.40,26.79,26.60,5.00,60
2760.00,2880.00,H10E_in_3,61,1830.00,9.81,26.15,25.90,5.00,61
2880.00,3000.00,H10E_in_3,63,1890.00,10.20,25.94,25.74,5.00,63
3000.00,3120.00,H10E_in_3,61,1830.00,9.79,26.21,25.96,5.00,61
3120.00,3240.00,H10E_in_3,60,1800.00,9.55,26.43,26.17,5.00,60
3240.00,3360.00,H10E_in_3,62,1860.00,9.99,26.12,25.85,5.00,62
3360.00,3480.00,H10E_in_3,62,1860.00,9.49,27.42,27.22,5.00,62
3480.00,3600.00,H10E_in_3,63,1890.00,10.43,25.40,25.17,5.00,63
3600.00,3720.00,H10E_in_3,59,1770.00,9.08,27.23,27.08,5.00,59
3720.00,3840.00,H10E_in_3,60,1800.00,9.36,26.89,26.72,5.00,60
3840.00,3960.00,H10E_in_3,64,1920.00,10.36,26.02,25.74,5.00,64
3960.00,4080.00,H10E_in_3,60,1800.00,9.73,26.05,25.70,5.00,60
4080.00,4200.00,H10E_in_3,57,1710.00,9.16,26.11,25.93,5.00,57
4200.00,4320.00,H10E_in_3,62,1860.00,10.04,25.90,25.72,5.00,62
4320.00,4440.00,H10E_in_3,57,1710.00,8.92,26.83,26.63,5.00,57
4440.00,4560.00,H10E_in_3,60,1800.00,9.53,26.56,26.24,5.00,60
4560.00,4680.00,H10E_in_3,61,1830.00,9.44,27.07,26.92,5.00,61
4680.00,4800.00,H10E_in_3,60,1800.00,9.89,25.64,25.28,5.00,60
4800.00,4920.00,H10E_in_3,63,1890.00,9.85,26.80,26.65,5.00,63
4920.00,5040.00,H10E_in_3,61,1830.00,9.73,26.28,26.13,5.00,61
5040.00,5160.00,H10E_in_3,59,1770.00,12.20,21.24,20.49,5.00,60
5160.00,5280.00,H10E_in_3,42,1260.00,33.64,10.34,5.17,5.00,41
5280.00,5400.00,H10E_in_3,33,990.00,42.82,3.50,3.21,5.00,33
5400.00,5520.00,H10E_in_3,39,1170.00,40.71,5.11,3.99,5.00,39
