begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_3,9,270.00,1.18,31.85,31.80,5.00,9
120.00,240.00,H10E_7_3,38,1140.00,5.51,28.80,28.72,5.00,38
240.00,360.00,H10E_7_3,56,1680.00,8.56,27.32,27.25,5.00,56
360.00,480.00,H10E_7_3,57,1710.00,9.36,25.50,25.38,5.00,57
480.00,600.00,H10E_7_3,55,1650.00,9.02,25.49,25.40,5.00,55
600.00,720.00,H10E_7_3,67,2010.00,10.82,25.86,25.81,5.00,67
720.00,840.00,H10E_7_3,55,1650.00,20.86,16.70,10.99,5.00,55
840.00,960.00,H10E_7_3,43,1290.00,29.14,14.52,6.36,5.00,44
960.00,1080.00,H10E_7_3,72,2160.00,16.27,20.76,17.38,5.00,71
1080.00,1200.00,H10E_7_3,58,1740.00,27.08,10.56,8.92,5.00,58
1200.00,1320.00,H10E_7_3,56,1680.00,29.58,9.50,7.89,5.00,56
1320.00,1440.00,H10E_7_3,58,1740.00,28.99,9.35,8.33,5.00,58
1440.00,1560.00,H10E_7_3,51,1530.00,29.06,8.74,7.35,5.00,52
1560.00,1680.00,H10E_7_3,60,1800.00,26.62,9.72,9.39,5.00,60
1680.00,1800.00,H10E_7_3,59,1770.00,28.39,11.12,8.66,5.00,59
1800.00,1920.00,H10E_7_3,44,1320.00,36.13,5.68,5.07,5.00,44
1920.00,2040.00,H10E_7_3,48,1440.00,34.53,8.76,5.79,5.00,48
2040.00,2160.00,H10E_7_3,55,1650.00,28.30,10.92,8.30,5.00,56
2160.00,2280.00,H10E_7_3,24,720.00,50.30,4.60,1.96,5.00,23
2280.00,2400.00,H10E_7_3,41,1230.00,34.37,8.60,4.97,5.00,41
2400.00,2520.00,H10E_7_3,39,1170.00,39.90,5.44,4.13,5.00,40
2520.00,2640.00,H10E_7_3,37,1110.00,40.62,5.24,3.74,5.00,36
2640.00,2760.00,H10E_7_3,19,570.00,47.46,3.32,1.74,5.00,21
2760.00,2880.00,H10E_7_3,35,1050.00,42.32,4.95,3.56,5.00,35
2880.00,3000.00,H10E_7_3,25,750.00,54.03,3.53,1.87,5.00,24
3000.00,3120.00,H10E_7_3,35,1050.00,41.37,4.09,3.53,5.00,35
3120.00,3240.00,H10E_7_3,37,1110.00,40.62,4.69,3.81,5.00,38
3240.00,3360.00,H10E_7_3,31,930.00,39.93,4.90,3.49,5.00,33
3360.00,3480.00,H10E_7_3,45,1350.00,35.27,7.07,5.13,5.00,44
3480.00,3600.00,H10E_7_3,43,1290.00,35.32,6.00,5.07,5.00,43
3600.00,3720.00,H10E_7_3,39,1170.00,38.97,4.62,4.22,5.00,40
3720.00,3840.00,H10E_7_3,29,870.00,47.94,4.72,2.50,5.00,29
3840.00,3960.00,H10E_7_3,50,1500.00,22.62,12.34,9.21,5.00,50
3960.00,4080.00,H10E_7_3,25,750.00,50.27,2.82,2.07,5.00,25
4080.00,4200.00,H10E_7_3,33,990.00,43.67,7.70,3.15,5.00,33
4200.00,4320.00,H10E_7_3,27,810.00,51.11,3.54,2.27,5.00,28
4320.00,4440.00,H10E_7_3,47,1410.00,34.21,6.45,5.47,5.00,46
4440.00,4560.00,H10E_7_3,37,1110.00,41.58,4.80,3.80,5.00,39
