begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,58,1740.00,8.45,28.68,28.60,5.00,58
720.00,840.00,H10E_3_5,63,1890.00,9.04,29.09,29.05,5.00,63
840.00,960.00,H10E_3_5,63,1890.00,9.27,28.72,28.66,5.00,64
960.00,1080.00,H10E_3_5,66,1980.00,9.95,27.46,27.35,5.00,65
1080.00,1200.00,H10E_3_5,49,1470.00,6.77,30.23,30.16,5.00,49
1200.00,1320.00,H10E_3_5,52,1560.00,7.40,29.39,29.30,5.00,52
1320.00,1440.00,H10E_3_5,56,1680.00,7.80,30.00,29.93,5.00,56
1440.00,1560.00,H10E_3_5,56,1680.00,8.03,29.16,29.07,5.00,56
1560.00,1680.00,H10E_3_5,65,1950.00,9.77,27.81,27.73,5.00,65
1680.00,1800.00,H10E_3_5,59,1770.00,9.05,27.25,27.17,5.00,59
1800.00,1920.00,H10E_3_5,73,2190.00,11.52,26.46,26.41,5.00,73
1920.00,2040.00,H10E_3_5,74,2220.00,11.51,26.85,26.79,5.00,74
2040.00,2160.00,H10E_3_5,74,2220.00,11.65,26.54,26.46,5.00,74
2160.00,2280.00,H10E_3_5,73,2190.00,11.37,26.82,26.76,5.00,73
2280.00,2400.00,H10E_3_5,68,2040.00,11.57,24.91,24.67,5.00,69
2400.00,2520.00,H10E_3_5,71,2130.00,10.87,27.35,27.22,5.00,71
2520.00,2640.00,H10E_3_5,62,1860.00,9.34,27.74,27.65,5.00,62
2640.00,2760.00,H10E_3_5,71,2130.00,11.53,25.78,25.67,5.00,71
2760.00,2880.00,H10E_3_5,68,2040.00,11.33,25.11,25.01,5.00,68
2880.00,3000.00,H10E_3_5,49,1470.00,18.19,18.50,11.76,5.00,50
3000.00,3120.00,H10E_3_5,40,1200.00,39.78,10.75,4.10,5.00,39
3120.00,3240.00,H10E_3_5,42,1260.00,17.25,14.29,10.14,5.00,42
3240.00,3360.00,H10E_3_5,81,2430.00,13.83,24.45,24.40,5.00,81
3360.00,3480.00,H10E_3_5,16,480.00,10.04,16.12,12.22,5.00,18
3480.00,3600.00,H10E_3_5,1,30.00,39.74,0.10,0.10,5.00,0
3600.00,3720.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H10E_3_5,22,660.00,8.76,14.12,13.15,5.00,23
3840.00,3960.00,H10E_3_5,43,1290.00,19.51,15.61,9.18,5.00,43
3960.00,4080.00,H10E_3_5,76,2280.00,14.33,22.26,22.10,5.00,76
4080.00,4200.00,H10E_3_5,33,990.00,31.00,16.99,4.44,5.00,33
4200.00,4320.00,H10E_3_5,11,330.00,86.05,16.26,8.80,5.00,12
4320.00,4440.00,H10E_3_5,3,90.00,95.45,3.11,0.07,5.00,3
4440.00,4560.00,H10E_3_5,9,270.00,3.68,10.36,10.08,5.00,8
4560.00,4680.00,H10E_3_5,11,330.00,1.73,26.55,26.50,5.00,11
4680.00,4800.00,H10E_3_5,29,870.00,55.04,12.10,2.68,5.00,30
4800.00,4920.00,H10E_3_5,53,1590.00,39.29,17.93,4.48,5.00,52
4920.00,5040.00,H10E_3_5,68,2040.00,19.99,19.54,14.18,5.00,68
5040.00,5160.00,H10E_3_5,11,330.00,13.68,5.48,3.35,5.00,11
5160.00,5280.00,H10E_3_5,69,2070.00,17.46,18.93,16.47,5.00,69
5280.00,5400.00,H10E_3_5,77,2310.00,15.12,21.61,21.22,5.00,77
5400.00,5520.00,H10E_3_5,64,1920.00,22.09,17.28,12.07,5.00,64
5520.00,5640.00,H10E_3_5,38,1140.00,44.85,10.34,7.68,5.00,39
5640.00,5760.00,H10E_3_5,3,90.00,21.20,4.76,0.28,5.00,3
5760.00,5880.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
5880.00,6000.00,H10E_3_5,3,90.00,0.68,18.45,18.41,5.00,3
6000.00,6120.00,H10E_3_5,2,60.00,1.26,8.05,6.59,5.00,2
6120.00,6240.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H10E_3_5,5,150.00,10.43,3.09,2.63,5.00,6
6360.00,6480.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6600.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H10E_3_5,3,90.00,1.37,13.07,9.15,5.00,3
6720.00,6840.00,H10E_3_5,2,60.00,0.44,18.95,18.93,5.00,2
6840.00,6960.00,H10E_3_5,4,120.00,74.14,12.56,10.56,5.00,5
6960.00,7080.00,H10E_3_5,15,450.00,82.37,12.14,0.40,5.00,14
7080.00,7200.00,H10E_3_5,35,1050.00,58.60,17.44,2.49,5.00,35
