begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,14,420.00,12.00,8.33,5.12,5.00,16
720.00,840.00,H10E_3_0,9,270.00,13.40,11.53,11.20,5.00,13
840.00,960.00,H10E_3_0,12,360.00,23.63,7.58,2.12,5.00,12
960.00,1080.00,H10E_3_0,8,240.00,23.24,9.93,1.48,5.00,9
1080.00,1200.00,H10E_3_0,7,210.00,23.56,11.42,10.54,5.00,9
1200.00,1320.00,H10E_3_0,5,150.00,30.10,9.87,0.69,5.00,5
1320.00,1440.00,H10E_3_0,4,120.00,53.99,12.98,12.21,5.00,5
1440.00,1560.00,H10E_3_0,13,390.00,18.04,7.87,0.81,5.00,15
1560.00,1680.00,H10E_3_0,10,300.00,13.97,6.85,3.34,5.00,11
1680.00,1800.00,H10E_3_0,8,240.00,10.05,8.81,7.81,5.00,11
1800.00,1920.00,H10E_3_0,6,180.00,28.19,9.92,8.67,5.00,8
1920.00,2040.00,H10E_3_0,7,210.00,13.66,8.51,2.13,5.00,7
2040.00,2160.00,H10E_3_0,2,60.00,3.10,7.73,7.35,5.00,4
2160.00,2280.00,H10E_3_0,12,360.00,11.72,9.91,9.13,5.00,17
2280.00,2400.00,H10E_3_0,12,360.00,11.58,9.37,7.87,5.00,13
2400.00,2520.00,H10E_3_0,4,120.00,82.23,11.42,10.80,5.00,5
2520.00,2640.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
2640.00,2760.00,H10E_3_0,5,150.00,73.65,12.61,10.51,5.00,5
2760.00,2880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,3000.00,H10E_3_0,1,30.00,0.20,20.94,20.94,5.00,1
3000.00,3120.00,H10E_3_0,1,30.00,0.76,5.51,5.51,5.00,1
3120.00,3240.00,H10E_3_0,1,30.00,0.38,10.94,10.94,5.00,1
3240.00,3360.00,H10E_3_0,0,0.00,18.24,-1.00,-1.00,-1.00,1
3360.00,3480.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H10E_3_0,2,60.00,90.84,10.01,9.88,5.00,2
3840.00,3960.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3960.00,4080.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4440.00,4560.00,H10E_3_0,4,120.00,44.34,13.93,10.33,5.00,7
4560.00,4680.00,H10E_3_0,5,150.00,100.77,27.06,26.96,5.00,5
4680.00,4800.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_0,1,30.00,101.52,2.75,2.75,5.00,1
5040.00,5160.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_0,1,30.00,100.21,19.83,19.83,5.00,1
5400.00,5520.00,H10E_3_0,2,60.00,5.95,6.67,3.18,5.00,2
5520.00,5640.00,H10E_3_0,1,30.00,0.39,10.55,10.55,5.00,1
5640.00,5760.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5880.00,6000.00,H10E_3_0,6,180.00,1.22,21.19,20.52,5.00,6
6000.00,6120.00,H10E_3_0,4,120.00,1.68,11.66,9.91,5.00,4
6120.00,6240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H10E_3_0,0,0.00,46.86,-1.00,-1.00,-1.00,1
6360.00,6480.00,H10E_3_0,1,30.00,100.92,4.55,4.55,5.00,1
6480.00,6600.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H10E_3_0,4,120.00,100.67,24.90,24.89,5.00,4
6840.00,6960.00,H10E_3_0,3,90.00,35.74,17.12,16.96,5.00,3
6960.00,7080.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7080.00,7200.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
