begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_0,8,240.00,5.08,8.81,7.97,5.00,9
120.00,240.00,H25S_3_0,2,60.00,1.38,6.43,6.04,5.00,2
240.00,360.00,H25S_3_0,2,60.00,0.94,9.59,9.59,5.00,3
360.00,480.00,H25S_3_0,2,60.00,2.67,5.45,3.17,5.00,3
480.00,600.00,H25S_3_0,6,180.00,7.74,7.01,3.35,5.00,8
600.00,720.00,H25S_3_0,5,150.00,5.52,6.64,3.78,5.00,5
720.00,840.00,H25S_3_0,15,450.00,10.04,8.45,6.93,5.00,19
840.00,960.00,H25S_3_0,3,90.00,7.31,2.02,1.77,5.00,3
960.00,1080.00,H25S_3_0,2,60.00,2.80,3.03,2.98,5.00,2
1080.00,1200.00,H25S_3_0,5,150.00,9.28,2.30,2.25,5.00,5
1200.00,1320.00,H25S_3_0,5,150.00,5.35,6.81,4.72,5.00,7
1320.00,1440.00,H25S_3_0,2,60.00,4.27,5.98,2.97,5.00,3
1440.00,1560.00,H25S_3_0,1,30.00,4.02,2.00,2.00,5.00,4
1560.00,1680.00,H25S_3_0,5,150.00,6.04,4.97,3.63,5.00,6
1680.00,1800.00,H25S_3_0,8,240.00,8.09,5.84,4.12,5.00,8
1800.00,1920.00,H25S_3_0,6,180.00,4.70,7.72,5.57,5.00,7
1920.00,2040.00,H25S_3_0,3,90.00,4.67,3.03,2.82,5.00,5
2040.00,2160.00,H25S_3_0,1,30.00,1.36,3.07,3.07,5.00,1
2160.00,2280.00,H25S_3_0,5,150.00,6.10,4.31,3.58,5.00,6
2280.00,2400.00,H25S_3_0,2,60.00,2.85,5.55,3.11,5.00,3
2400.00,2520.00,H25S_3_0,2,60.00,3.06,4.98,3.54,5.00,4
2520.00,2640.00,H25S_3_0,7,210.00,3.81,8.14,7.95,5.00,8
2640.00,2760.00,H25S_3_0,1,30.00,0.50,8.34,8.34,5.00,1
2760.00,2880.00,H25S_3_0,6,180.00,6.52,6.55,3.83,5.00,6
2880.00,3000.00,H25S_3_0,3,90.00,4.09,3.16,3.14,5.00,4
3000.00,3120.00,H25S_3_0,4,120.00,6.90,5.29,3.16,5.00,5
3120.00,3240.00,H25S_3_0,10,300.00,12.01,5.32,3.93,5.00,14
3240.00,3360.00,H25S_3_0,4,120.00,3.31,6.03,5.28,5.00,5
3360.00,3480.00,H25S_3_0,6,180.00,3.80,9.47,9.36,5.00,9
3480.00,3600.00,H25S_3_0,1,30.00,1.63,2.94,2.94,5.00,3
3600.00,3720.00,H25S_3_0,6,180.00,5.48,6.87,4.56,5.00,6
3720.00,3840.00,H25S_3_0,5,150.00,8.56,6.64,5.48,5.00,8
3840.00,3960.00,H25S_3_0,3,90.00,4.74,3.35,3.15,5.00,4
3960.00,4080.00,H25S_3_0,1,30.00,16.03,4.85,4.85,5.00,2
4080.00,4200.00,H25S_3_0,1,30.00,51.36,3.06,3.06,5.00,1
4200.00,4320.00,H25S_3_0,3,90.00,3.21,6.57,3.89,5.00,3
4320.00,4440.00,H25S_3_0,5,150.00,4.55,6.97,4.85,5.00,6
4440.00,4560.00,H25S_3_0,6,180.00,4.73,8.15,6.69,5.00,8
4560.00,4680.00,H25S_3_0,5,150.00,6.20,4.82,3.36,5.00,5
4680.00,4800.00,H25S_3_0,4,120.00,4.87,5.11,3.81,5.00,6
4800.00,4920.00,H25S_3_0,5,150.00,4.06,7.06,5.14,5.00,5
4920.00,5040.00,H25S_3_0,4,120.00,5.24,5.77,4.35,5.00,5
5040.00,5160.00,H25S_3_0,1,30.00,0.88,4.75,4.75,5.00,1
5160.00,5280.00,H25S_3_0,2,60.00,3.18,6.33,3.22,5.00,3
5280.00,5400.00,H25S_3_0,5,150.00,5.96,4.89,3.50,5.00,5
5400.00,5520.00,H25S_3_0,2,60.00,1.10,7.65,7.57,5.00,2
5520.00,5640.00,H25S_3_0,2,60.00,0.73,11.39,11.39,5.00,2
5640.00,5760.00,H25S_3_0,4,120.00,5.42,4.60,3.44,5.00,5
5760.00,5880.00,H25S_3_0,5,150.00,5.54,6.76,6.18,5.00,6
5880.00,6000.00,H25S_3_0,6,180.00,5.89,5.94,4.56,5.00,7
6000.00,6120.00,H25S_3_0,2,60.00,0.78,10.76,10.67,5.00,2
6120.00,6240.00,H25S_3_0,7,210.00,4.34,8.30,6.73,5.00,7
6240.00,6360.00,H25S_3_0,3,90.00,3.80,8.71,4.01,5.00,6
6360.00,6480.00,H25S_3_0,2,60.00,22.37,13.46,13.46,5.00,4
6480.00,6600.00,H25S_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H25S_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_3_0,3,90.00,34.05,18.55,0.05,5.00,2
6840.00,6960.00,H25S_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H25S_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7080.00,7200.00,H25S_3_0,5,150.00,2.70,14.68,7.72,5.00,5
