begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,9.93,27.80,27.68,5.00,66
720.00,840.00,H25S_2_4,66,1980.00,9.58,28.86,28.70,5.00,66
840.00,960.00,H25S_2_4,71,2130.00,13.58,22.48,21.78,5.00,71
960.00,1080.00,H25S_2_4,73,2190.00,19.29,16.69,15.76,5.00,73
1080.00,1200.00,H25S_2_4,76,2280.00,17.20,18.88,18.42,5.00,76
1200.00,1320.00,H25S_2_4,82,2460.00,14.61,23.44,23.39,5.00,82
1320.00,1440.00,H25S_2_4,72,2160.00,19.64,17.43,15.28,5.00,72
1440.00,1560.00,H25S_2_4,78,2340.00,16.39,20.60,19.83,5.00,78
1560.00,1680.00,H25S_2_4,53,1590.00,31.68,14.63,6.97,5.00,53
1680.00,1800.00,H25S_2_4,55,1650.00,29.27,17.88,7.83,5.00,55
1800.00,1920.00,H25S_2_4,37,1110.00,42.71,7.70,3.61,5.00,37
1920.00,2040.00,H25S_2_4,79,2370.00,13.83,24.18,23.80,5.00,79
2040.00,2160.00,H25S_2_4,51,1530.00,32.34,10.62,6.57,5.00,51
2160.00,2280.00,H25S_2_4,74,2220.00,18.00,18.50,17.13,5.00,74
2280.00,2400.00,H25S_2_4,43,1290.00,37.58,6.53,4.79,5.00,44
2400.00,2520.00,H25S_2_4,66,1980.00,23.17,16.82,11.76,5.00,65
2520.00,2640.00,H25S_2_4,61,1830.00,26.08,16.90,9.74,5.00,61
2640.00,2760.00,H25S_2_4,80,2400.00,13.92,24.21,23.95,5.00,80
2760.00,2880.00,H25S_2_4,58,1740.00,25.54,15.69,9.46,5.00,58
2880.00,3000.00,H25S_2_4,56,1680.00,30.60,17.62,7.63,5.00,56
3000.00,3120.00,H25S_2_4,67,2010.00,24.03,13.68,11.62,5.00,67
3120.00,3240.00,H25S_2_4,80,2400.00,15.61,21.52,21.35,5.00,80
3240.00,3360.00,H25S_2_4,72,2160.00,19.87,16.21,15.15,5.00,73
3360.00,3480.00,H25S_2_4,76,2280.00,17.86,17.97,17.73,5.00,76
3480.00,3600.00,H25S_2_4,72,2160.00,20.53,15.42,14.61,5.00,72
3600.00,3720.00,H25S_2_4,73,2190.00,20.62,15.67,14.97,5.00,74
3720.00,3840.00,H25S_2_4,55,1650.00,30.03,16.71,7.56,5.00,54
3840.00,3960.00,H25S_2_4,52,1560.00,33.77,15.14,6.42,5.00,52
3960.00,4080.00,H25S_2_4,74,2220.00,15.85,22.01,20.02,5.00,75
4080.00,4200.00,H25S_2_4,72,2160.00,20.04,15.18,14.74,5.00,72
4200.00,4320.00,H25S_2_4,53,1590.00,31.31,13.23,7.02,5.00,52
4320.00,4440.00,H25S_2_4,64,1920.00,24.09,21.04,11.07,5.00,64
4440.00,4560.00,H25S_2_4,44,1320.00,36.13,8.75,5.12,5.00,45
4560.00,4680.00,H25S_2_4,73,2190.00,19.56,17.65,15.29,5.00,72
4680.00,4800.00,H25S_2_4,78,2340.00,17.09,19.22,19.02,5.00,78
4800.00,4920.00,H25S_2_4,54,1620.00,31.04,12.42,7.25,5.00,54
4920.00,5040.00,H25S_2_4,64,1920.00,19.52,18.89,13.66,5.00,64
5040.00,5160.00,H25S_2_4,59,1770.00,23.91,14.79,10.28,5.00,59
5160.00,5280.00,H25S_2_4,53,1590.00,30.45,14.82,7.26,5.00,54
5280.00,5400.00,H25S_2_4,55,1650.00,30.63,14.56,7.47,5.00,54
5400.00,5520.00,H25S_2_4,64,1920.00,23.44,16.81,11.37,5.00,64
5520.00,5640.00,H25S_2_4,78,2340.00,16.61,19.70,19.57,5.00,78
5640.00,5760.00,H25S_2_4,34,1020.00,45.35,9.91,3.33,5.00,35
5760.00,5880.00,H25S_2_4,75,2250.00,15.38,23.20,17.15,5.00,74
5880.00,6000.00,H25S_2_4,63,1890.00,23.94,15.39,10.96,5.00,63
6000.00,6120.00,H25S_2_4,74,2220.00,18.93,16.85,16.29,5.00,74
6120.00,6240.00,H25S_2_4,23,690.00,56.17,3.95,1.71,5.00,24
6240.00,6360.00,H25S_2_4,36,1080.00,46.89,14.78,3.19,5.00,35
6360.00,6480.00,H25S_2_4,79,2370.00,13.47,24.52,24.44,5.00,79
6480.00,6600.00,H25S_2_4,57,1710.00,12.60,21.38,18.97,5.00,58
6600.00,6720.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H25S_2_4,1,30.00,69.17,0.96,0.96,5.00,2
6960.00,7080.00,H25S_2_4,0,0.00,100.00,-1.00,-1.00,-1.00,0
7080.00,7200.00,H25S_2_4,3,90.00,83.04,1.90,0.05,5.00,2
