begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,59,1770.00,12.36,22.84,19.89,5.00,59
720.00,840.00,H25S_1_3,56,1680.00,13.86,20.10,16.84,5.00,56
840.00,960.00,H25S_1_3,57,1710.00,10.77,23.69,22.06,5.00,57
960.00,1080.00,H25S_1_3,50,1500.00,9.58,23.45,22.23,5.00,52
1080.00,1200.00,H25S_1_3,54,1620.00,10.60,24.43,21.23,5.00,54
1200.00,1320.00,H25S_1_3,54,1620.00,9.14,25.11,24.95,5.00,55
1320.00,1440.00,H25S_1_3,47,1410.00,8.75,24.47,22.37,5.00,47
1440.00,1560.00,H25S_1_3,57,1710.00,10.54,23.88,22.52,5.00,57
1560.00,1680.00,H25S_1_3,52,1560.00,12.94,21.24,16.74,5.00,52
1680.00,1800.00,H25S_1_3,42,1260.00,11.31,19.50,15.48,5.00,42
1800.00,1920.00,H25S_1_3,18,540.00,41.73,5.55,2.75,5.00,19
1920.00,2040.00,H25S_1_3,3,90.00,90.03,0.84,0.12,5.00,2
2040.00,2160.00,H25S_1_3,19,570.00,53.13,1.64,1.49,5.00,19
2160.00,2280.00,H25S_1_3,13,390.00,46.42,2.76,1.19,5.00,14
2280.00,2400.00,H25S_1_3,25,750.00,47.55,3.04,2.15,5.00,24
2400.00,2520.00,H25S_1_3,18,540.00,60.74,2.43,1.67,5.00,19
2520.00,2640.00,H25S_1_3,2,60.00,95.82,2.57,0.22,5.00,2
2640.00,2760.00,H25S_1_3,2,60.00,95.42,0.44,0.05,5.00,1
2760.00,2880.00,H25S_1_3,24,720.00,51.67,3.66,1.98,5.00,25
2880.00,3000.00,H25S_1_3,25,750.00,50.07,2.24,2.04,5.00,24
3000.00,3120.00,H25S_1_3,6,180.00,58.81,0.76,0.43,5.00,6
3120.00,3240.00,H25S_1_3,3,90.00,83.89,0.34,0.15,5.00,4
3240.00,3360.00,H25S_1_3,3,90.00,82.17,0.36,0.35,5.00,3
3360.00,3480.00,H25S_1_3,31,930.00,49.92,4.43,1.31,5.00,30
3480.00,3600.00,H25S_1_3,10,300.00,65.16,1.52,1.02,5.00,11
3600.00,3720.00,H25S_1_3,3,90.00,89.50,0.33,0.19,5.00,3
3720.00,3840.00,H25S_1_3,10,300.00,76.65,2.08,0.33,5.00,9
3840.00,3960.00,H25S_1_3,21,630.00,38.14,4.52,2.32,5.00,22
3960.00,4080.00,H25S_1_3,22,660.00,49.52,2.47,1.99,5.00,22
4080.00,4200.00,H25S_1_3,5,150.00,61.40,0.83,0.61,5.00,5
4200.00,4320.00,H25S_1_3,1,30.00,97.26,0.03,0.03,5.00,1
4320.00,4440.00,H25S_1_3,2,60.00,85.29,0.14,0.10,5.00,1
4440.00,4560.00,H25S_1_3,32,960.00,43.82,4.04,3.17,5.00,33
4560.00,4680.00,H25S_1_3,17,510.00,58.43,1.81,1.41,5.00,17
4680.00,4800.00,H25S_1_3,2,60.00,83.84,0.14,0.11,5.00,2
4800.00,4920.00,H25S_1_3,3,90.00,82.20,0.56,0.13,5.00,3
4920.00,5040.00,H25S_1_3,22,660.00,51.69,4.26,1.80,5.00,22
5040.00,5160.00,H25S_1_3,16,480.00,57.70,1.62,1.10,5.00,15
5160.00,5280.00,H25S_1_3,2,60.00,79.82,0.23,0.23,5.00,3
5280.00,5400.00,H25S_1_3,12,360.00,74.62,2.81,0.42,5.00,11
5400.00,5520.00,H25S_1_3,18,540.00,50.19,1.95,1.53,5.00,19
5520.00,5640.00,H25S_1_3,1,30.00,77.43,0.59,0.59,5.00,1
5640.00,5760.00,H25S_1_3,7,210.00,74.20,1.39,0.22,5.00,7
5760.00,5880.00,H25S_1_3,15,450.00,63.97,1.99,0.81,5.00,15
5880.00,6000.00,H25S_1_3,38,1140.00,41.25,4.16,3.72,5.00,37
6000.00,6120.00,H25S_1_3,10,300.00,58.53,1.71,0.84,5.00,11
6120.00,6240.00,H25S_1_3,2,60.00,88.21,0.36,0.25,5.00,2
6240.00,6360.00,H25S_1_3,19,570.00,54.52,1.77,0.67,5.00,18
6360.00,6480.00,H25S_1_3,16,480.00,53.41,1.69,1.31,5.00,17
6480.00,6600.00,H25S_1_3,5,150.00,76.85,0.78,0.47,5.00,5
6600.00,6720.00,H25S_1_3,1,30.00,96.44,0.03,0.03,5.00,1
6720.00,6840.00,H25S_1_3,21,630.00,58.11,2.96,1.31,5.00,20
6840.00,6960.00,H25S_1_3,1,30.00,93.77,1.18,1.18,5.00,2
6960.00,7080.00,H25S_1_3,3,90.00,50.64,0.25,0.09,5.00,2
7080.00,7200.00,H25S_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
