begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_out_3,16,320.00,1.20,37.25,37.19,5.00,16
360.00,540.00,H25N_out_3,25,500.00,1.95,35.79,35.70,5.00,25
540.00,720.00,H25N_out_3,29,580.00,2.28,35.35,35.26,5.00,29
720.00,900.00,H25N_out_3,24,480.00,1.88,35.46,35.37,5.00,24
900.00,1080.00,H25N_out_3,18,360.00,1.47,34.09,33.95,5.00,18
1080.00,1260.00,H25N_out_3,26,520.00,2.12,34.27,34.11,5.00,26
1260.00,1440.00,H25N_out_3,26,520.00,2.10,34.61,34.46,5.00,26
1440.00,1620.00,H25N_out_3,23,460.00,1.79,35.72,35.65,5.00,23
1620.00,1800.00,H25N_out_3,33,660.00,2.69,34.22,34.08,5.00,33
1800.00,1980.00,H25N_out_3,21,420.00,1.74,33.74,33.52,5.00,21
1980.00,2160.00,H25N_out_3,24,480.00,1.88,35.59,35.49,5.00,24
2160.00,2340.00,H25N_out_3,19,380.00,1.47,36.08,35.96,5.00,19
2340.00,2520.00,H25N_out_3,25,500.00,2.00,34.86,34.65,5.00,25
2520.00,2700.00,H25N_out_3,24,480.00,1.88,35.67,35.50,5.00,24
2700.00,2880.00,H25N_out_3,24,480.00,1.91,35.13,34.96,5.00,24
2880.00,3060.00,H25N_out_3,25,500.00,2.03,34.40,34.27,5.00,25
3060.00,3240.00,H25N_out_3,26,520.00,2.07,35.05,34.93,5.00,26
3240.00,3420.00,H25N_out_3,27,540.00,2.17,34.64,34.56,5.00,27
3420.00,3600.00,H25N_out_3,26,520.00,2.10,34.57,34.40,5.00,26
3600.00,3780.00,H25N_out_3,26,520.00,2.06,35.15,35.02,5.00,26
3780.00,3960.00,H25N_out_3,20,400.00,1.56,35.72,35.64,5.00,20
3960.00,4140.00,H25N_out_3,28,560.00,2.23,34.89,34.82,5.00,28
4140.00,4320.00,H25N_out_3,23,460.00,1.83,35.02,34.91,5.00,23
4320.00,4500.00,H25N_out_3,21,420.00,1.68,34.86,34.69,5.00,21
4500.00,4680.00,H25N_out_3,27,540.00,2.19,34.47,34.31,5.00,27
4680.00,4860.00,H25N_out_3,24,480.00,1.96,34.16,33.97,5.00,24
4860.00,5040.00,H25N_out_3,20,400.00,1.60,34.76,34.71,5.00,20
5040.00,5220.00,H25N_out_3,23,460.00,1.79,35.72,35.63,5.00,23
5220.00,5400.00,H25N_out_3,29,580.00,2.32,34.84,34.77,5.00,29
5400.00,5580.00,H25N_out_3,33,660.00,2.72,34.27,34.18,5.00,34
5580.00,5760.00,H25N_out_3,30,600.00,2.34,35.66,35.55,5.00,30
5760.00,5940.00,H25N_out_3,27,540.00,2.18,34.56,34.44,5.00,27
5940.00,6120.00,H25N_out_3,29,580.00,2.31,34.94,34.86,5.00,29
6120.00,6300.00,H25N_out_3,21,420.00,1.65,35.51,35.35,5.00,21
6300.00,6480.00,H25N_out_3,28,560.00,2.23,34.98,34.86,5.00,28
6480.00,6660.00,H25N_out_3,36,720.00,2.84,35.29,35.18,5.00,36
6660.00,6840.00,H25N_out_3,28,560.00,2.25,34.76,34.62,5.00,28
6840.00,7020.00,H25N_out_3,25,500.00,1.96,35.47,35.41,5.00,25
7020.00,7200.00,H25N_out_3,27,540.00,2.18,34.53,34.44,5.00,27
7200.00,7380.00,H25N_out_3,16,320.00,1.23,36.35,36.23,5.00,16
7380.00,7560.00,H25N_out_3,19,380.00,1.47,35.93,35.86,5.00,19
7560.00,7740.00,H25N_out_3,26,520.00,2.03,35.73,35.64,5.00,26
7740.00,7920.00,H25N_out_3,26,520.00,2.09,34.75,34.55,5.00,26
7920.00,8100.00,H25N_out_3,28,560.00,2.21,35.41,35.25,5.00,28
8100.00,8280.00,H25N_out_3,13,260.00,0.97,37.16,37.04,5.00,13
8280.00,8460.00,H25N_out_3,14,280.00,1.09,35.83,35.73,5.00,14
8460.00,8640.00,H25N_out_3,11,220.00,0.86,35.51,35.40,5.00,11
8640.00,8820.00,H25N_out_3,21,420.00,1.66,35.23,35.15,5.00,21
8820.00,9000.00,H25N_out_3,15,300.00,1.19,35.09,35.00,5.00,15
9000.00,9180.00,H25N_out_3,26,520.00,2.08,34.89,34.75,5.00,26
9180.00,9360.00,H25N_out_3,24,480.00,1.92,34.83,34.69,5.00,24
9360.00,9540.00,H25N_out_3,16,320.00,1.26,35.34,35.23,5.00,16
9540.00,9720.00,H25N_out_3,27,540.00,2.10,35.83,35.66,5.00,27
9720.00,9900.00,H25N_out_3,25,500.00,2.03,34.31,34.18,5.00,25
9900.00,10080.00,H25N_out_3,24,480.00,1.86,36.04,35.91,5.00,24
10080.00,10260.00,H25N_out_3,23,460.00,1.84,34.86,34.72,5.00,23
10260.00,10440.00,H25N_out_3,20,400.00,1.56,35.66,35.60,5.00,20
10440.00,10620.00,H25N_out_3,17,340.00,1.33,35.65,35.51,5.00,17
10620.00,10800.00,H25N_out_3,23,460.00,1.83,35.03,34.95,5.00,23
10800.00,10980.00,H25N_out_3,19,380.00,1.54,34.49,34.38,5.00,19
10980.00,11160.00,H25N_out_3,18,360.00,1.36,37.00,36.90,5.00,18
11160.00,11340.00,H25N_out_3,26,520.00,2.06,35.25,35.05,5.00,26
11340.00,11520.00,H25N_out_3,30,600.00,2.37,35.34,35.17,5.00,30
11520.00,11700.00,H25N_out_3,22,440.00,1.75,35.02,34.91,5.00,22
11700.00,11880.00,H25N_out_3,27,540.00,2.19,34.32,34.21,5.00,27
11880.00,12060.00,H25N_out_3,18,360.00,1.40,35.88,35.80,5.00,18
12060.00,12240.00,H25N_out_3,23,460.00,1.84,34.76,34.69,5.00,23
12240.00,12420.00,H25N_out_3,26,520.00,2.10,34.55,34.44,5.00,26
12420.00,12600.00,H25N_out_3,20,400.00,1.54,36.09,36.01,5.00,20
12600.00,12780.00,H25N_out_3,19,380.00,1.50,35.29,35.24,5.00,19
12780.00,12960.00,H25N_out_3,24,480.00,1.90,35.23,35.12,5.00,24
12960.00,13140.00,H25N_out_3,28,560.00,2.24,35.00,34.76,5.00,28
13140.00,13320.00,H25N_out_3,22,440.00,1.72,35.70,35.59,5.00,22
13320.00,13500.00,H25N_out_3,31,620.00,2.45,35.23,35.10,5.00,31
13500.00,13680.00,H25N_out_3,26,520.00,2.10,34.54,34.46,5.00,26
13680.00,13860.00,H25N_out_3,28,560.00,2.22,35.18,35.02,5.00,28
13860.00,14040.00,H25N_out_3,22,440.00,1.71,35.96,35.82,5.00,22
14040.00,14220.00,H25N_out_3,20,400.00,1.57,35.69,35.50,5.00,20
14220.00,14400.00,H25N_out_3,23,460.00,1.77,36.34,36.13,5.00,23
