begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H15N_out_3,50,1000.00,4.55,33.90,30.51,5.00,50
360.00,540.00,H15N_out_3,87,1740.00,7.18,33.77,33.67,5.00,87
540.00,720.00,H15N_out_3,91,1820.00,7.52,33.71,33.63,5.00,91
720.00,900.00,H15N_out_3,91,1820.00,7.51,33.73,33.66,5.00,91
900.00,1080.00,H15N_out_3,77,1540.00,6.28,34.17,34.05,5.00,77
1080.00,1260.00,H15N_out_3,89,1780.00,7.38,33.59,33.51,5.00,89
1260.00,1440.00,H15N_out_3,84,1680.00,6.94,33.69,33.62,5.00,84
1440.00,1620.00,H15N_out_3,85,1700.00,7.30,32.45,32.36,5.00,85
1620.00,1800.00,H15N_out_3,66,1320.00,5.55,33.18,33.05,5.00,66
1800.00,1980.00,H15N_out_3,81,1620.00,6.80,33.19,33.10,5.00,81
1980.00,2160.00,H15N_out_3,57,1140.00,4.67,34.12,33.89,5.00,57
2160.00,2340.00,H15N_out_3,68,1360.00,5.58,34.11,33.88,5.00,68
2340.00,2520.00,H15N_out_3,70,1400.00,5.76,33.89,33.75,5.00,70
2520.00,2700.00,H15N_out_3,56,1120.00,4.55,34.33,34.21,5.00,56
2700.00,2880.00,H15N_out_3,34,680.00,2.73,34.73,34.61,5.00,34
2880.00,3060.00,H15N_out_3,33,660.00,3.10,34.33,29.53,5.00,33
3060.00,3240.00,H15N_out_3,15,300.00,1.15,36.50,36.36,5.00,15
3240.00,3420.00,H15N_out_3,27,540.00,2.16,34.90,34.77,5.00,27
3420.00,3600.00,H15N_out_3,8,160.00,0.63,35.40,35.20,5.00,8
3600.00,3601.00,H15N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
