begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H25N_out_3,27,540.00,2.13,35.30,35.18,5.00,27
360.00,540.00,H25N_out_3,73,1460.00,5.98,33.98,33.88,5.00,73
540.00,720.00,H25N_out_3,71,1420.00,5.82,33.98,33.88,5.00,71
720.00,900.00,H25N_out_3,77,1540.00,6.44,33.71,33.60,5.00,78
900.00,1080.00,H25N_out_3,85,1700.00,7.31,32.60,32.51,5.00,86
1080.00,1260.00,H25N_out_3,92,1840.00,7.55,33.68,33.63,5.00,91
1260.00,1440.00,H25N_out_3,71,1420.00,5.96,33.16,33.10,5.00,71
1440.00,1620.00,H25N_out_3,85,1700.00,7.29,32.46,32.39,5.00,85
1620.00,1800.00,H25N_out_3,75,1500.00,6.20,33.68,33.58,5.00,75
1800.00,1980.00,H25N_out_3,75,1500.00,6.25,33.41,33.36,5.00,75
1980.00,2160.00,H25N_out_3,94,1880.00,8.02,32.63,32.55,5.00,94
2160.00,2340.00,H25N_out_3,79,1580.00,6.60,33.66,33.59,5.00,80
2340.00,2520.00,H25N_out_3,79,1580.00,6.60,33.01,32.92,5.00,78
2520.00,2700.00,H25N_out_3,79,1580.00,6.76,32.54,32.46,5.00,79
2700.00,2880.00,H25N_out_3,82,1640.00,6.86,33.68,33.56,5.00,83
2880.00,3060.00,H25N_out_3,85,1700.00,7.28,32.20,32.13,5.00,84
3060.00,3240.00,H25N_out_3,83,1660.00,6.97,33.16,33.07,5.00,83
3240.00,3420.00,H25N_out_3,76,1520.00,6.48,32.68,32.57,5.00,76
3420.00,3600.00,H25N_out_3,65,1300.00,5.53,32.73,32.66,5.00,65
3600.00,3601.00,H25N_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
