begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_8_2,36,1080.00,5.52,27.37,27.17,5.00,36
120.00,240.00,H10E_8_2,60,1800.00,9.70,25.94,25.76,5.00,60
240.00,360.00,H10E_8_2,63,1890.00,11.25,23.61,23.32,5.00,63
360.00,480.00,H10E_8_2,48,1440.00,30.05,13.18,6.65,5.00,48
480.00,600.00,H10E_8_2,41,1230.00,36.58,6.58,4.67,5.00,41
600.00,720.00,H10E_8_2,19,570.00,47.59,2.17,1.66,5.00,19
720.00,840.00,H10E_8_2,27,810.00,45.29,8.10,2.91,5.00,28
840.00,960.00,H10E_8_2,27,810.00,50.57,4.30,1.97,5.00,26
960.00,1080.00,H10E_8_2,28,840.00,45.28,5.01,2.58,5.00,28
1080.00,1200.00,H10E_8_2,32,960.00,47.67,9.44,2.80,5.00,32
1200.00,1320.00,H10E_8_2,27,810.00,47.14,5.83,2.39,5.00,27
1320.00,1440.00,H10E_8_2,38,1140.00,32.42,6.69,5.18,5.00,39
1440.00,1560.00,H10E_8_2,14,420.00,70.80,2.59,0.80,5.00,13
1560.00,1680.00,H10E_8_2,22,660.00,50.43,4.81,1.82,5.00,22
1680.00,1800.00,H10E_8_2,42,1260.00,34.66,7.47,5.97,5.00,43
1800.00,1920.00,H10E_8_2,17,510.00,58.70,3.06,1.11,5.00,17
1920.00,2040.00,H10E_8_2,30,900.00,37.49,6.49,3.30,5.00,29
2040.00,2160.00,H10E_8_2,27,810.00,36.57,6.58,3.08,5.00,27
2160.00,2280.00,H10E_8_2,40,1200.00,34.32,6.34,4.86,5.00,40
2280.00,2400.00,H10E_8_2,16,480.00,66.88,3.14,1.00,5.00,16
2400.00,2520.00,H10E_8_2,16,480.00,63.80,3.26,1.04,5.00,16
2520.00,2640.00,H10E_8_2,20,600.00,62.73,4.13,1.95,5.00,21
2640.00,2760.00,H10E_8_2,21,630.00,53.09,3.24,1.23,5.00,21
2760.00,2880.00,H10E_8_2,38,1140.00,37.37,6.53,4.05,5.00,38
