begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_5_5,2,60.00,0.27,30.38,30.33,5.00,2
240.00,360.00,H10E_5_5,50,1500.00,7.00,29.86,29.78,5.00,50
360.00,480.00,H10E_5_5,56,1680.00,8.23,28.45,28.36,5.00,56
480.00,600.00,H10E_5_5,56,1680.00,8.04,29.10,29.04,5.00,56
600.00,720.00,H10E_5_5,58,1740.00,8.39,28.85,28.79,5.00,58
720.00,840.00,H10E_5_5,59,1770.00,8.65,28.47,28.42,5.00,59
840.00,960.00,H10E_5_5,55,1650.00,7.90,29.08,29.01,5.00,55
960.00,1080.00,H10E_5_5,53,1590.00,7.55,29.31,29.26,5.00,53
1080.00,1200.00,H10E_5_5,59,1770.00,8.53,28.89,28.84,5.00,59
1200.00,1320.00,H10E_5_5,52,1560.00,7.44,29.19,29.13,5.00,52
1320.00,1440.00,H10E_5_5,53,1590.00,7.59,29.15,29.08,5.00,53
1440.00,1560.00,H10E_5_5,54,1620.00,7.82,28.83,28.77,5.00,54
1560.00,1680.00,H10E_5_5,60,1800.00,8.58,29.20,29.13,5.00,60
1680.00,1800.00,H10E_5_5,49,1470.00,6.87,29.80,29.71,5.00,49
1800.00,1920.00,H10E_5_5,54,1620.00,7.75,29.12,29.05,5.00,54
1920.00,2040.00,H10E_5_5,57,1710.00,8.51,28.00,27.92,5.00,57
2040.00,2160.00,H10E_5_5,59,1770.00,8.47,29.07,29.03,5.00,59
2160.00,2280.00,H10E_5_5,51,1530.00,7.28,29.36,29.30,5.00,52
2280.00,2400.00,H10E_5_5,47,1410.00,6.75,29.08,29.02,5.00,47
2400.00,2520.00,H10E_5_5,48,1440.00,6.85,29.28,29.19,5.00,48
2520.00,2640.00,H10E_5_5,49,1470.00,6.97,29.36,29.29,5.00,49
2640.00,2760.00,H10E_5_5,56,1680.00,7.97,29.37,29.28,5.00,56
2760.00,2880.00,H10E_5_5,61,1830.00,8.79,28.97,28.90,5.00,61
2880.00,3000.00,H10E_5_5,60,1800.00,8.77,28.59,28.51,5.00,60
3000.00,3120.00,H10E_5_5,55,1650.00,8.23,27.94,27.85,5.00,55
3120.00,3240.00,H10E_5_5,56,1680.00,8.26,28.33,28.25,5.00,56
3240.00,3360.00,H10E_5_5,53,1590.00,7.72,28.64,28.59,5.00,53
3360.00,3480.00,H10E_5_5,62,1860.00,9.11,28.45,28.36,5.00,62
3480.00,3600.00,H10E_5_5,54,1620.00,7.89,28.58,28.52,5.00,54
3600.00,3720.00,H10E_5_5,63,1890.00,9.13,28.81,28.75,5.00,63
3720.00,3840.00,H10E_5_5,64,1920.00,9.41,28.45,28.34,5.00,64
3840.00,3960.00,H10E_5_5,57,1710.00,8.36,28.52,28.42,5.00,57
3960.00,4080.00,H10E_5_5,56,1680.00,8.06,29.02,28.93,5.00,56
4080.00,4200.00,H10E_5_5,58,1740.00,8.55,28.37,28.28,5.00,58
4200.00,4320.00,H10E_5_5,65,1950.00,9.35,29.04,28.96,5.00,65
4320.00,4440.00,H10E_5_5,61,1830.00,8.93,28.50,28.45,5.00,61
4440.00,4560.00,H10E_5_5,62,1860.00,9.15,28.59,28.46,5.00,63
4560.00,4680.00,H10E_5_5,68,2040.00,9.71,29.02,28.95,5.00,67
4680.00,4800.00,H10E_5_5,67,2010.00,9.66,28.98,28.90,5.00,67
4800.00,4920.00,H10E_5_5,72,2160.00,10.88,27.64,27.57,5.00,72
4920.00,5040.00,H10E_5_5,52,1560.00,7.45,29.33,29.08,5.00,52
5040.00,5160.00,H10E_5_5,68,2040.00,10.29,27.60,27.55,5.00,68
5160.00,5280.00,H10E_5_5,69,2070.00,13.27,24.12,21.67,5.00,69
5280.00,5400.00,H10E_5_5,75,2250.00,12.78,25.27,24.72,5.00,76
5400.00,5520.00,H10E_5_5,72,2160.00,13.43,22.55,22.12,5.00,71
5520.00,5640.00,H10E_5_5,67,2010.00,22.96,12.59,12.16,5.00,67
5640.00,5760.00,H10E_5_5,69,2070.00,20.87,14.88,13.78,5.00,69
5760.00,5880.00,H10E_5_5,80,2400.00,13.84,24.43,24.08,5.00,80
5880.00,6000.00,H10E_5_5,62,1860.00,23.92,12.92,10.85,5.00,63
6000.00,6120.00,H10E_5_5,79,2370.00,14.14,24.42,23.10,5.00,78
6120.00,6240.00,H10E_5_5,77,2310.00,13.39,24.45,23.96,5.00,77
6240.00,6360.00,H10E_5_5,70,2100.00,21.12,14.47,13.81,5.00,70
6360.00,6480.00,H10E_5_5,71,2130.00,20.83,18.90,14.20,5.00,71
6480.00,6600.00,H10E_5_5,73,2190.00,18.44,19.05,16.50,5.00,73
6600.00,6720.00,H10E_5_5,71,2130.00,20.16,16.53,14.68,5.00,71
6720.00,6840.00,H10E_5_5,71,2130.00,20.71,16.59,14.28,5.00,71
6840.00,6960.00,H10E_5_5,70,2100.00,21.41,16.24,13.62,5.00,70
6960.00,7080.00,H10E_5_5,74,2220.00,18.35,18.70,16.80,5.00,74
7080.00,7200.00,H10E_5_5,76,2280.00,18.02,18.32,17.57,5.00,76
7200.00,7320.00,H10E_5_5,62,1860.00,25.06,15.64,10.31,5.00,62
7320.00,7440.00,H10E_5_5,65,1950.00,24.27,15.74,11.72,5.00,66
7440.00,7560.00,H10E_5_5,73,2190.00,19.08,16.78,15.94,5.00,73
7560.00,7680.00,H10E_5_5,68,2040.00,21.80,14.98,13.00,5.00,68
7680.00,7800.00,H10E_5_5,75,2250.00,18.10,19.07,17.26,5.00,75
7800.00,7920.00,H10E_5_5,71,2130.00,19.69,21.31,15.03,5.00,71
7920.00,8040.00,H10E_5_5,69,2070.00,19.03,16.23,15.11,5.00,69
