begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,18,540.00,2.78,27.15,26.98,5.00,18
120.00,240.00,H10E_3_0,14,420.00,2.37,25.07,24.61,5.00,14
240.00,360.00,H10E_3_0,13,390.00,2.31,23.82,23.48,5.00,13
360.00,480.00,H10E_3_0,15,450.00,2.72,23.09,22.98,5.00,15
480.00,600.00,H10E_3_0,12,360.00,2.20,23.05,22.74,5.00,12
600.00,720.00,H10E_3_0,13,390.00,2.29,24.06,23.96,5.00,14
720.00,840.00,H10E_3_0,16,480.00,2.96,22.78,22.28,5.00,15
840.00,960.00,H10E_3_0,16,480.00,3.88,20.71,17.18,5.00,16
960.00,1080.00,H10E_3_0,10,300.00,2.13,20.95,20.57,5.00,11
1080.00,1200.00,H10E_3_0,8,240.00,1.98,19.78,18.76,5.00,10
1200.00,1320.00,H10E_3_0,1,30.00,0.19,21.54,21.54,5.00,1
1320.00,1440.00,H10E_3_0,3,90.00,0.62,24.14,24.07,5.00,5
1440.00,1560.00,H10E_3_0,3,90.00,0.79,23.64,23.55,5.00,5
1560.00,1680.00,H10E_3_0,5,150.00,0.86,24.31,24.23,5.00,5
1680.00,1800.00,H10E_3_0,6,180.00,1.09,23.08,22.88,5.00,6
1800.00,1920.00,H10E_3_0,18,540.00,3.95,20.33,20.02,5.00,20
1920.00,2040.00,H10E_3_0,6,180.00,1.85,17.71,17.58,5.00,7
2040.00,2160.00,H10E_3_0,2,60.00,0.53,21.22,21.22,5.00,3
2160.00,2280.00,H10E_3_0,2,60.00,0.30,27.55,27.46,5.00,2
2280.00,2400.00,H10E_3_0,2,60.00,1.06,14.21,7.86,5.00,2
2400.00,2520.00,H10E_3_0,2,60.00,0.33,25.24,25.24,5.00,2
2520.00,2640.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2640.00,2760.00,H10E_3_0,3,90.00,0.68,18.70,18.25,5.00,3
2760.00,2880.00,H10E_3_0,7,210.00,1.68,17.85,17.36,5.00,7
2880.00,3000.00,H10E_3_0,0,0.00,0.07,-1.00,-1.00,-1.00,1
3000.00,3120.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3120.00,3240.00,H10E_3_0,1,30.00,0.18,23.52,23.52,5.00,1
3240.00,3360.00,H10E_3_0,3,90.00,0.61,20.78,20.55,5.00,3
3360.00,3480.00,H10E_3_0,2,60.00,0.34,24.35,24.34,5.00,2
3480.00,3600.00,H10E_3_0,4,120.00,1.06,17.47,17.31,5.00,5
3600.00,3720.00,H10E_3_0,1,30.00,0.18,22.77,22.77,5.00,1
3720.00,3840.00,H10E_3_0,2,60.00,0.38,21.85,21.80,5.00,2
3840.00,3960.00,H10E_3_0,1,30.00,0.27,22.34,22.34,5.00,2
3960.00,4080.00,H10E_3_0,2,60.00,0.26,24.74,24.53,5.00,1
4080.00,4200.00,H10E_3_0,3,90.00,0.67,19.45,18.58,5.00,3
4200.00,4320.00,H10E_3_0,1,30.00,0.23,18.18,18.18,5.00,1
4320.00,4440.00,H10E_3_0,2,60.00,0.38,22.22,22.05,5.00,2
4440.00,4560.00,H10E_3_0,1,30.00,0.20,20.71,20.71,5.00,1
4560.00,4680.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_0,1,30.00,0.17,24.89,24.89,5.00,1
4920.00,5040.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H10E_3_0,3,90.00,0.55,22.72,22.55,5.00,3
5160.00,5280.00,H10E_3_0,1,30.00,0.22,18.86,18.86,5.00,1
5280.00,5400.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5520.00,H10E_3_0,2,60.00,0.55,23.87,23.80,5.00,3
5520.00,5640.00,H10E_3_0,3,90.00,0.55,22.65,22.60,5.00,3
5640.00,5760.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5880.00,6000.00,H10E_3_0,1,30.00,0.19,21.45,21.45,5.00,1
6000.00,6120.00,H10E_3_0,3,90.00,0.54,23.40,23.29,5.00,3
6120.00,6240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H10E_3_0,2,60.00,0.37,22.57,22.46,5.00,2
6360.00,6480.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6600.00,H10E_3_0,1,30.00,0.16,26.70,26.70,5.00,1
6600.00,6720.00,H10E_3_0,3,90.00,0.59,21.36,21.22,5.00,3
6720.00,6840.00,H10E_3_0,1,30.00,0.19,21.56,21.56,5.00,1
6840.00,6960.00,H10E_3_0,1,30.00,0.19,22.21,22.21,5.00,1
6960.00,7080.00,H10E_3_0,0,0.00,0.13,-1.00,-1.00,-1.00,1
7080.00,7200.00,H10E_3_0,4,120.00,0.94,22.44,22.40,5.00,5
7200.00,7320.00,H10E_3_0,3,90.00,0.59,21.49,21.29,5.00,3
7320.00,7440.00,H10E_3_0,3,90.00,0.59,21.09,21.09,5.00,3
7440.00,7560.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7560.00,7680.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7680.00,7800.00,H10E_3_0,1,30.00,0.25,16.96,16.96,5.00,1
7800.00,7920.00,H10E_3_0,5,150.00,1.32,15.91,15.76,5.00,5
7920.00,8040.00,H10E_3_0,23,690.00,5.81,16.61,16.49,5.00,23
8040.00,8160.00,H10E_3_0,21,630.00,5.39,16.34,16.22,5.00,21
8160.00,8280.00,H10E_3_0,13,390.00,3.25,16.71,16.65,5.00,13
8280.00,8400.00,H10E_3_0,10,300.00,2.59,16.11,16.06,5.00,10
8400.00,8520.00,H10E_3_0,8,240.00,2.05,16.49,16.27,5.00,8
8520.00,8640.00,H10E_3_0,6,180.00,1.60,15.88,15.63,5.00,6
8640.00,8760.00,H10E_3_0,4,120.00,1.11,15.18,14.97,5.00,4
8760.00,8880.00,H10E_3_0,4,120.00,1.09,15.46,15.29,5.00,4
8880.00,9000.00,H10E_3_0,8,240.00,2.09,16.05,15.92,5.00,8
9000.00,9120.00,H10E_3_0,9,270.00,2.42,15.62,15.47,5.00,9
9120.00,9240.00,H10E_3_0,9,270.00,2.29,16.51,16.38,5.00,9
9240.00,9360.00,H10E_3_0,6,180.00,1.59,15.94,15.71,5.00,6
9360.00,9480.00,H10E_3_0,7,210.00,1.83,16.08,15.98,5.00,7
9480.00,9600.00,H10E_3_0,4,120.00,1.05,15.86,15.84,5.00,4
9600.00,9720.00,H10E_3_0,2,60.00,0.51,16.29,16.25,5.00,2
9720.00,9840.00,H10E_3_0,10,300.00,2.76,15.34,15.08,5.00,10
9840.00,9960.00,H10E_3_0,11,330.00,2.90,15.97,15.79,5.00,11
9960.00,10080.00,H10E_3_0,8,240.00,2.06,16.17,16.16,5.00,8
10080.00,10200.00,H10E_3_0,6,180.00,1.63,15.53,15.36,5.00,6
10200.00,10320.00,H10E_3_0,8,240.00,2.12,15.87,15.69,5.00,8
10320.00,10440.00,H10E_3_0,3,90.00,0.82,15.30,15.23,5.00,3
10440.00,10560.00,H10E_3_0,15,450.00,4.00,15.79,15.63,5.00,15
10560.00,10680.00,H10E_3_0,7,210.00,1.78,16.43,16.37,5.00,7
10680.00,10800.00,H10E_3_0,4,120.00,1.01,16.56,16.43,5.00,4
10800.00,10920.00,H10E_3_0,7,210.00,1.85,15.83,15.75,5.00,7
10920.00,11040.00,H10E_3_0,10,300.00,2.47,16.96,16.86,5.00,10
11040.00,11160.00,H10E_3_0,6,180.00,1.65,15.32,15.15,5.00,6
11160.00,11280.00,H10E_3_0,9,270.00,2.33,16.28,16.13,5.00,9
11280.00,11400.00,H10E_3_0,1,30.00,0.34,12.30,12.30,5.00,1
11400.00,11520.00,H10E_3_0,8,240.00,2.14,15.75,15.60,5.00,8
11520.00,11640.00,H10E_3_0,10,300.00,2.61,16.12,15.97,5.00,10
11640.00,11760.00,H10E_3_0,7,210.00,1.92,15.26,15.19,5.00,7
11760.00,11880.00,H10E_3_0,5,150.00,1.37,15.37,15.17,5.00,5
11880.00,12000.00,H10E_3_0,13,390.00,3.45,15.98,15.69,5.00,13
12000.00,12120.00,H10E_3_0,11,330.00,2.90,16.01,15.80,5.00,11
12120.00,12240.00,H10E_3_0,17,510.00,4.54,15.76,15.59,5.00,17
12240.00,12360.00,H10E_3_0,12,360.00,3.21,15.81,15.60,5.00,12
