begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_out_3,24,720.00,3.59,27.93,27.84,5.00,24
240.00,360.00,H10E_out_3,45,1350.00,6.99,26.89,26.81,5.00,45
360.00,480.00,H10E_out_3,60,1800.00,9.29,26.96,26.92,5.00,60
480.00,600.00,H10E_out_3,60,1800.00,9.61,26.13,26.02,5.00,60
600.00,720.00,H10E_out_3,70,2100.00,11.47,25.53,25.43,5.00,70
720.00,840.00,H10E_out_3,70,2100.00,12.13,24.13,24.04,5.00,70
840.00,960.00,H10E_out_3,75,2250.00,12.62,24.85,24.77,5.00,75
960.00,1080.00,H10E_out_3,73,2190.00,12.53,24.43,24.27,5.00,73
1080.00,1200.00,H10E_out_3,74,2220.00,12.65,24.44,24.38,5.00,74
1200.00,1320.00,H10E_out_3,74,2220.00,12.90,24.08,23.97,5.00,75
1320.00,1440.00,H10E_out_3,73,2190.00,12.63,24.16,24.01,5.00,72
1440.00,1560.00,H10E_out_3,68,2040.00,11.75,24.25,24.11,5.00,68
1560.00,1680.00,H10E_out_3,74,2220.00,12.44,24.89,24.80,5.00,74
1680.00,1800.00,H10E_out_3,74,2220.00,12.76,24.56,24.44,5.00,75
1800.00,1920.00,H10E_out_3,73,2190.00,12.95,23.44,23.23,5.00,72
1920.00,2040.00,H10E_out_3,68,2040.00,12.07,23.55,23.48,5.00,68
2040.00,2160.00,H10E_out_3,70,2100.00,12.31,23.84,23.69,5.00,70
2160.00,2280.00,H10E_out_3,74,2220.00,12.74,24.28,24.19,5.00,74
2280.00,2400.00,H10E_out_3,74,2220.00,13.12,23.63,23.50,5.00,74
2400.00,2520.00,H10E_out_3,74,2220.00,13.07,23.72,23.59,5.00,74
2520.00,2640.00,H10E_out_3,74,2220.00,13.01,23.80,23.70,5.00,74
2640.00,2760.00,H10E_out_3,74,2220.00,12.78,24.26,24.13,5.00,74
2760.00,2880.00,H10E_out_3,73,2190.00,12.92,23.67,23.55,5.00,73
2880.00,3000.00,H10E_out_3,72,2160.00,13.06,23.39,23.27,5.00,73
3000.00,3120.00,H10E_out_3,73,2190.00,12.09,24.95,24.82,5.00,72
3120.00,3240.00,H10E_out_3,74,2220.00,13.42,23.18,22.97,5.00,74
3240.00,3360.00,H10E_out_3,71,2130.00,12.54,23.77,23.60,5.00,71
3360.00,3480.00,H10E_out_3,68,2040.00,11.69,24.30,24.23,5.00,68
3480.00,3600.00,H10E_out_3,71,2130.00,12.43,23.94,23.81,5.00,71
3600.00,3720.00,H10E_out_3,75,2250.00,13.21,23.78,23.65,5.00,75
3720.00,3840.00,H10E_out_3,70,2100.00,12.02,24.35,24.27,5.00,70
3840.00,3960.00,H10E_out_3,72,2160.00,12.77,23.62,23.48,5.00,72
3960.00,4080.00,H10E_out_3,72,2160.00,12.35,24.39,24.30,5.00,72
4080.00,4200.00,H10E_out_3,74,2220.00,12.61,24.59,24.45,5.00,74
4200.00,4320.00,H10E_out_3,74,2220.00,12.52,24.68,24.62,5.00,74
4320.00,4440.00,H10E_out_3,70,2100.00,12.37,23.79,23.70,5.00,71
