begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_3,7,210.00,1.08,27.25,27.04,5.00,7
120.00,240.00,H10E_1_3,39,1170.00,6.43,25.34,25.25,5.00,39
240.00,360.00,H10E_1_3,46,1380.00,7.59,25.41,25.24,5.00,46
360.00,480.00,H10E_1_3,43,1290.00,7.56,23.90,23.70,5.00,43
480.00,600.00,H10E_1_3,43,1290.00,6.99,25.70,25.62,5.00,43
600.00,720.00,H10E_1_3,46,1380.00,7.71,25.11,25.02,5.00,47
720.00,840.00,H10E_1_3,49,1470.00,8.48,24.44,24.06,5.00,49
840.00,960.00,H10E_1_3,49,1470.00,8.31,24.89,24.70,5.00,50
960.00,1080.00,H10E_1_3,47,1410.00,7.69,25.63,25.47,5.00,47
1080.00,1200.00,H10E_1_3,43,1290.00,8.54,23.19,21.19,5.00,44
1200.00,1320.00,H10E_1_3,40,1200.00,6.57,25.52,25.37,5.00,40
1320.00,1440.00,H10E_1_3,43,1290.00,7.43,24.27,24.12,5.00,43
1440.00,1560.00,H10E_1_3,53,1590.00,8.80,25.41,25.28,5.00,54
1560.00,1680.00,H10E_1_3,42,1260.00,7.79,24.25,22.47,5.00,42
1680.00,1800.00,H10E_1_3,47,1410.00,8.50,23.50,23.04,5.00,47
1800.00,1920.00,H10E_1_3,40,1200.00,6.69,25.03,24.93,5.00,40
1920.00,2040.00,H10E_1_3,45,1350.00,7.48,25.22,25.09,5.00,46
2040.00,2160.00,H10E_1_3,47,1410.00,8.49,24.74,23.02,5.00,46
2160.00,2280.00,H10E_1_3,47,1410.00,8.57,24.69,22.84,5.00,47
2280.00,2400.00,H10E_1_3,51,1530.00,8.71,24.54,24.39,5.00,51
2400.00,2520.00,H10E_1_3,50,1500.00,8.66,24.27,24.04,5.00,50
2520.00,2640.00,H10E_1_3,39,1170.00,6.54,25.25,25.20,5.00,40
2640.00,2760.00,H10E_1_3,51,1530.00,8.81,24.34,24.11,5.00,51
2760.00,2880.00,H10E_1_3,40,1200.00,6.66,25.16,25.03,5.00,40
2880.00,3000.00,H10E_1_3,48,1440.00,8.18,24.75,24.65,5.00,49
3000.00,3120.00,H10E_1_3,51,1530.00,8.58,24.74,24.57,5.00,50
3120.00,3240.00,H10E_1_3,48,1440.00,8.98,24.11,22.27,5.00,48
3240.00,3360.00,H10E_1_3,46,1380.00,8.42,23.09,22.76,5.00,46
3360.00,3480.00,H10E_1_3,42,1260.00,7.21,25.00,24.89,5.00,44
3480.00,3600.00,H10E_1_3,42,1260.00,7.67,24.87,22.81,5.00,42
3600.00,3720.00,H10E_1_3,43,1290.00,7.54,23.96,23.77,5.00,43
3720.00,3840.00,H10E_1_3,40,1200.00,6.71,25.00,24.88,5.00,41
3840.00,3960.00,H10E_1_3,53,1590.00,10.27,23.36,21.58,5.00,55
3960.00,4080.00,H10E_1_3,43,1290.00,7.25,24.99,24.71,5.00,43
4080.00,4200.00,H10E_1_3,52,1560.00,8.94,24.62,24.40,5.00,53
4200.00,4320.00,H10E_1_3,50,1500.00,8.51,24.66,24.47,5.00,50
4320.00,4440.00,H10E_1_3,41,1230.00,7.29,23.60,23.43,5.00,41
