begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_2,41,1230.00,6.96,25.75,25.11,5.00,42
240.00,360.00,H10E_2_2,57,1710.00,11.17,24.21,21.36,5.00,58
360.00,480.00,H10E_2_2,58,1740.00,10.08,24.27,24.05,5.00,59
480.00,600.00,H10E_2_2,62,1860.00,10.40,25.38,25.17,5.00,63
600.00,720.00,H10E_2_2,56,1680.00,9.59,24.26,24.00,5.00,55
720.00,840.00,H10E_2_2,58,1740.00,9.56,25.39,25.29,5.00,58
840.00,960.00,H10E_2_2,66,1980.00,11.04,25.08,24.90,5.00,66
960.00,1080.00,H10E_2_2,60,1800.00,10.05,25.02,24.86,5.00,60
1080.00,1200.00,H10E_2_2,56,1680.00,9.47,24.92,24.63,5.00,56
1200.00,1320.00,H10E_2_2,58,1740.00,10.39,23.53,23.26,5.00,59
1320.00,1440.00,H10E_2_2,52,1560.00,8.73,25.00,24.83,5.00,51
1440.00,1560.00,H10E_2_2,65,1950.00,11.33,24.07,23.91,5.00,65
1560.00,1680.00,H10E_2_2,56,1680.00,9.37,25.06,24.90,5.00,56
1680.00,1800.00,H10E_2_2,55,1650.00,9.53,24.23,24.05,5.00,55
1800.00,1920.00,H10E_2_2,55,1650.00,9.92,23.43,23.11,5.00,55
1920.00,2040.00,H10E_2_2,62,1860.00,10.30,25.55,25.37,5.00,63
2040.00,2160.00,H10E_2_2,62,1860.00,10.45,24.86,24.72,5.00,62
2160.00,2280.00,H10E_2_2,59,1770.00,10.10,24.63,24.43,5.00,60
2280.00,2400.00,H10E_2_2,59,1770.00,10.74,23.29,22.92,5.00,60
2400.00,2520.00,H10E_2_2,60,1800.00,10.33,24.47,24.17,5.00,59
2520.00,2640.00,H10E_2_2,61,1830.00,10.78,23.86,23.57,5.00,61
2640.00,2760.00,H10E_2_2,51,1530.00,9.04,24.16,23.87,5.00,52
2760.00,2880.00,H10E_2_2,58,1740.00,11.33,23.74,21.33,5.00,58
2880.00,3000.00,H10E_2_2,61,1830.00,11.63,24.28,21.86,5.00,61
3000.00,3120.00,H10E_2_2,59,1770.00,11.49,22.91,21.40,5.00,59
3120.00,3240.00,H10E_2_2,60,1800.00,10.72,23.52,23.32,5.00,60
3240.00,3360.00,H10E_2_2,58,1740.00,10.46,23.51,23.09,5.00,58
3360.00,3480.00,H10E_2_2,59,1770.00,10.89,23.03,22.66,5.00,60
3480.00,3600.00,H10E_2_2,62,1860.00,12.44,23.27,20.93,5.00,63
3600.00,3720.00,H10E_2_2,54,1620.00,8.95,25.24,25.13,5.00,54
3720.00,3840.00,H10E_2_2,56,1680.00,10.16,23.36,22.96,5.00,56
3840.00,3960.00,H10E_2_2,60,1800.00,10.60,23.80,23.58,5.00,60
3960.00,4080.00,H10E_2_2,65,1950.00,11.59,23.64,23.36,5.00,65
4080.00,4200.00,H10E_2_2,58,1740.00,10.40,24.74,23.24,5.00,58
