begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_8_4,1,30.00,0.13,31.85,31.85,5.00,1
120.00,240.00,H10E_8_4,32,960.00,4.35,30.77,30.65,5.00,32
240.00,360.00,H10E_8_4,40,1200.00,5.72,29.28,29.15,5.00,40
360.00,480.00,H10E_8_4,59,1770.00,8.98,27.42,27.38,5.00,59
480.00,600.00,H10E_8_4,66,1980.00,10.43,26.70,26.65,5.00,67
600.00,720.00,H10E_8_4,71,2130.00,11.75,25.26,24.94,5.00,70
720.00,840.00,H10E_8_4,72,2160.00,12.01,25.13,24.98,5.00,72
840.00,960.00,H10E_8_4,72,2160.00,11.66,25.85,25.73,5.00,72
960.00,1080.00,H10E_8_4,68,2040.00,16.61,20.99,17.27,5.00,69
1080.00,1200.00,H10E_8_4,70,2100.00,19.53,17.77,14.83,5.00,70
1200.00,1320.00,H10E_8_4,78,2340.00,14.46,22.52,22.36,5.00,77
1320.00,1440.00,H10E_8_4,58,1740.00,26.25,11.54,9.20,5.00,58
1440.00,1560.00,H10E_8_4,73,2190.00,17.36,17.91,17.52,5.00,73
1560.00,1680.00,H10E_8_4,73,2190.00,12.66,24.29,24.02,5.00,73
1680.00,1800.00,H10E_8_4,69,2070.00,15.80,19.84,18.35,5.00,70
1800.00,1920.00,H10E_8_4,70,2100.00,11.98,24.21,24.09,5.00,69
1920.00,2040.00,H10E_8_4,66,1980.00,20.26,15.84,13.57,5.00,66
2040.00,2160.00,H10E_8_4,78,2340.00,14.92,22.03,21.78,5.00,78
2160.00,2280.00,H10E_8_4,76,2280.00,14.80,22.99,21.40,5.00,76
2280.00,2400.00,H10E_8_4,74,2220.00,13.03,23.83,23.66,5.00,74
2400.00,2520.00,H10E_8_4,62,1860.00,24.26,14.79,10.65,5.00,62
2520.00,2640.00,H10E_8_4,78,2340.00,14.86,22.25,21.87,5.00,78
2640.00,2760.00,H10E_8_4,72,2160.00,15.06,21.26,19.92,5.00,72
2760.00,2880.00,H10E_8_4,66,1980.00,23.45,13.78,11.73,5.00,66
2880.00,3000.00,H10E_8_4,76,2280.00,13.22,24.04,23.95,5.00,76
3000.00,3120.00,H10E_8_4,74,2220.00,14.12,22.33,22.05,5.00,75
3120.00,3240.00,H10E_8_4,75,2250.00,17.66,17.84,17.56,5.00,74
3240.00,3360.00,H10E_8_4,75,2250.00,16.05,19.63,19.47,5.00,75
3360.00,3480.00,H10E_8_4,72,2160.00,18.61,17.15,16.12,5.00,72
3480.00,3600.00,H10E_8_4,74,2220.00,17.19,18.19,17.94,5.00,74
3600.00,3720.00,H10E_8_4,76,2280.00,16.30,19.57,19.43,5.00,76
3720.00,3840.00,H10E_8_4,76,2280.00,15.77,20.21,20.08,5.00,76
3840.00,3960.00,H10E_8_4,75,2250.00,16.43,19.22,19.02,5.00,75
3960.00,4080.00,H10E_8_4,76,2280.00,16.77,18.98,18.88,5.00,76
4080.00,4200.00,H10E_8_4,75,2250.00,16.84,19.19,18.55,5.00,75
4200.00,4320.00,H10E_8_4,74,2220.00,14.14,21.91,21.81,5.00,74
4320.00,4440.00,H10E_8_4,76,2280.00,15.96,20.10,19.84,5.00,76
4440.00,4560.00,H10E_8_4,76,2280.00,16.10,19.74,19.67,5.00,76
