begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_1,23,690.00,3.65,26.51,26.24,5.00,23
120.00,240.00,H10E_7_1,41,1230.00,6.84,25.44,25.34,5.00,42
240.00,360.00,H10E_7_1,40,1200.00,6.89,24.32,24.20,5.00,40
360.00,480.00,H10E_7_1,43,1290.00,9.39,19.93,19.08,5.00,43
480.00,600.00,H10E_7_1,51,1530.00,16.06,16.28,13.23,5.00,52
600.00,720.00,H10E_7_1,52,1560.00,17.56,13.17,12.34,5.00,52
720.00,840.00,H10E_7_1,55,1650.00,18.49,13.00,12.68,5.00,57
840.00,960.00,H10E_7_1,57,1710.00,20.22,12.20,11.75,5.00,57
960.00,1080.00,H10E_7_1,47,1410.00,31.10,10.57,7.32,5.00,48
1080.00,1200.00,H10E_7_1,19,570.00,49.42,2.49,1.60,5.00,19
1200.00,1320.00,H10E_7_1,16,480.00,59.55,1.70,1.14,5.00,17
1320.00,1440.00,H10E_7_1,15,450.00,56.76,1.61,1.23,5.00,15
1440.00,1560.00,H10E_7_1,13,390.00,47.86,1.37,1.02,5.00,13
1560.00,1680.00,H10E_7_1,20,600.00,49.51,2.46,1.63,5.00,19
1680.00,1800.00,H10E_7_1,44,1320.00,11.81,15.91,15.53,5.00,44
1800.00,1920.00,H10E_7_1,53,1590.00,19.04,13.89,12.77,5.00,54
1920.00,2040.00,H10E_7_1,19,570.00,47.56,3.25,1.62,5.00,19
2040.00,2160.00,H10E_7_1,15,450.00,50.08,2.09,1.25,5.00,15
2160.00,2280.00,H10E_7_1,14,420.00,58.43,1.42,1.00,5.00,14
2280.00,2400.00,H10E_7_1,10,300.00,52.74,1.41,0.98,5.00,12
2400.00,2520.00,H10E_7_1,17,510.00,54.96,2.20,1.30,5.00,18
2520.00,2640.00,H10E_7_1,32,960.00,10.84,14.11,11.80,5.00,31
2640.00,2760.00,H10E_7_1,48,1440.00,13.23,15.63,15.41,5.00,49
2760.00,2880.00,H10E_7_1,60,1800.00,17.46,14.99,14.51,5.00,61
2880.00,3000.00,H10E_7_1,57,1710.00,16.46,15.02,14.64,5.00,58
3000.00,3120.00,H10E_7_1,46,1380.00,17.92,13.09,10.69,5.00,46
3120.00,3240.00,H10E_7_1,51,1530.00,14.63,15.23,14.52,5.00,51
3240.00,3360.00,H10E_7_1,48,1440.00,13.77,15.02,14.82,5.00,49
3360.00,3480.00,H10E_7_1,51,1530.00,13.95,15.74,15.39,5.00,52
3480.00,3600.00,H10E_7_1,50,1500.00,13.57,15.60,15.35,5.00,50
3600.00,3720.00,H10E_7_1,53,1590.00,16.77,13.93,13.17,5.00,53
3720.00,3840.00,H10E_7_1,48,1440.00,12.33,16.33,16.22,5.00,48
3840.00,3960.00,H10E_7_1,52,1560.00,16.53,14.15,13.11,5.00,52
3960.00,4080.00,H10E_7_1,51,1530.00,12.87,16.72,16.63,5.00,53
4080.00,4200.00,H10E_7_1,42,1260.00,17.83,13.16,10.03,5.00,42
