begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_3,9,270.00,1.18,31.85,31.80,5.00,9
120.00,240.00,H10E_7_3,38,1140.00,5.51,28.80,28.72,5.00,38
240.00,360.00,H10E_7_3,56,1680.00,8.56,27.32,27.25,5.00,56
360.00,480.00,H10E_7_3,57,1710.00,9.36,25.50,25.38,5.00,57
480.00,600.00,H10E_7_3,55,1650.00,9.02,25.49,25.40,5.00,55
600.00,720.00,H10E_7_3,67,2010.00,10.82,25.86,25.81,5.00,67
720.00,840.00,H10E_7_3,55,1650.00,20.86,16.70,10.99,5.00,55
840.00,960.00,H10E_7_3,43,1290.00,29.14,14.52,6.36,5.00,44
960.00,1080.00,H10E_7_3,72,2160.00,16.27,20.76,17.38,5.00,71
1080.00,1200.00,H10E_7_3,58,1740.00,27.08,10.56,8.92,5.00,58
1200.00,1320.00,H10E_7_3,52,1560.00,30.77,7.80,7.20,5.00,53
1320.00,1440.00,H10E_7_3,58,1740.00,28.79,9.22,8.39,5.00,58
1440.00,1560.00,H10E_7_3,48,1440.00,32.63,6.90,6.20,5.00,49
1560.00,1680.00,H10E_7_3,55,1650.00,30.15,8.03,7.51,5.00,54
1680.00,1800.00,H10E_7_3,53,1590.00,30.82,7.82,7.16,5.00,53
1800.00,1920.00,H10E_7_3,57,1710.00,26.92,10.17,8.82,5.00,57
1920.00,2040.00,H10E_7_3,60,1800.00,26.00,10.51,9.62,5.00,60
2040.00,2160.00,H10E_7_3,57,1710.00,28.54,8.54,8.32,5.00,57
2160.00,2280.00,H10E_7_3,51,1530.00,31.40,7.52,6.77,5.00,51
2280.00,2400.00,H10E_7_3,58,1740.00,28.28,9.17,8.55,5.00,58
2400.00,2520.00,H10E_7_3,57,1710.00,28.86,8.56,8.23,5.00,57
2520.00,2640.00,H10E_7_3,51,1530.00,33.59,7.95,6.33,5.00,51
2640.00,2760.00,H10E_7_3,45,1350.00,36.74,7.69,5.10,5.00,45
2760.00,2880.00,H10E_7_3,52,1560.00,32.50,7.71,6.67,5.00,52
2880.00,3000.00,H10E_7_3,54,1620.00,29.94,8.98,7.60,5.00,55
3000.00,3120.00,H10E_7_3,52,1560.00,29.72,8.14,7.29,5.00,52
3120.00,3240.00,H10E_7_3,46,1380.00,33.78,8.20,5.71,5.00,47
3240.00,3360.00,H10E_7_3,49,1470.00,32.88,7.74,6.17,5.00,48
3360.00,3480.00,H10E_7_3,49,1470.00,32.56,7.80,6.37,5.00,50
3480.00,3600.00,H10E_7_3,45,1350.00,36.84,7.33,5.07,5.00,45
3600.00,3720.00,H10E_7_3,53,1590.00,30.94,9.12,7.06,5.00,52
3720.00,3840.00,H10E_7_3,34,1020.00,41.12,4.69,3.45,5.00,34
3840.00,3960.00,H10E_7_3,50,1500.00,32.03,7.63,6.50,5.00,50
3960.00,4080.00,H10E_7_3,43,1290.00,37.63,5.38,4.81,5.00,44
4080.00,4200.00,H10E_7_3,37,1110.00,42.55,5.69,3.61,5.00,37
4200.00,4320.00,H10E_7_3,44,1320.00,35.31,6.78,5.23,5.00,44
4320.00,4440.00,H10E_7_3,40,1200.00,37.54,5.18,4.39,5.00,39
4440.00,4560.00,H10E_7_3,54,1620.00,29.50,9.04,7.76,5.00,55
