begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_4,1,30.00,0.21,36.31,36.31,5.00,2
120.00,240.00,H10E_7_4,27,810.00,3.51,31.31,31.20,5.00,26
240.00,360.00,H10E_7_4,45,1350.00,6.61,28.47,28.37,5.00,45
360.00,480.00,H10E_7_4,58,1740.00,8.82,27.46,27.39,5.00,58
480.00,600.00,H10E_7_4,65,1950.00,10.05,27.02,26.96,5.00,65
600.00,720.00,H10E_7_4,64,1920.00,9.99,27.01,26.98,5.00,65
720.00,840.00,H10E_7_4,66,1980.00,10.62,26.07,25.90,5.00,66
840.00,960.00,H10E_7_4,65,1950.00,10.03,27.05,27.00,5.00,65
960.00,1080.00,H10E_7_4,65,1950.00,10.30,26.68,26.64,5.00,66
1080.00,1200.00,H10E_7_4,64,1920.00,11.12,24.89,23.99,5.00,64
1200.00,1320.00,H10E_7_4,69,2070.00,14.41,22.62,19.95,5.00,69
1320.00,1440.00,H10E_7_4,66,1980.00,10.69,26.14,26.01,5.00,68
1440.00,1560.00,H10E_7_4,62,1860.00,9.37,27.64,27.58,5.00,62
1560.00,1680.00,H10E_7_4,66,1980.00,12.32,23.19,22.32,5.00,66
1680.00,1800.00,H10E_7_4,60,1800.00,14.95,18.83,16.73,5.00,60
1800.00,1920.00,H10E_7_4,65,1950.00,11.11,24.94,24.38,5.00,65
1920.00,2040.00,H10E_7_4,67,2010.00,11.65,25.51,24.38,5.00,68
2040.00,2160.00,H10E_7_4,74,2220.00,13.55,23.09,22.43,5.00,73
2160.00,2280.00,H10E_7_4,65,1950.00,11.23,24.82,24.12,5.00,65
2280.00,2400.00,H10E_7_4,66,1980.00,10.73,25.84,25.71,5.00,67
2400.00,2520.00,H10E_7_4,63,1890.00,10.09,26.02,25.92,5.00,62
2520.00,2640.00,H10E_7_4,68,2040.00,12.82,23.65,22.43,5.00,69
2640.00,2760.00,H10E_7_4,61,1830.00,9.86,25.72,25.32,5.00,60
2760.00,2880.00,H10E_7_4,64,1920.00,9.71,27.51,27.46,5.00,64
2880.00,3000.00,H10E_7_4,69,2070.00,14.81,20.95,19.41,5.00,69
3000.00,3120.00,H10E_7_4,65,1950.00,19.10,16.53,14.18,5.00,65
3120.00,3240.00,H10E_7_4,70,2100.00,19.07,18.08,15.30,5.00,70
3240.00,3360.00,H10E_7_4,63,1890.00,16.68,17.30,15.74,5.00,63
3360.00,3480.00,H10E_7_4,70,2100.00,13.00,23.34,22.43,5.00,70
3480.00,3600.00,H10E_7_4,69,2070.00,13.83,21.39,20.79,5.00,69
3600.00,3720.00,H10E_7_4,69,2070.00,13.37,22.09,21.50,5.00,69
3720.00,3840.00,H10E_7_4,65,1950.00,17.19,20.32,15.75,5.00,65
