begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_2,7,210.00,1.01,28.91,28.85,5.00,7
120.00,240.00,H10E_3_2,33,990.00,5.23,27.26,27.05,5.00,34
240.00,360.00,H10E_3_2,57,1710.00,11.64,23.14,20.41,5.00,57
360.00,480.00,H10E_3_2,53,1590.00,9.26,24.30,24.13,5.00,54
480.00,600.00,H10E_3_2,52,1560.00,10.13,23.39,21.69,5.00,54
600.00,720.00,H10E_3_2,46,1380.00,9.91,22.40,19.34,5.00,46
720.00,840.00,H10E_3_2,45,1350.00,8.90,22.99,21.06,5.00,45
840.00,960.00,H10E_3_2,48,1440.00,8.66,23.78,23.49,5.00,50
960.00,1080.00,H10E_3_2,42,1260.00,8.58,22.75,20.67,5.00,43
1080.00,1200.00,H10E_3_2,50,1500.00,10.67,22.51,19.53,5.00,50
1200.00,1320.00,H10E_3_2,45,1350.00,9.09,23.07,21.11,5.00,47
1320.00,1440.00,H10E_3_2,47,1410.00,8.01,24.87,24.77,5.00,48
1440.00,1560.00,H10E_3_2,51,1530.00,9.50,23.93,22.38,5.00,51
1560.00,1680.00,H10E_3_2,54,1620.00,9.77,24.71,23.04,5.00,54
1680.00,1800.00,H10E_3_2,47,1410.00,8.79,23.43,22.67,5.00,48
1800.00,1920.00,H10E_3_2,65,1950.00,11.75,23.27,23.05,5.00,65
1920.00,2040.00,H10E_3_2,60,1800.00,12.44,22.71,20.09,5.00,60
2040.00,2160.00,H10E_3_2,52,1560.00,10.05,23.20,21.56,5.00,52
2160.00,2280.00,H10E_3_2,52,1560.00,9.46,24.88,22.91,5.00,52
2280.00,2400.00,H10E_3_2,53,1590.00,8.98,24.75,24.59,5.00,53
2400.00,2520.00,H10E_3_2,49,1470.00,9.13,23.00,22.76,5.00,50
2520.00,2640.00,H10E_3_2,53,1590.00,9.62,24.71,23.10,5.00,54
2640.00,2760.00,H10E_3_2,54,1620.00,11.67,20.46,19.28,5.00,54
2760.00,2880.00,H10E_3_2,59,1770.00,10.62,23.36,23.15,5.00,59
2880.00,3000.00,H10E_3_2,49,1470.00,9.08,24.24,22.49,5.00,49
3000.00,3120.00,H10E_3_2,48,1440.00,8.08,24.93,24.77,5.00,49
3120.00,3240.00,H10E_3_2,51,1530.00,10.41,22.60,20.87,5.00,53
3240.00,3360.00,H10E_3_2,56,1680.00,10.38,23.96,22.49,5.00,56
3360.00,3480.00,H10E_3_2,57,1710.00,10.32,23.25,23.00,5.00,57
3480.00,3600.00,H10E_3_2,58,1740.00,11.42,21.68,21.16,5.00,58
3600.00,3720.00,H10E_3_2,52,1560.00,9.45,23.28,22.93,5.00,52
3720.00,3840.00,H10E_3_2,51,1530.00,9.33,23.05,22.77,5.00,51
3840.00,3960.00,H10E_3_2,57,1710.00,10.55,22.79,22.51,5.00,57
3960.00,4080.00,H10E_3_2,58,1740.00,10.82,23.02,22.34,5.00,58
4080.00,4200.00,H10E_3_2,54,1620.00,10.55,23.12,21.54,5.00,55
4200.00,4320.00,H10E_3_2,57,1710.00,10.23,23.93,23.62,5.00,58
4320.00,4440.00,H10E_3_2,57,1710.00,11.02,23.77,22.18,5.00,59
4440.00,4560.00,H10E_3_2,60,1800.00,11.08,22.85,22.57,5.00,60
4560.00,4680.00,H10E_3_2,58,1740.00,12.33,22.26,19.60,5.00,58
4680.00,4800.00,H10E_3_2,56,1680.00,10.55,22.56,22.12,5.00,56
