begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_0,4,120.00,1.24,14.11,13.45,5.00,4
120.00,240.00,H10E_5_0,4,120.00,1.21,17.35,16.92,5.00,7
240.00,360.00,H10E_5_0,10,300.00,4.01,14.59,12.30,5.00,14
360.00,480.00,H10E_5_0,7,210.00,2.31,14.91,13.58,5.00,8
480.00,600.00,H10E_5_0,9,270.00,2.90,15.26,14.90,5.00,12
600.00,720.00,H10E_5_0,7,210.00,2.20,15.17,15.01,5.00,10
720.00,840.00,H10E_5_0,12,360.00,4.04,14.37,13.10,5.00,14
840.00,960.00,H10E_5_0,18,540.00,5.49,14.18,13.67,5.00,18
960.00,1080.00,H10E_5_0,8,240.00,2.60,14.18,13.36,5.00,10
1080.00,1200.00,H10E_5_0,4,120.00,1.57,13.78,12.81,5.00,6
1200.00,1320.00,H10E_5_0,5,150.00,1.55,14.16,14.02,5.00,6
1320.00,1440.00,H10E_5_0,5,150.00,1.60,13.71,13.47,5.00,6
1440.00,1560.00,H10E_5_0,2,60.00,0.56,14.94,14.90,5.00,2
1560.00,1680.00,H10E_5_0,5,150.00,1.79,11.87,11.61,5.00,5
1680.00,1800.00,H10E_5_0,2,60.00,0.77,13.62,13.61,5.00,4
1800.00,1920.00,H10E_5_0,9,270.00,4.68,10.89,9.61,5.00,15
1920.00,2040.00,H10E_5_0,16,480.00,19.25,10.79,5.61,5.00,18
2040.00,2160.00,H10E_5_0,1,30.00,0.27,15.17,15.17,5.00,1
2160.00,2280.00,H10E_5_0,3,90.00,1.58,9.08,8.82,5.00,4
2280.00,2400.00,H10E_5_0,4,120.00,1.89,9.41,8.95,5.00,5
2400.00,2520.00,H10E_5_0,5,150.00,1.91,11.43,10.88,5.00,5
2520.00,2640.00,H10E_5_0,6,180.00,2.20,11.89,11.40,5.00,7
2640.00,2760.00,H10E_5_0,12,360.00,9.19,9.59,5.62,5.00,13
