begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,16,480.00,2.31,28.85,28.83,5.00,16
240.00,360.00,H10E_3_5,52,1560.00,7.56,28.75,28.67,5.00,52
360.00,480.00,H10E_3_5,56,1680.00,8.26,28.30,28.25,5.00,56
480.00,600.00,H10E_3_5,65,1950.00,9.61,28.24,28.18,5.00,65
600.00,720.00,H10E_3_5,54,1620.00,7.87,28.64,28.59,5.00,54
720.00,840.00,H10E_3_5,56,1680.00,8.15,28.72,28.64,5.00,56
840.00,960.00,H10E_3_5,56,1680.00,8.30,28.22,28.12,5.00,56
960.00,1080.00,H10E_3_5,60,1800.00,8.93,28.40,28.35,5.00,61
1080.00,1200.00,H10E_3_5,58,1740.00,8.37,28.54,28.48,5.00,57
1200.00,1320.00,H10E_3_5,57,1710.00,8.11,29.36,29.27,5.00,57
1320.00,1440.00,H10E_3_5,55,1650.00,8.12,28.30,28.21,5.00,55
1440.00,1560.00,H10E_3_5,58,1740.00,8.96,27.03,26.97,5.00,58
1560.00,1680.00,H10E_3_5,66,1980.00,9.76,28.25,28.17,5.00,66
1680.00,1800.00,H10E_3_5,53,1590.00,7.76,28.50,28.46,5.00,53
1800.00,1920.00,H10E_3_5,67,2010.00,9.82,28.49,28.43,5.00,67
1920.00,2040.00,H10E_3_5,61,1830.00,9.06,28.17,28.12,5.00,62
2040.00,2160.00,H10E_3_5,51,1530.00,7.25,29.30,29.24,5.00,50
2160.00,2280.00,H10E_3_5,58,1740.00,8.32,29.12,29.04,5.00,58
2280.00,2400.00,H10E_3_5,55,1650.00,8.09,28.58,28.46,5.00,56
2400.00,2520.00,H10E_3_5,57,1710.00,8.36,28.36,28.28,5.00,56
2520.00,2640.00,H10E_3_5,59,1770.00,8.61,28.75,28.71,5.00,60
2640.00,2760.00,H10E_3_5,59,1770.00,9.37,28.25,26.09,5.00,58
