begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_2,32,960.00,5.39,28.09,24.74,5.00,32
120.00,240.00,H10E_6_2,55,1650.00,8.53,27.03,26.88,5.00,55
240.00,360.00,H10E_6_2,69,2070.00,14.39,23.36,19.98,5.00,69
360.00,480.00,H10E_6_2,66,1980.00,12.48,22.66,22.36,5.00,68
480.00,600.00,H10E_6_2,66,1980.00,14.15,19.85,19.44,5.00,66
600.00,720.00,H10E_6_2,69,2070.00,14.73,20.63,19.51,5.00,69
720.00,840.00,H10E_6_2,65,1950.00,14.20,20.01,19.07,5.00,65
840.00,960.00,H10E_6_2,68,2040.00,17.49,17.03,16.20,5.00,68
960.00,1080.00,H10E_6_2,64,1920.00,14.28,19.95,18.67,5.00,64
1080.00,1200.00,H10E_6_2,60,1800.00,12.76,21.96,19.62,5.00,61
1200.00,1320.00,H10E_6_2,53,1590.00,11.46,22.26,19.32,5.00,54
1320.00,1440.00,H10E_6_2,47,1410.00,8.97,24.07,22.16,5.00,48
1440.00,1560.00,H10E_6_2,51,1530.00,9.11,24.00,23.77,5.00,53
1560.00,1680.00,H10E_6_2,61,1830.00,13.10,21.55,19.40,5.00,61
1680.00,1800.00,H10E_6_2,57,1710.00,10.75,22.82,22.33,5.00,58
1800.00,1920.00,H10E_6_2,71,2130.00,19.13,17.76,15.38,5.00,70
1920.00,2040.00,H10E_6_2,63,1890.00,19.11,14.52,13.78,5.00,64
2040.00,2160.00,H10E_6_2,30,900.00,47.71,4.55,2.62,5.00,30
2160.00,2280.00,H10E_6_2,37,1110.00,44.12,6.90,3.60,5.00,38
2280.00,2400.00,H10E_6_2,42,1260.00,36.38,7.18,4.83,5.00,43
2400.00,2520.00,H10E_6_2,41,1230.00,38.11,5.90,4.56,5.00,41
2520.00,2640.00,H10E_6_2,50,1500.00,34.22,7.70,5.94,5.00,49
2640.00,2760.00,H10E_6_2,46,1380.00,32.03,8.04,6.02,5.00,47
2760.00,2880.00,H10E_6_2,41,1230.00,40.69,5.73,4.20,5.00,41
2880.00,3000.00,H10E_6_2,28,840.00,47.17,3.43,2.78,5.00,29
3000.00,3120.00,H10E_6_2,24,720.00,55.34,2.88,1.65,5.00,23
3120.00,3240.00,H10E_6_2,27,810.00,50.51,3.22,2.23,5.00,27
3240.00,3360.00,H10E_6_2,32,960.00,45.16,3.47,3.01,5.00,33
3360.00,3480.00,H10E_6_2,35,1050.00,41.01,4.63,3.49,5.00,34
3480.00,3600.00,H10E_6_2,35,1050.00,43.73,4.75,3.34,5.00,35
