begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,13,390.00,3.07,23.60,18.31,5.00,14
120.00,240.00,H10E_1_1,43,1290.00,9.92,22.10,18.05,5.00,43
240.00,360.00,H10E_1_1,50,1500.00,12.60,20.70,16.53,5.00,50
360.00,480.00,H10E_1_1,46,1380.00,9.15,21.57,21.29,5.00,48
480.00,600.00,H10E_1_1,50,1500.00,10.19,22.10,20.44,5.00,50
600.00,720.00,H10E_1_1,43,1290.00,9.96,21.45,18.48,5.00,46
720.00,840.00,H10E_1_1,50,1500.00,9.60,21.62,21.32,5.00,49
840.00,960.00,H10E_1_1,45,1350.00,9.34,21.88,20.09,5.00,45
960.00,1080.00,H10E_1_1,50,1500.00,10.20,22.37,20.70,5.00,51
1080.00,1200.00,H10E_1_1,43,1290.00,9.18,21.47,20.07,5.00,45
1200.00,1320.00,H10E_1_1,45,1350.00,8.12,23.25,23.08,5.00,45
1320.00,1440.00,H10E_1_1,38,1140.00,8.23,21.43,19.25,5.00,38
1440.00,1560.00,H10E_1_1,53,1590.00,10.36,22.81,21.32,5.00,53
1560.00,1680.00,H10E_1_1,46,1380.00,9.67,21.86,20.13,5.00,47
1680.00,1800.00,H10E_1_1,50,1500.00,9.71,21.74,21.45,5.00,50
1800.00,1920.00,H10E_1_1,42,1260.00,9.19,21.09,19.06,5.00,43
1920.00,2040.00,H10E_1_1,49,1470.00,9.17,22.51,22.25,5.00,48
2040.00,2160.00,H10E_1_1,48,1440.00,9.65,22.40,20.82,5.00,49
2160.00,2280.00,H10E_1_1,45,1350.00,8.76,21.93,21.68,5.00,47
2280.00,2400.00,H10E_1_1,50,1500.00,9.15,23.09,22.90,5.00,50
2400.00,2520.00,H10E_1_1,43,1290.00,7.78,23.31,23.02,5.00,43
2520.00,2640.00,H10E_1_1,51,1530.00,9.22,23.27,23.05,5.00,51
2640.00,2760.00,H10E_1_1,44,1320.00,8.24,22.47,22.26,5.00,44
2760.00,2880.00,H10E_1_1,51,1530.00,10.03,22.72,21.18,5.00,51
2880.00,3000.00,H10E_1_1,44,1320.00,8.39,22.21,21.86,5.00,44
