begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_8_1,23,690.00,4.19,23.29,22.87,5.00,23
120.00,240.00,H10E_8_1,59,1770.00,12.84,21.08,19.15,5.00,59
240.00,360.00,H10E_8_1,54,1620.00,19.51,12.64,11.59,5.00,55
360.00,480.00,H10E_8_1,54,1620.00,19.78,12.20,11.38,5.00,54
480.00,600.00,H10E_8_1,58,1740.00,20.26,13.03,11.93,5.00,58
600.00,720.00,H10E_8_1,48,1440.00,20.20,11.63,9.99,5.00,49
720.00,840.00,H10E_8_1,51,1530.00,17.41,13.62,12.20,5.00,51
840.00,960.00,H10E_8_1,52,1560.00,17.43,13.14,12.43,5.00,52
960.00,1080.00,H10E_8_1,49,1470.00,14.09,15.57,14.70,5.00,50
1080.00,1200.00,H10E_8_1,58,1740.00,18.08,13.96,13.54,5.00,59
1200.00,1320.00,H10E_8_1,48,1440.00,14.41,14.60,13.88,5.00,48
1320.00,1440.00,H10E_8_1,60,1800.00,19.72,13.22,12.67,5.00,60
1440.00,1560.00,H10E_8_1,58,1740.00,18.70,13.73,12.92,5.00,58
1560.00,1680.00,H10E_8_1,63,1890.00,17.30,15.36,15.17,5.00,63
1680.00,1800.00,H10E_8_1,31,930.00,17.03,9.14,7.59,5.00,31
1800.00,1920.00,H10E_8_1,51,1530.00,14.61,15.66,14.77,5.00,52
1920.00,2040.00,H10E_8_1,44,1320.00,13.88,14.21,13.20,5.00,44
2040.00,2160.00,H10E_8_1,58,1740.00,17.63,14.69,13.71,5.00,58
2160.00,2280.00,H10E_8_1,47,1410.00,13.37,15.82,14.98,5.00,49
2280.00,2400.00,H10E_8_1,53,1590.00,14.71,15.29,15.04,5.00,53
2400.00,2520.00,H10E_8_1,52,1560.00,19.14,12.54,11.51,5.00,53
2520.00,2640.00,H10E_8_1,45,1350.00,24.91,11.70,7.54,5.00,46
2640.00,2760.00,H10E_8_1,44,1320.00,11.05,16.65,16.53,5.00,43
2760.00,2880.00,H10E_8_1,56,1680.00,15.80,15.05,14.77,5.00,56
2880.00,3000.00,H10E_8_1,51,1530.00,13.81,15.62,15.45,5.00,52
3000.00,3120.00,H10E_8_1,52,1560.00,16.68,13.64,12.95,5.00,51
