begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_3,3,90.00,0.40,31.80,31.59,5.00,3
120.00,240.00,H10E_4_3,28,840.00,3.89,30.11,29.97,5.00,28
240.00,360.00,H10E_4_3,41,1230.00,6.34,26.98,26.94,5.00,41
360.00,480.00,H10E_4_3,39,1170.00,6.33,25.72,25.67,5.00,39
480.00,600.00,H10E_4_3,40,1200.00,7.17,25.58,23.24,5.00,40
600.00,720.00,H10E_4_3,43,1290.00,6.76,26.53,26.49,5.00,43
720.00,840.00,H10E_4_3,50,1500.00,7.87,26.53,26.46,5.00,50
840.00,960.00,H10E_4_3,48,1440.00,7.72,26.00,25.92,5.00,48
960.00,1080.00,H10E_4_3,47,1410.00,7.70,25.91,25.84,5.00,48
1080.00,1200.00,H10E_4_3,44,1320.00,7.98,25.01,22.98,5.00,44
1200.00,1320.00,H10E_4_3,33,990.00,5.22,26.46,26.35,5.00,33
1320.00,1440.00,H10E_4_3,42,1260.00,6.77,26.35,26.28,5.00,43
1440.00,1560.00,H10E_4_3,35,1050.00,5.68,25.77,25.69,5.00,35
1560.00,1680.00,H10E_4_3,37,1110.00,5.85,26.43,26.38,5.00,37
1680.00,1800.00,H10E_4_3,32,960.00,5.09,26.24,26.20,5.00,32
1800.00,1920.00,H10E_4_3,56,1680.00,9.13,25.65,25.56,5.00,56
1920.00,2040.00,H10E_4_3,55,1650.00,9.06,25.90,25.76,5.00,57
2040.00,2160.00,H10E_4_3,46,1380.00,7.34,25.76,25.64,5.00,45
2160.00,2280.00,H10E_4_3,43,1290.00,6.97,25.82,25.72,5.00,43
2280.00,2400.00,H10E_4_3,37,1110.00,5.92,26.24,26.06,5.00,37
2400.00,2520.00,H10E_4_3,50,1500.00,8.23,25.43,25.30,5.00,50
2520.00,2640.00,H10E_4_3,40,1200.00,6.55,26.00,25.91,5.00,41
2640.00,2760.00,H10E_4_3,46,1380.00,7.44,25.88,25.78,5.00,46
2760.00,2880.00,H10E_4_3,60,1800.00,11.07,24.03,22.58,5.00,60
2880.00,3000.00,H10E_4_3,54,1620.00,9.47,24.09,23.75,5.00,54
3000.00,3120.00,H10E_4_3,39,1170.00,6.82,24.20,23.83,5.00,39
3120.00,3240.00,H10E_4_3,41,1230.00,6.69,25.66,25.55,5.00,41
3240.00,3360.00,H10E_4_3,52,1560.00,8.59,25.45,25.23,5.00,52
