begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_2,13,390.00,2.85,26.37,20.11,5.00,14
120.00,240.00,H15N_2_2,39,1170.00,6.17,26.52,26.18,5.00,40
240.00,360.00,H15N_2_2,49,1470.00,8.51,24.46,24.04,5.00,49
360.00,480.00,H15N_2_2,50,1500.00,10.22,21.05,20.39,5.00,50
480.00,600.00,H15N_2_2,63,1890.00,12.27,22.94,21.40,5.00,63
600.00,720.00,H15N_2_2,46,1380.00,27.71,20.60,19.33,5.00,48
720.00,840.00,H15N_2_2,36,1080.00,22.64,17.57,3.89,5.00,40
840.00,960.00,H15N_2_2,31,930.00,33.13,17.37,4.97,5.00,32
960.00,1080.00,H15N_2_2,46,1380.00,11.51,18.30,16.77,5.00,47
1080.00,1200.00,H15N_2_2,33,990.00,20.70,12.94,6.64,5.00,33
1200.00,1320.00,H15N_2_2,42,1260.00,11.22,18.92,16.40,5.00,44
1320.00,1440.00,H15N_2_2,48,1440.00,12.02,20.46,16.79,5.00,49
1440.00,1560.00,H15N_2_2,33,990.00,39.43,19.34,18.06,5.00,35
1560.00,1680.00,H15N_2_2,36,1080.00,16.25,15.12,3.13,5.00,36
1680.00,1800.00,H15N_2_2,47,1410.00,9.91,20.68,20.11,5.00,48
1800.00,1920.00,H15N_2_2,44,1320.00,12.33,20.25,16.06,5.00,48
1920.00,2040.00,H15N_2_2,52,1560.00,10.85,21.33,19.98,5.00,53
2040.00,2160.00,H15N_2_2,32,960.00,21.09,17.13,6.32,5.00,32
2160.00,2280.00,H15N_2_2,53,1590.00,12.74,19.39,17.61,5.00,54
2280.00,2400.00,H15N_2_2,28,840.00,10.47,16.86,11.14,5.00,28
2400.00,2520.00,H15N_2_2,52,1560.00,11.66,19.75,18.69,5.00,53
2520.00,2640.00,H15N_2_2,47,1410.00,15.06,19.60,14.15,5.00,50
2640.00,2760.00,H15N_2_2,53,1590.00,11.63,19.86,17.72,5.00,52
2760.00,2880.00,H15N_2_2,63,1890.00,13.49,21.69,19.67,5.00,65
2880.00,3000.00,H15N_2_2,55,1650.00,12.30,21.21,18.72,5.00,56
3000.00,3120.00,H15N_2_2,54,1620.00,10.88,21.38,20.84,5.00,55
3120.00,3240.00,H15N_2_2,42,1260.00,13.35,19.15,17.48,5.00,46
3240.00,3360.00,H15N_2_2,20,600.00,36.91,12.67,2.18,5.00,19
3360.00,3480.00,H15N_2_2,32,960.00,9.87,16.27,14.20,5.00,35
3480.00,3600.00,H15N_2_2,35,1050.00,11.63,15.74,12.87,5.00,36
3600.00,3720.00,H15N_2_2,58,1740.00,15.46,17.66,15.77,5.00,59
3720.00,3840.00,H15N_2_2,50,1500.00,11.97,20.12,17.40,5.00,50
3840.00,3960.00,H15N_2_2,49,1470.00,12.18,18.95,17.10,5.00,50
3960.00,4080.00,H15N_2_2,39,1170.00,17.72,17.21,9.23,5.00,40
4080.00,4200.00,H15N_2_2,35,1050.00,9.33,17.65,15.99,5.00,36
4200.00,4320.00,H15N_2_2,50,1500.00,17.71,16.47,11.76,5.00,50
4320.00,4440.00,H15N_2_2,50,1500.00,13.24,20.76,18.35,5.00,53
4440.00,4560.00,H15N_2_2,17,510.00,14.59,8.24,4.85,5.00,17
4560.00,4680.00,H15N_2_2,48,1440.00,28.28,14.25,7.07,5.00,48
4680.00,4800.00,H15N_2_2,27,810.00,22.99,12.64,7.97,5.00,29
4800.00,4920.00,H15N_2_2,56,1680.00,20.12,16.32,11.60,5.00,56
4920.00,5040.00,H15N_2_2,23,690.00,15.92,15.36,7.23,5.00,25
5040.00,5160.00,H15N_2_2,41,1230.00,10.77,17.11,16.09,5.00,43
5160.00,5280.00,H15N_2_2,21,630.00,41.24,11.76,2.12,5.00,21
5280.00,5400.00,H15N_2_2,52,1560.00,23.23,13.82,9.33,5.00,52
5400.00,5520.00,H15N_2_2,29,870.00,13.25,14.98,10.59,5.00,30
5520.00,5640.00,H15N_2_2,37,1110.00,15.87,15.34,10.00,5.00,38
5640.00,5760.00,H15N_2_2,41,1230.00,19.89,11.72,9.38,5.00,42
5760.00,5880.00,H15N_2_2,45,1350.00,11.84,17.64,16.07,5.00,46
5880.00,6000.00,H15N_2_2,24,720.00,7.96,16.73,12.56,5.00,24
6000.00,6120.00,H15N_2_2,41,1230.00,13.89,16.45,12.74,5.00,44
6120.00,6240.00,H15N_2_2,23,690.00,51.00,12.01,8.78,5.00,25
6240.00,6360.00,H15N_2_2,33,990.00,37.94,13.11,9.69,5.00,36
6360.00,6480.00,H15N_2_2,44,1320.00,15.52,16.05,8.10,5.00,46
6480.00,6600.00,H15N_2_2,25,750.00,43.62,12.84,2.39,5.00,25
6600.00,6720.00,H15N_2_2,46,1380.00,16.06,14.80,12.22,5.00,48
6720.00,6840.00,H15N_2_2,28,840.00,31.76,9.87,6.79,5.00,28
6840.00,6960.00,H15N_2_2,29,870.00,11.29,14.95,10.81,5.00,30
6960.00,7080.00,H15N_2_2,30,900.00,13.83,13.09,9.63,5.00,33
7080.00,7200.00,H15N_2_2,28,840.00,9.42,15.46,13.03,5.00,30
