begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,1,30.00,25.73,14.85,14.85,5.00,3
2040.00,2160.00,H25S_2_0,5,150.00,20.88,9.89,8.02,5.00,7
2160.00,2280.00,H25S_2_0,3,90.00,9.00,15.12,15.10,5.00,4
2280.00,2400.00,H25S_2_0,1,30.00,0.28,14.87,14.87,5.00,1
2400.00,2520.00,H25S_2_0,5,150.00,19.96,10.49,2.44,5.00,6
2520.00,2640.00,H25S_2_0,5,150.00,2.33,11.25,8.94,5.00,5
2640.00,2760.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
2760.00,2880.00,H25S_2_0,1,30.00,1.61,15.19,15.19,5.00,2
2880.00,3000.00,H25S_2_0,2,60.00,12.61,14.70,14.70,5.00,3
3000.00,3120.00,H25S_2_0,2,60.00,0.92,10.67,9.09,5.00,2
3120.00,3240.00,H25S_2_0,1,30.00,0.28,15.07,15.07,5.00,1
3240.00,3360.00,H25S_2_0,2,60.00,0.82,11.58,10.12,5.00,2
3360.00,3480.00,H25S_2_0,4,120.00,2.16,10.24,7.71,5.00,4
3480.00,3600.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H25S_2_0,1,30.00,24.46,15.00,15.00,5.00,2
3720.00,3840.00,H25S_2_0,1,30.00,2.53,13.81,13.81,5.00,3
3840.00,3960.00,H25S_2_0,2,60.00,1.08,9.06,7.69,5.00,2
3960.00,4080.00,H25S_2_0,2,60.00,3.05,10.10,7.33,5.00,3
4080.00,4200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H25S_2_0,1,30.00,0.28,14.78,14.78,5.00,1
4320.00,4440.00,H25S_2_0,2,60.00,3.17,14.60,14.57,5.00,3
4440.00,4560.00,H25S_2_0,2,60.00,6.86,15.07,15.05,5.00,3
4560.00,4680.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H25S_2_0,2,60.00,7.09,15.22,15.21,5.00,3
5160.00,5280.00,H25S_2_0,3,90.00,0.82,15.19,15.19,5.00,3
5280.00,5400.00,H25S_2_0,2,60.00,4.55,14.67,14.64,5.00,3
5400.00,5520.00,H25S_2_0,4,120.00,1.45,12.88,11.48,5.00,4
5520.00,5640.00,H25S_2_0,5,150.00,2.17,12.11,10.68,5.00,6
5640.00,5760.00,H25S_2_0,1,30.00,0.10,13.10,13.10,5.00,0
5760.00,5880.00,H25S_2_0,3,90.00,7.32,8.54,5.98,5.00,4
5880.00,6000.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
6000.00,6120.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H25S_2_0,1,30.00,0.29,14.49,14.49,5.00,1
6240.00,6360.00,H25S_2_0,1,30.00,0.31,13.46,13.46,5.00,1
6360.00,6480.00,H25S_2_0,4,120.00,1.44,12.73,11.56,5.00,4
6480.00,6600.00,H25S_2_0,2,60.00,0.69,12.65,12.03,5.00,2
6600.00,6720.00,H25S_2_0,2,60.00,0.54,15.55,15.55,5.00,2
6720.00,6840.00,H25S_2_0,1,30.00,14.16,15.65,15.65,5.00,2
6840.00,6960.00,H25S_2_0,1,30.00,0.29,14.49,14.49,5.00,1
6960.00,7080.00,H25S_2_0,0,0.00,32.52,-1.00,-1.00,-1.00,1
7080.00,7200.00,H25S_2_0,1,30.00,0.27,15.36,15.36,5.00,1
