begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,23,690.00,40.05,16.19,2.39,5.00,23
2040.00,2160.00,H15N_2_1,23,690.00,8.54,13.02,11.84,5.00,24
2160.00,2280.00,H15N_2_1,44,1320.00,12.96,16.29,13.68,5.00,43
2280.00,2400.00,H15N_2_1,26,780.00,31.62,14.39,3.43,5.00,26
2400.00,2520.00,H15N_2_1,47,1410.00,13.47,17.18,14.54,5.00,47
2520.00,2640.00,H15N_2_1,27,810.00,10.18,17.18,11.94,5.00,29
2640.00,2760.00,H15N_2_1,20,600.00,46.83,14.96,13.23,5.00,21
2760.00,2880.00,H15N_2_1,27,810.00,36.55,13.27,11.40,5.00,28
2880.00,3000.00,H15N_2_1,28,840.00,10.20,14.51,11.43,5.00,28
3000.00,3120.00,H15N_2_1,26,780.00,33.19,14.48,13.23,5.00,27
3120.00,3240.00,H15N_2_1,40,1200.00,29.26,16.60,11.93,5.00,41
3240.00,3360.00,H15N_2_1,24,720.00,37.02,15.07,2.72,5.00,26
3360.00,3480.00,H15N_2_1,23,690.00,54.48,11.42,10.45,5.00,23
3480.00,3600.00,H15N_2_1,28,840.00,23.28,15.01,1.72,5.00,29
3600.00,3720.00,H15N_2_1,21,630.00,7.42,14.30,11.79,5.00,21
3720.00,3840.00,H15N_2_1,21,630.00,48.35,13.35,10.77,5.00,22
3840.00,3960.00,H15N_2_1,23,690.00,18.99,14.61,7.35,5.00,26
3960.00,4080.00,H15N_2_1,25,750.00,11.91,15.65,8.74,5.00,25
4080.00,4200.00,H15N_2_1,37,1110.00,11.49,14.63,13.42,5.00,37
4200.00,4320.00,H15N_2_1,14,420.00,78.43,13.33,12.47,5.00,15
4320.00,4440.00,H15N_2_1,26,780.00,11.77,14.69,10.37,5.00,28
4440.00,4560.00,H15N_2_1,16,480.00,35.24,13.56,2.09,5.00,18
4560.00,4680.00,H15N_2_1,36,1080.00,49.25,12.71,9.67,5.00,37
4680.00,4800.00,H15N_2_1,17,510.00,30.78,14.05,12.64,5.00,20
4800.00,4920.00,H15N_2_1,25,750.00,44.39,13.29,2.56,5.00,26
4920.00,5040.00,H15N_2_1,19,570.00,44.84,13.84,9.94,5.00,20
5040.00,5160.00,H15N_2_1,50,1500.00,17.20,14.26,12.51,5.00,51
5160.00,5280.00,H15N_2_1,14,420.00,54.49,11.11,1.07,5.00,14
5280.00,5400.00,H15N_2_1,25,750.00,10.49,12.11,9.93,5.00,25
5400.00,5520.00,H15N_2_1,14,420.00,64.08,10.07,0.95,5.00,15
5520.00,5640.00,H15N_2_1,43,1290.00,25.87,12.51,10.49,5.00,44
5640.00,5760.00,H15N_2_1,17,510.00,57.59,7.94,1.87,5.00,20
5760.00,5880.00,H15N_2_1,27,810.00,56.95,13.76,2.08,5.00,29
5880.00,6000.00,H15N_2_1,21,630.00,57.50,13.83,1.51,5.00,20
6000.00,6120.00,H15N_2_1,42,1260.00,16.87,12.23,10.52,5.00,44
6120.00,6240.00,H15N_2_1,11,330.00,64.09,7.83,6.39,5.00,11
6240.00,6360.00,H15N_2_1,21,630.00,8.07,12.53,10.85,5.00,21
6360.00,6480.00,H15N_2_1,43,1290.00,15.67,14.17,11.44,5.00,44
6480.00,6600.00,H15N_2_1,16,480.00,53.87,11.34,1.24,5.00,16
6600.00,6720.00,H15N_2_1,40,1200.00,17.00,12.49,9.80,5.00,40
6720.00,6840.00,H15N_2_1,9,270.00,4.52,9.72,8.29,5.00,9
6840.00,6960.00,H15N_2_1,27,810.00,8.27,16.05,13.83,5.00,28
6960.00,7080.00,H15N_2_1,23,690.00,13.57,9.15,7.06,5.00,23
7080.00,7200.00,H15N_2_1,17,510.00,7.44,11.75,9.92,5.00,19
