begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_0,6,180.00,1.22,20.78,20.42,5.00,6
120.00,240.00,H10E_1_0,15,450.00,4.04,16.49,16.19,5.00,16
240.00,360.00,H10E_1_0,24,720.00,8.39,14.46,14.04,5.00,28
360.00,480.00,H10E_1_0,31,930.00,10.12,13.58,12.77,5.00,31
480.00,600.00,H10E_1_0,40,1200.00,14.07,13.94,13.29,5.00,43
600.00,720.00,H10E_1_0,34,1020.00,11.38,14.57,12.73,5.00,36
720.00,840.00,H10E_1_0,23,690.00,8.19,14.43,12.93,5.00,26
840.00,960.00,H10E_1_0,20,600.00,5.78,16.21,15.21,5.00,23
960.00,1080.00,H10E_1_0,17,510.00,4.60,18.00,15.85,5.00,19
1080.00,1200.00,H10E_1_0,28,840.00,8.10,16.67,14.99,5.00,30
1200.00,1320.00,H10E_1_0,19,570.00,5.55,15.31,14.81,5.00,21
1320.00,1440.00,H10E_1_0,35,1050.00,11.07,14.90,14.09,5.00,38
1440.00,1560.00,H10E_1_0,24,720.00,7.16,15.38,14.40,5.00,26
1560.00,1680.00,H10E_1_0,24,720.00,7.21,15.68,14.77,5.00,27
1680.00,1800.00,H10E_1_0,26,780.00,6.32,17.03,16.63,5.00,25
1800.00,1920.00,H10E_1_0,30,900.00,8.67,15.55,14.81,5.00,31
1920.00,2040.00,H10E_1_0,9,270.00,2.40,16.33,16.04,5.00,10
2040.00,2160.00,H10E_1_0,38,1140.00,13.97,12.96,11.79,5.00,40
2160.00,2280.00,H10E_1_0,32,960.00,9.09,15.66,15.41,5.00,34
2280.00,2400.00,H10E_1_0,16,480.00,4.45,15.34,14.97,5.00,16
2400.00,2520.00,H10E_1_0,18,540.00,5.07,15.97,15.88,5.00,20
2520.00,2640.00,H10E_1_0,27,810.00,7.58,15.15,14.83,5.00,27
2640.00,2760.00,H10E_1_0,47,1410.00,18.02,14.14,13.44,5.00,49
2760.00,2880.00,H10E_1_0,34,1020.00,10.59,14.85,14.03,5.00,35
2880.00,3000.00,H10E_1_0,12,360.00,3.40,15.88,15.66,5.00,13
3000.00,3120.00,H10E_1_0,27,810.00,7.37,15.44,15.26,5.00,27
3120.00,3240.00,H10E_1_0,44,1320.00,15.19,13.07,12.07,5.00,44
3240.00,3360.00,H10E_1_0,35,1050.00,11.01,15.10,13.25,5.00,35
3360.00,3480.00,H10E_1_0,30,900.00,10.35,14.16,12.30,5.00,31
3480.00,3600.00,H10E_1_0,28,840.00,8.64,16.46,15.84,5.00,32
3600.00,3720.00,H10E_1_0,28,840.00,8.24,14.50,12.86,5.00,27
3720.00,3840.00,H10E_1_0,23,690.00,7.20,14.57,13.31,5.00,23
3840.00,3960.00,H10E_1_0,32,960.00,9.84,14.58,13.55,5.00,32
3960.00,4080.00,H10E_1_0,22,660.00,7.88,14.23,12.11,5.00,24
4080.00,4200.00,H10E_1_0,33,990.00,9.65,15.38,15.08,5.00,35
4200.00,4320.00,H10E_1_0,10,300.00,3.61,15.03,12.89,5.00,13
4320.00,4440.00,H10E_1_0,37,1110.00,10.62,14.80,14.51,5.00,37
4440.00,4560.00,H10E_1_0,23,690.00,6.25,16.00,15.78,5.00,24
4560.00,4680.00,H10E_1_0,41,1230.00,16.84,12.57,10.14,5.00,41
4680.00,4800.00,H10E_1_0,35,1050.00,12.69,13.64,11.49,5.00,35
4800.00,4920.00,H10E_1_0,25,750.00,6.86,16.54,15.97,5.00,28
4920.00,5040.00,H10E_1_0,28,840.00,8.30,15.18,14.48,5.00,31
5040.00,5160.00,H10E_1_0,36,1080.00,14.36,12.96,11.37,5.00,39
5160.00,5280.00,H10E_1_0,39,1170.00,13.94,13.27,11.92,5.00,41
5280.00,5400.00,H10E_1_0,39,1170.00,11.33,15.22,14.49,5.00,40
5400.00,5520.00,H10E_1_0,29,870.00,8.38,15.02,14.67,5.00,31
5520.00,5640.00,H10E_1_0,27,810.00,8.37,14.80,14.31,5.00,28
5640.00,5760.00,H10E_1_0,27,810.00,8.53,14.64,14.07,5.00,32
5760.00,5880.00,H10E_1_0,44,1320.00,13.25,14.43,13.78,5.00,44
5880.00,6000.00,H10E_1_0,40,1200.00,12.61,14.25,13.21,5.00,40
6000.00,6120.00,H10E_1_0,29,870.00,26.03,14.72,4.65,5.00,30
6120.00,6240.00,H10E_1_0,23,690.00,6.27,15.51,15.28,5.00,23
6240.00,6360.00,H10E_1_0,31,930.00,18.04,13.74,7.16,5.00,31
6360.00,6480.00,H10E_1_0,25,750.00,9.30,12.79,11.20,5.00,25
6480.00,6600.00,H10E_1_0,26,780.00,37.70,13.56,11.32,5.00,28
6600.00,6720.00,H10E_1_0,30,900.00,40.15,13.61,8.74,5.00,30
6720.00,6840.00,H10E_1_0,23,690.00,21.74,13.93,13.07,5.00,24
6840.00,6960.00,H10E_1_0,23,690.00,20.95,14.90,13.91,5.00,24
6960.00,7080.00,H10E_1_0,37,1110.00,34.09,13.58,12.42,5.00,38
7080.00,7200.00,H10E_1_0,23,690.00,37.67,11.39,9.53,5.00,24
