begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,8,240.00,1.17,28.57,28.48,5.00,8
120.00,240.00,H25S_1_5,45,1350.00,6.39,29.50,29.36,5.00,45
240.00,360.00,H25S_1_5,45,1350.00,6.51,28.90,28.80,5.00,45
360.00,480.00,H25S_1_5,55,1650.00,8.14,28.35,28.14,5.00,55
480.00,600.00,H25S_1_5,49,1470.00,8.08,27.44,25.27,5.00,49
600.00,720.00,H25S_1_5,44,1320.00,6.47,28.42,28.32,5.00,44
720.00,840.00,H25S_1_5,46,1380.00,7.43,28.43,25.80,5.00,46
840.00,960.00,H25S_1_5,50,1500.00,7.11,29.45,29.37,5.00,51
960.00,1080.00,H25S_1_5,44,1320.00,6.48,28.32,28.22,5.00,43
1080.00,1200.00,H25S_1_5,52,1560.00,7.68,28.36,28.23,5.00,52
1200.00,1320.00,H25S_1_5,44,1320.00,6.25,29.51,29.35,5.00,44
1320.00,1440.00,H25S_1_5,46,1380.00,6.89,28.04,27.82,5.00,46
1440.00,1560.00,H25S_1_5,53,1590.00,7.70,28.78,28.67,5.00,53
1560.00,1680.00,H25S_1_5,39,1170.00,5.55,29.34,29.29,5.00,39
1680.00,1800.00,H25S_1_5,45,1350.00,6.44,29.23,29.11,5.00,45
1800.00,1920.00,H25S_1_5,56,1680.00,10.13,26.59,23.03,5.00,56
1920.00,2040.00,H25S_1_5,60,1800.00,9.78,27.48,25.57,5.00,60
2040.00,2160.00,H25S_1_5,61,1830.00,9.35,27.42,27.18,5.00,61
2160.00,2280.00,H25S_1_5,58,1740.00,9.35,26.95,25.85,5.00,58
2280.00,2400.00,H25S_1_5,49,1470.00,26.57,19.54,7.68,5.00,49
2400.00,2520.00,H25S_1_5,57,1710.00,28.63,9.96,8.30,5.00,57
2520.00,2640.00,H25S_1_5,64,1920.00,23.73,14.02,11.24,5.00,64
2640.00,2760.00,H25S_1_5,73,2190.00,19.64,17.29,15.48,5.00,73
2760.00,2880.00,H25S_1_5,71,2130.00,17.36,17.88,17.04,5.00,71
2880.00,3000.00,H25S_1_5,63,1890.00,24.99,11.17,10.50,5.00,63
3000.00,3120.00,H25S_1_5,66,1980.00,22.48,13.23,12.30,5.00,67
3120.00,3240.00,H25S_1_5,61,1830.00,26.11,10.93,9.69,5.00,60
3240.00,3360.00,H25S_1_5,62,1860.00,25.54,11.58,10.12,5.00,62
3360.00,3480.00,H25S_1_5,55,1650.00,29.62,10.36,7.74,5.00,55
3480.00,3600.00,H25S_1_5,70,2100.00,20.78,14.93,14.04,5.00,70
3600.00,3720.00,H25S_1_5,51,1530.00,32.37,8.89,6.57,5.00,51
3720.00,3840.00,H25S_1_5,65,1950.00,23.79,12.77,11.56,5.00,66
3840.00,3960.00,H25S_1_5,63,1890.00,25.03,10.87,10.51,5.00,63
3960.00,4080.00,H25S_1_5,53,1590.00,32.09,11.01,6.80,5.00,52
4080.00,4200.00,H25S_1_5,71,2130.00,19.91,15.55,14.86,5.00,71
4200.00,4320.00,H25S_1_5,63,1890.00,24.43,12.31,10.93,5.00,64
4320.00,4440.00,H25S_1_5,67,2010.00,22.70,12.45,12.07,5.00,66
4440.00,4560.00,H25S_1_5,64,1920.00,24.58,11.63,10.85,5.00,64
4560.00,4680.00,H25S_1_5,64,1920.00,24.42,11.14,10.92,5.00,64
4680.00,4800.00,H25S_1_5,72,2160.00,18.79,16.37,16.03,5.00,73
4800.00,4920.00,H25S_1_5,69,2070.00,19.10,15.58,15.06,5.00,69
4920.00,5040.00,H25S_1_5,66,1980.00,22.54,12.92,12.15,5.00,65
5040.00,5160.00,H25S_1_5,73,2190.00,16.39,18.92,18.56,5.00,73
5160.00,5280.00,H25S_1_5,67,2010.00,22.59,13.12,12.36,5.00,67
5280.00,5400.00,H25S_1_5,67,2010.00,18.75,17.33,14.89,5.00,67
5400.00,5520.00,H25S_1_5,61,1830.00,25.86,12.40,9.83,5.00,61
5520.00,5640.00,H25S_1_5,64,1920.00,24.30,12.69,10.97,5.00,64
5640.00,5760.00,H25S_1_5,69,2070.00,21.66,13.90,13.28,5.00,70
5760.00,5880.00,H25S_1_5,71,2130.00,20.04,14.97,14.84,5.00,71
5880.00,6000.00,H25S_1_5,70,2100.00,20.14,15.11,14.54,5.00,70
6000.00,6120.00,H25S_1_5,65,1950.00,23.94,12.43,11.33,5.00,65
6120.00,6240.00,H25S_1_5,54,1620.00,30.17,8.05,7.40,5.00,53
6240.00,6360.00,H25S_1_5,70,2100.00,21.09,14.71,13.83,5.00,70
6360.00,6480.00,H25S_1_5,61,1830.00,25.13,14.10,10.11,5.00,61
6480.00,6600.00,H25S_1_5,62,1860.00,25.29,10.93,10.22,5.00,62
6600.00,6720.00,H25S_1_5,54,1620.00,30.00,8.22,7.50,5.00,54
6720.00,6840.00,H25S_1_5,72,2160.00,19.15,17.83,15.66,5.00,72
6840.00,6960.00,H25S_1_5,57,1710.00,28.18,9.66,8.62,5.00,58
6960.00,7080.00,H25S_1_5,71,2130.00,21.11,17.16,13.60,5.00,70
7080.00,7200.00,H25S_1_5,68,2040.00,21.11,16.49,13.42,5.00,68
