begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,39,1170.00,10.74,17.68,15.36,5.00,40
120.00,240.00,H25S_2_1,45,1350.00,32.39,10.22,5.82,5.00,46
240.00,360.00,H25S_2_1,54,1620.00,28.30,10.99,8.02,5.00,55
360.00,480.00,H25S_2_1,56,1680.00,23.47,10.47,9.91,5.00,56
480.00,600.00,H25S_2_1,55,1650.00,28.03,9.59,8.44,5.00,56
600.00,720.00,H25S_2_1,54,1620.00,25.81,10.28,8.72,5.00,54
720.00,840.00,H25S_2_1,45,1350.00,34.56,7.76,5.43,5.00,45
840.00,960.00,H25S_2_1,23,690.00,52.04,2.77,1.84,5.00,23
960.00,1080.00,H25S_2_1,18,540.00,58.00,2.69,1.29,5.00,18
1080.00,1200.00,H25S_2_1,35,1050.00,42.57,4.03,3.61,5.00,36
1200.00,1320.00,H25S_2_1,30,900.00,43.86,3.80,2.76,5.00,30
1320.00,1440.00,H25S_2_1,29,870.00,46.21,3.28,2.75,5.00,29
1440.00,1560.00,H25S_2_1,35,1050.00,44.83,4.95,3.04,5.00,34
1560.00,1680.00,H25S_2_1,30,900.00,43.50,3.66,2.92,5.00,31
1680.00,1800.00,H25S_2_1,25,750.00,44.44,3.06,2.44,5.00,25
1800.00,1920.00,H25S_2_1,35,1050.00,43.16,4.13,3.25,5.00,35
1920.00,2040.00,H25S_2_1,23,690.00,42.65,3.14,2.29,5.00,23
2040.00,2160.00,H25S_2_1,12,360.00,64.94,1.41,0.93,5.00,12
2160.00,2280.00,H25S_2_1,20,600.00,47.60,3.24,1.75,5.00,21
2280.00,2400.00,H25S_2_1,34,1020.00,41.63,3.88,3.41,5.00,34
2400.00,2520.00,H25S_2_1,19,570.00,47.92,2.43,1.65,5.00,18
2520.00,2640.00,H25S_2_1,16,480.00,37.71,2.26,1.77,5.00,17
2640.00,2760.00,H25S_2_1,32,960.00,49.08,4.29,3.21,5.00,32
2760.00,2880.00,H25S_2_1,35,1050.00,42.86,4.20,3.13,5.00,35
2880.00,3000.00,H25S_2_1,28,840.00,49.63,3.52,2.21,5.00,28
3000.00,3120.00,H25S_2_1,28,840.00,51.06,6.04,3.51,5.00,28
3120.00,3240.00,H25S_2_1,33,990.00,47.37,4.18,2.10,5.00,33
3240.00,3360.00,H25S_2_1,30,900.00,45.41,4.06,2.73,5.00,29
3360.00,3480.00,H25S_2_1,16,480.00,51.61,3.59,1.86,5.00,17
3480.00,3600.00,H25S_2_1,42,1260.00,39.06,4.86,4.49,5.00,43
3600.00,3720.00,H25S_2_1,24,720.00,52.60,4.05,1.90,5.00,23
3720.00,3840.00,H25S_2_1,39,1170.00,41.67,4.64,3.90,5.00,39
3840.00,3960.00,H25S_2_1,36,1080.00,35.60,6.37,4.21,5.00,36
3960.00,4080.00,H25S_2_1,24,720.00,40.47,4.30,2.77,5.00,27
4080.00,4200.00,H25S_2_1,47,1410.00,34.62,6.53,5.51,5.00,46
4200.00,4320.00,H25S_2_1,32,960.00,44.54,3.87,3.01,5.00,33
4320.00,4440.00,H25S_2_1,38,1140.00,39.11,6.75,4.03,5.00,37
4440.00,4560.00,H25S_2_1,33,990.00,43.90,4.66,3.13,5.00,33
4560.00,4680.00,H25S_2_1,45,1350.00,34.73,5.88,5.40,5.00,45
4680.00,4800.00,H25S_2_1,39,1170.00,39.53,4.60,4.11,5.00,39
4800.00,4920.00,H25S_2_1,45,1350.00,36.00,5.52,5.24,5.00,46
4920.00,5040.00,H25S_2_1,47,1410.00,34.55,6.10,5.63,5.00,46
5040.00,5160.00,H25S_2_1,25,750.00,42.44,3.67,2.51,5.00,27
5160.00,5280.00,H25S_2_1,30,900.00,48.59,3.13,2.61,5.00,30
5280.00,5400.00,H25S_2_1,34,1020.00,43.25,5.02,3.26,5.00,34
5400.00,5520.00,H25S_2_1,30,900.00,45.31,3.93,2.78,5.00,30
5520.00,5640.00,H25S_2_1,25,750.00,51.92,2.61,1.97,5.00,24
5640.00,5760.00,H25S_2_1,43,1290.00,38.21,4.93,4.69,5.00,43
5760.00,5880.00,H25S_2_1,30,900.00,37.01,4.33,3.38,5.00,30
5880.00,6000.00,H25S_2_1,42,1260.00,36.69,5.72,4.77,5.00,42
6000.00,6120.00,H25S_2_1,44,1320.00,36.99,5.38,5.03,5.00,45
6120.00,6240.00,H25S_2_1,35,1050.00,42.11,3.95,3.42,5.00,34
6240.00,6360.00,H25S_2_1,25,750.00,53.65,3.78,1.96,5.00,26
6360.00,6480.00,H25S_2_1,26,780.00,48.76,2.93,2.20,5.00,25
6480.00,6600.00,H25S_2_1,33,990.00,43.97,5.46,3.13,5.00,33
6600.00,6720.00,H25S_2_1,43,1290.00,36.08,7.18,4.97,5.00,43
6720.00,6840.00,H25S_2_1,26,780.00,46.30,3.39,2.34,5.00,27
6840.00,6960.00,H25S_2_1,33,990.00,43.98,3.90,3.36,5.00,33
6960.00,7080.00,H25S_2_1,20,600.00,43.42,4.77,1.79,5.00,19
7080.00,7200.00,H25S_2_1,33,990.00,41.85,4.31,3.32,5.00,34
