begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,55,1650.00,10.32,22.70,22.21,5.00,55
2040.00,2160.00,H15N_1_0,49,1470.00,9.12,22.62,22.39,5.00,49
2160.00,2280.00,H15N_1_0,50,1500.00,9.07,23.09,22.97,5.00,50
2280.00,2400.00,H15N_1_0,46,1380.00,8.45,23.22,23.05,5.00,47
2400.00,2520.00,H15N_1_0,50,1500.00,8.88,23.74,23.45,5.00,50
2520.00,2640.00,H15N_1_0,51,1530.00,9.09,24.06,23.67,5.00,52
2640.00,2760.00,H15N_1_0,54,1620.00,9.64,23.50,23.33,5.00,54
2760.00,2880.00,H15N_1_0,53,1590.00,9.51,23.62,23.22,5.00,53
2880.00,3000.00,H15N_1_0,50,1500.00,8.89,23.60,23.53,5.00,52
3000.00,3120.00,H15N_1_0,53,1590.00,9.51,23.38,23.26,5.00,54
3120.00,3240.00,H15N_1_0,46,1380.00,8.36,23.32,22.93,5.00,46
3240.00,3360.00,H15N_1_0,43,1290.00,8.21,23.22,22.93,5.00,46
3360.00,3480.00,H15N_1_0,54,1620.00,9.26,24.04,23.92,5.00,53
3480.00,3600.00,H15N_1_0,48,1440.00,8.49,23.79,23.57,5.00,48
3600.00,3720.00,H15N_1_0,55,1650.00,9.95,23.65,23.44,5.00,58
3720.00,3840.00,H15N_1_0,43,1290.00,7.43,24.23,24.13,5.00,43
3840.00,3960.00,H15N_1_0,49,1470.00,8.99,23.19,22.97,5.00,51
3960.00,4080.00,H15N_1_0,51,1530.00,8.91,23.96,23.85,5.00,51
4080.00,4200.00,H15N_1_0,53,1590.00,9.84,22.86,22.68,5.00,54
4200.00,4320.00,H15N_1_0,54,1620.00,9.42,23.79,23.61,5.00,53
4320.00,4440.00,H15N_1_0,53,1590.00,9.36,23.82,23.69,5.00,54
4440.00,4560.00,H15N_1_0,45,1350.00,8.36,23.19,22.95,5.00,47
4560.00,4680.00,H15N_1_0,54,1620.00,9.69,23.49,23.22,5.00,54
4680.00,4800.00,H15N_1_0,46,1380.00,7.87,24.49,24.34,5.00,46
4800.00,4920.00,H15N_1_0,49,1470.00,8.97,22.98,22.77,5.00,49
4920.00,5040.00,H15N_1_0,53,1590.00,9.72,22.98,22.73,5.00,53
5040.00,5160.00,H15N_1_0,52,1560.00,9.35,23.90,23.72,5.00,54
5160.00,5280.00,H15N_1_0,51,1530.00,9.18,23.43,23.19,5.00,52
5280.00,5400.00,H15N_1_0,53,1590.00,9.79,23.31,22.77,5.00,54
5400.00,5520.00,H15N_1_0,53,1590.00,9.44,23.74,23.54,5.00,54
5520.00,5640.00,H15N_1_0,50,1500.00,8.99,23.27,23.18,5.00,50
5640.00,5760.00,H15N_1_0,55,1650.00,10.05,23.00,22.80,5.00,55
5760.00,5880.00,H15N_1_0,48,1440.00,9.17,22.65,22.27,5.00,49
5880.00,6000.00,H15N_1_0,50,1500.00,9.36,22.76,22.51,5.00,51
6000.00,6120.00,H15N_1_0,55,1650.00,9.86,23.32,23.25,5.00,56
6120.00,6240.00,H15N_1_0,54,1620.00,9.73,23.47,23.26,5.00,55
6240.00,6360.00,H15N_1_0,53,1590.00,9.49,23.72,23.56,5.00,54
6360.00,6480.00,H15N_1_0,46,1380.00,8.34,23.73,23.48,5.00,48
6480.00,6600.00,H15N_1_0,50,1500.00,9.52,22.14,21.81,5.00,49
6600.00,6720.00,H15N_1_0,54,1620.00,10.35,23.23,21.73,5.00,54
6720.00,6840.00,H15N_1_0,50,1500.00,9.88,21.87,21.32,5.00,51
6840.00,6960.00,H15N_1_0,49,1470.00,8.80,23.30,23.20,5.00,49
6960.00,7080.00,H15N_1_0,50,1500.00,8.86,23.78,23.59,5.00,51
7080.00,7200.00,H15N_1_0,52,1560.00,9.30,23.49,23.31,5.00,53
