begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,25,750.00,24.89,20.69,17.27,5.00,30
2040.00,2160.00,H25S_3_2,40,1200.00,24.92,11.16,6.77,5.00,43
2160.00,2280.00,H25S_3_2,36,1080.00,13.33,16.23,13.85,5.00,41
2280.00,2400.00,H25S_3_2,43,1290.00,16.02,18.27,16.24,5.00,46
2400.00,2520.00,H25S_3_2,20,600.00,15.96,14.49,11.24,5.00,23
2520.00,2640.00,H25S_3_2,55,1650.00,18.80,13.66,12.21,5.00,56
2640.00,2760.00,H25S_3_2,33,990.00,10.59,19.70,16.36,5.00,36
2760.00,2880.00,H25S_3_2,35,1050.00,15.47,15.54,12.95,5.00,40
2880.00,3000.00,H25S_3_2,23,690.00,13.55,14.12,12.29,5.00,26
3000.00,3120.00,H25S_3_2,37,1110.00,16.60,15.93,13.72,5.00,43
3120.00,3240.00,H25S_3_2,37,1110.00,8.38,20.21,17.80,5.00,36
3240.00,3360.00,H25S_3_2,52,1560.00,13.57,19.61,16.28,5.00,54
3360.00,3480.00,H25S_3_2,39,1170.00,11.08,17.20,14.67,5.00,39
3480.00,3600.00,H25S_3_2,54,1620.00,13.47,18.46,17.00,5.00,56
3600.00,3720.00,H25S_3_2,37,1110.00,10.92,16.17,14.12,5.00,37
3720.00,3840.00,H25S_3_2,33,990.00,38.20,19.02,18.41,5.00,37
3840.00,3960.00,H25S_3_2,23,690.00,25.63,13.19,10.35,5.00,27
3960.00,4080.00,H25S_3_2,49,1470.00,15.18,15.90,13.77,5.00,51
4080.00,4200.00,H25S_3_2,52,1560.00,13.60,17.87,16.23,5.00,54
4200.00,4320.00,H25S_3_2,35,1050.00,13.91,12.45,11.35,5.00,37
4320.00,4440.00,H25S_3_2,44,1320.00,12.50,18.05,16.38,5.00,49
4440.00,4560.00,H25S_3_2,37,1110.00,11.55,15.66,14.47,5.00,42
4560.00,4680.00,H25S_3_2,56,1680.00,16.43,15.76,14.32,5.00,57
4680.00,4800.00,H25S_3_2,34,1020.00,12.87,12.39,11.30,5.00,35
4800.00,4920.00,H25S_3_2,27,810.00,11.33,13.22,9.93,5.00,27
4920.00,5040.00,H25S_3_2,38,1140.00,9.94,17.51,16.13,5.00,40
5040.00,5160.00,H25S_3_2,35,1050.00,10.42,19.07,15.78,5.00,38
5160.00,5280.00,H25S_3_2,34,1020.00,13.81,16.81,15.24,5.00,37
5280.00,5400.00,H25S_3_2,35,1050.00,22.62,15.80,13.99,5.00,40
5400.00,5520.00,H25S_3_2,50,1500.00,20.27,16.32,14.29,5.00,52
5520.00,5640.00,H25S_3_2,31,930.00,10.47,16.61,12.83,5.00,33
5640.00,5760.00,H25S_3_2,40,1200.00,12.21,18.37,14.43,5.00,45
5760.00,5880.00,H25S_3_2,34,1020.00,21.81,11.99,10.10,5.00,36
5880.00,6000.00,H25S_3_2,22,660.00,11.25,10.97,9.32,5.00,25
6000.00,6120.00,H25S_3_2,46,1380.00,13.17,18.69,16.18,5.00,49
6120.00,6240.00,H25S_3_2,33,990.00,15.18,11.13,10.07,5.00,36
6240.00,6360.00,H25S_3_2,35,1050.00,11.97,13.71,12.27,5.00,36
6360.00,6480.00,H25S_3_2,45,1350.00,15.25,14.12,12.90,5.00,48
6480.00,6600.00,H25S_3_2,18,540.00,11.53,14.28,10.25,5.00,21
6600.00,6720.00,H25S_3_2,38,1140.00,20.98,15.46,12.90,5.00,41
6720.00,6840.00,H25S_3_2,35,1050.00,12.62,16.58,11.55,5.00,35
6840.00,6960.00,H25S_3_2,44,1320.00,16.24,13.96,12.54,5.00,48
6960.00,7080.00,H25S_3_2,44,1320.00,13.55,15.14,13.81,5.00,46
7080.00,7200.00,H25S_3_2,42,1260.00,17.91,16.63,15.13,5.00,44
