begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,67,2010.00,23.61,20.15,17.17,5.00,68
2040.00,2160.00,H25S_2_4,38,1140.00,40.37,6.46,3.32,5.00,37
2160.00,2280.00,H25S_2_4,74,2220.00,18.65,19.66,16.53,5.00,74
2280.00,2400.00,H25S_2_4,61,1830.00,24.63,15.48,10.32,5.00,61
2400.00,2520.00,H25S_2_4,71,2130.00,20.89,15.27,14.16,5.00,71
2520.00,2640.00,H25S_2_4,77,2310.00,16.99,19.24,19.08,5.00,78
2640.00,2760.00,H25S_2_4,63,1890.00,25.61,13.53,10.18,5.00,62
2760.00,2880.00,H25S_2_4,61,1830.00,26.64,15.93,9.54,5.00,61
2880.00,3000.00,H25S_2_4,59,1770.00,28.74,12.68,8.55,5.00,59
3000.00,3120.00,H25S_2_4,72,2160.00,18.46,19.16,16.25,5.00,72
3120.00,3240.00,H25S_2_4,63,1890.00,24.11,17.98,10.89,5.00,63
3240.00,3360.00,H25S_2_4,64,1920.00,23.06,17.25,11.92,5.00,65
3360.00,3480.00,H25S_2_4,54,1620.00,30.15,15.87,7.30,5.00,53
3480.00,3600.00,H25S_2_4,64,1920.00,23.93,15.51,11.14,5.00,64
3600.00,3720.00,H25S_2_4,48,1440.00,33.56,9.83,5.96,5.00,48
3720.00,3840.00,H25S_2_4,74,2220.00,17.32,20.78,17.80,5.00,74
3840.00,3960.00,H25S_2_4,66,1980.00,22.63,14.78,12.20,5.00,67
3960.00,4080.00,H25S_2_4,63,1890.00,24.53,14.54,10.66,5.00,62
4080.00,4200.00,H25S_2_4,60,1800.00,27.33,11.88,9.42,5.00,61
4200.00,4320.00,H25S_2_4,76,2280.00,16.88,20.44,17.92,5.00,75
4320.00,4440.00,H25S_2_4,68,2040.00,21.69,15.73,13.07,5.00,68
4440.00,4560.00,H25S_2_4,68,2040.00,21.70,15.21,13.06,5.00,68
4560.00,4680.00,H25S_2_4,72,2160.00,19.60,18.05,16.11,5.00,73
4680.00,4800.00,H25S_2_4,68,2040.00,21.97,17.24,12.35,5.00,67
4800.00,4920.00,H25S_2_4,73,2190.00,19.34,16.94,15.94,5.00,74
4920.00,5040.00,H25S_2_4,71,2130.00,20.83,17.78,14.03,5.00,70
5040.00,5160.00,H25S_2_4,53,1590.00,31.66,9.31,6.97,5.00,53
5160.00,5280.00,H25S_2_4,74,2220.00,18.70,17.32,16.49,5.00,74
5280.00,5400.00,H25S_2_4,63,1890.00,24.69,13.83,10.63,5.00,63
5400.00,5520.00,H25S_2_4,72,2160.00,19.27,16.07,15.65,5.00,73
5520.00,5640.00,H25S_2_4,73,2190.00,19.16,16.06,15.79,5.00,72
5640.00,5760.00,H25S_2_4,61,1830.00,26.41,11.93,9.62,5.00,61
5760.00,5880.00,H25S_2_4,60,1800.00,28.51,16.69,8.77,5.00,60
5880.00,6000.00,H25S_2_4,65,1950.00,23.38,14.06,11.66,5.00,66
6000.00,6120.00,H25S_2_4,64,1920.00,25.05,17.56,10.58,5.00,63
6120.00,6240.00,H25S_2_4,78,2340.00,16.14,20.24,20.14,5.00,78
6240.00,6360.00,H25S_2_4,73,2190.00,19.74,16.53,15.53,5.00,74
6360.00,6480.00,H25S_2_4,64,1920.00,24.90,17.10,10.64,5.00,63
6480.00,6600.00,H25S_2_4,58,1740.00,26.31,16.12,9.19,5.00,58
6600.00,6720.00,H25S_2_4,62,1860.00,25.24,15.83,10.23,5.00,62
6720.00,6840.00,H25S_2_4,76,2280.00,14.77,22.72,21.44,5.00,76
6840.00,6960.00,H25S_2_4,70,2100.00,21.19,16.36,13.76,5.00,70
6960.00,7080.00,H25S_2_4,58,1740.00,27.27,13.63,8.86,5.00,58
7080.00,7200.00,H25S_2_4,79,2370.00,16.26,21.07,20.25,5.00,79
