begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_0,8,240.00,5.08,8.81,7.97,5.00,9
120.00,240.00,H25S_3_0,2,60.00,1.38,6.43,6.04,5.00,2
240.00,360.00,H25S_3_0,2,60.00,0.94,9.59,9.59,5.00,3
360.00,480.00,H25S_3_0,2,60.00,2.67,5.45,3.17,5.00,3
480.00,600.00,H25S_3_0,6,180.00,7.74,7.01,3.35,5.00,8
600.00,720.00,H25S_3_0,7,210.00,3.56,9.18,8.19,5.00,7
720.00,840.00,H25S_3_0,3,90.00,1.27,10.58,10.48,5.00,4
840.00,960.00,H25S_3_0,6,180.00,5.50,6.62,5.15,5.00,7
960.00,1080.00,H25S_3_0,3,90.00,4.76,4.94,2.66,5.00,4
1080.00,1200.00,H25S_3_0,4,120.00,2.73,6.71,6.11,5.00,4
1200.00,1320.00,H25S_3_0,6,180.00,7.14,5.47,3.96,5.00,7
1320.00,1440.00,H25S_3_0,7,210.00,4.50,7.47,6.49,5.00,7
1440.00,1560.00,H25S_3_0,11,330.00,9.56,6.50,5.19,5.00,12
1560.00,1680.00,H25S_3_0,2,60.00,79.61,8.65,8.54,5.00,3
1680.00,1800.00,H25S_3_0,7,210.00,23.90,4.86,0.29,5.00,10
1800.00,1920.00,H25S_3_0,5,150.00,5.95,4.52,3.50,5.00,5
1920.00,2040.00,H25S_3_0,3,90.00,4.40,3.65,3.14,5.00,4
2040.00,2160.00,H25S_3_0,5,150.00,6.47,6.58,4.64,5.00,7
2160.00,2280.00,H25S_3_0,9,270.00,9.74,4.70,3.34,5.00,9
2280.00,2400.00,H25S_3_0,8,240.00,8.32,5.73,4.00,5.00,8
2400.00,2520.00,H25S_3_0,3,90.00,3.94,5.19,3.77,5.00,4
2520.00,2640.00,H25S_3_0,1,30.00,1.42,2.93,2.93,5.00,1
2640.00,2760.00,H25S_3_0,4,120.00,4.56,4.85,3.65,5.00,4
2760.00,2880.00,H25S_3_0,7,210.00,5.31,7.18,5.49,5.00,7
2880.00,3000.00,H25S_3_0,3,90.00,5.43,4.57,2.53,5.00,4
3000.00,3120.00,H25S_3_0,7,210.00,9.43,5.23,3.84,5.00,10
3120.00,3240.00,H25S_3_0,0,0.00,0.26,-1.00,-1.00,-1.00,1
3240.00,3360.00,H25S_3_0,7,210.00,3.50,8.44,8.33,5.00,7
3360.00,3480.00,H25S_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H25S_3_0,5,150.00,4.74,5.71,4.51,5.00,6
3600.00,3720.00,H25S_3_0,3,90.00,3.91,4.04,3.58,5.00,5
3720.00,3840.00,H25S_3_0,5,150.00,6.50,4.38,3.21,5.00,5
3840.00,3960.00,H25S_3_0,8,240.00,7.03,6.38,4.74,5.00,8
3960.00,4080.00,H25S_3_0,4,120.00,4.90,4.06,3.40,5.00,4
4080.00,4200.00,H25S_3_0,6,180.00,5.22,6.81,5.06,5.00,7
4200.00,4320.00,H25S_3_0,10,300.00,8.70,5.90,4.89,5.00,11
4320.00,4440.00,H25S_3_0,7,210.00,9.78,5.10,3.27,5.00,10
4440.00,4560.00,H25S_3_0,6,180.00,10.33,3.04,2.42,5.00,6
4560.00,4680.00,H25S_3_0,4,120.00,4.35,5.55,3.84,5.00,4
4680.00,4800.00,H25S_3_0,6,180.00,30.65,7.25,4.30,5.00,8
4800.00,4920.00,H25S_3_0,9,270.00,8.20,5.39,4.25,5.00,8
4920.00,5040.00,H25S_3_0,5,150.00,4.83,7.17,4.80,5.00,6
5040.00,5160.00,H25S_3_0,8,240.00,5.66,7.14,6.05,5.00,9
5160.00,5280.00,H25S_3_0,4,120.00,4.93,5.57,3.38,5.00,4
5280.00,5400.00,H25S_3_0,7,210.00,10.30,4.52,3.12,5.00,8
5400.00,5520.00,H25S_3_0,4,120.00,4.94,4.43,3.37,5.00,4
5520.00,5640.00,H25S_3_0,10,300.00,10.12,6.17,4.19,5.00,11
5640.00,5760.00,H25S_3_0,9,270.00,8.91,6.68,4.31,5.00,10
5760.00,5880.00,H25S_3_0,7,210.00,6.13,6.78,5.40,5.00,8
5880.00,6000.00,H25S_3_0,10,300.00,6.72,9.94,9.26,5.00,14
6000.00,6120.00,H25S_3_0,2,60.00,2.52,5.11,4.45,5.00,4
6120.00,6240.00,H25S_3_0,8,240.00,10.12,5.34,4.00,5.00,8
6240.00,6360.00,H25S_3_0,9,270.00,7.33,6.81,5.45,5.00,11
6360.00,6480.00,H25S_3_0,6,180.00,8.42,4.62,3.01,5.00,7
6480.00,6600.00,H25S_3_0,3,90.00,15.59,5.15,3.77,5.00,5
6600.00,6720.00,H25S_3_0,4,120.00,3.26,7.49,4.86,5.00,4
6720.00,6840.00,H25S_3_0,2,60.00,1.75,7.22,4.76,5.00,2
6840.00,6960.00,H25S_3_0,6,180.00,4.30,6.62,5.81,5.00,6
6960.00,7080.00,H25S_3_0,8,240.00,3.78,8.97,8.81,5.00,8
7080.00,7200.00,H25S_3_0,9,270.00,7.58,7.10,5.96,5.00,10
