begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,57,1710.00,12.11,22.73,19.62,5.00,57
720.00,840.00,H25S_1_3,54,1620.00,11.20,22.49,20.08,5.00,54
840.00,960.00,H25S_1_3,53,1590.00,12.21,21.02,18.32,5.00,54
960.00,1080.00,H25S_1_3,50,1500.00,8.37,25.44,25.25,5.00,51
1080.00,1200.00,H25S_1_3,54,1620.00,9.30,24.51,23.88,5.00,53
1200.00,1320.00,H25S_1_3,50,1500.00,9.57,23.79,21.76,5.00,50
1320.00,1440.00,H25S_1_3,46,1380.00,7.64,25.29,25.10,5.00,46
1440.00,1560.00,H25S_1_3,56,1680.00,10.12,24.09,23.27,5.00,57
1560.00,1680.00,H25S_1_3,53,1590.00,9.39,24.23,23.94,5.00,54
1680.00,1800.00,H25S_1_3,41,1230.00,17.12,18.75,12.63,5.00,42
1800.00,1920.00,H25S_1_3,48,1440.00,20.61,14.17,8.43,5.00,50
1920.00,2040.00,H25S_1_3,37,1110.00,33.29,6.39,4.63,5.00,37
2040.00,2160.00,H25S_1_3,27,810.00,45.43,3.82,2.50,5.00,28
2160.00,2280.00,H25S_1_3,46,1380.00,30.01,8.25,6.39,5.00,46
2280.00,2400.00,H25S_1_3,21,630.00,49.82,3.74,1.81,5.00,22
2400.00,2520.00,H25S_1_3,15,450.00,53.73,1.33,1.13,5.00,14
2520.00,2640.00,H25S_1_3,30,900.00,45.48,4.03,2.80,5.00,31
2640.00,2760.00,H25S_1_3,36,1080.00,42.34,3.92,3.47,5.00,35
2760.00,2880.00,H25S_1_3,29,870.00,48.43,3.20,2.49,5.00,29
2880.00,3000.00,H25S_1_3,33,990.00,42.98,5.73,3.20,5.00,33
3000.00,3120.00,H25S_1_3,34,1020.00,42.29,4.81,3.35,5.00,34
3120.00,3240.00,H25S_1_3,31,930.00,43.03,3.97,3.20,5.00,32
3240.00,3360.00,H25S_1_3,48,1440.00,34.82,7.35,5.34,5.00,47
3360.00,3480.00,H25S_1_3,17,510.00,52.91,2.08,1.38,5.00,18
3480.00,3600.00,H25S_1_3,45,1350.00,36.85,5.91,4.87,5.00,44
3600.00,3720.00,H25S_1_3,30,900.00,43.09,3.39,2.90,5.00,30
3720.00,3840.00,H25S_1_3,28,840.00,45.96,3.93,2.54,5.00,28
3840.00,3960.00,H25S_1_3,45,1350.00,35.62,5.85,5.26,5.00,45
3960.00,4080.00,H25S_1_3,28,840.00,49.27,3.51,2.37,5.00,28
4080.00,4200.00,H25S_1_3,42,1260.00,36.53,5.54,4.79,5.00,42
4200.00,4320.00,H25S_1_3,22,660.00,50.11,3.08,1.94,5.00,23
4320.00,4440.00,H25S_1_3,36,1080.00,42.18,4.92,3.33,5.00,36
4440.00,4560.00,H25S_1_3,38,1140.00,42.32,4.75,3.88,5.00,38
4560.00,4680.00,H25S_1_3,35,1050.00,39.24,5.52,3.56,5.00,34
4680.00,4800.00,H25S_1_3,44,1320.00,36.16,8.39,5.20,5.00,45
4800.00,4920.00,H25S_1_3,17,510.00,57.29,2.64,1.41,5.00,17
4920.00,5040.00,H25S_1_3,34,1020.00,44.15,4.94,2.73,5.00,33
5040.00,5160.00,H25S_1_3,35,1050.00,41.27,3.97,3.53,5.00,35
5160.00,5280.00,H25S_1_3,33,990.00,43.07,3.95,3.19,5.00,33
5280.00,5400.00,H25S_1_3,39,1170.00,39.12,5.65,4.15,5.00,39
5400.00,5520.00,H25S_1_3,23,690.00,51.35,2.60,1.87,5.00,23
5520.00,5640.00,H25S_1_3,25,750.00,50.47,3.33,2.06,5.00,25
5640.00,5760.00,H25S_1_3,22,660.00,49.58,2.97,1.90,5.00,23
5760.00,5880.00,H25S_1_3,27,810.00,48.52,4.25,2.27,5.00,27
5880.00,6000.00,H25S_1_3,24,720.00,50.75,2.33,1.96,5.00,23
6000.00,6120.00,H25S_1_3,38,1140.00,40.23,5.89,4.19,5.00,39
6120.00,6240.00,H25S_1_3,25,750.00,48.93,3.72,2.05,5.00,25
6240.00,6360.00,H25S_1_3,41,1230.00,37.80,6.80,4.48,5.00,41
6360.00,6480.00,H25S_1_3,41,1230.00,40.06,5.15,4.25,5.00,40
6480.00,6600.00,H25S_1_3,33,990.00,44.16,4.01,3.12,5.00,34
6600.00,6720.00,H25S_1_3,26,780.00,47.55,2.83,2.27,5.00,25
6720.00,6840.00,H25S_1_3,29,870.00,47.26,3.29,2.56,5.00,29
6840.00,6960.00,H25S_1_3,19,570.00,50.79,2.89,1.56,5.00,20
6960.00,7080.00,H25S_1_3,32,960.00,41.60,4.42,3.25,5.00,32
7080.00,7200.00,H25S_1_3,1,30.00,92.81,0.09,0.09,5.00,1
