begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,56,1680.00,8.09,28.91,28.83,5.00,56
720.00,840.00,H10E_3_5,56,1680.00,8.01,29.21,29.12,5.00,56
840.00,960.00,H10E_3_5,64,1920.00,9.39,28.48,28.38,5.00,64
960.00,1080.00,H10E_3_5,57,1710.00,8.35,28.52,28.44,5.00,57
1080.00,1200.00,H10E_3_5,59,1770.00,8.47,29.10,29.01,5.00,59
1200.00,1320.00,H10E_3_5,58,1740.00,8.20,29.55,29.48,5.00,58
1320.00,1440.00,H10E_3_5,45,1350.00,6.27,30.00,29.92,5.00,45
1440.00,1560.00,H10E_3_5,58,1740.00,8.46,28.80,28.73,5.00,59
1560.00,1680.00,H10E_3_5,66,1980.00,9.73,28.37,28.26,5.00,66
1680.00,1800.00,H10E_3_5,59,1770.00,8.29,29.54,29.48,5.00,58
1800.00,1920.00,H10E_3_5,52,1560.00,8.31,28.10,26.06,5.00,52
1920.00,2040.00,H10E_3_5,60,1800.00,8.69,28.83,28.77,5.00,60
2040.00,2160.00,H10E_3_5,62,1860.00,10.38,26.81,24.88,5.00,62
2160.00,2280.00,H10E_3_5,71,2130.00,11.91,25.10,24.83,5.00,71
2280.00,2400.00,H10E_3_5,77,2310.00,12.26,26.23,26.16,5.00,77
2400.00,2520.00,H10E_3_5,62,1860.00,9.04,28.68,28.58,5.00,62
2520.00,2640.00,H10E_3_5,55,1650.00,7.74,29.68,29.60,5.00,55
2640.00,2760.00,H10E_3_5,43,1290.00,5.90,30.44,30.38,5.00,43
2760.00,2880.00,H10E_3_5,48,1440.00,7.44,29.26,26.89,5.00,48
2880.00,3000.00,H10E_3_5,63,1890.00,8.93,29.43,29.39,5.00,63
3000.00,3120.00,H10E_3_5,59,1770.00,8.36,29.51,29.40,5.00,59
3120.00,3240.00,H10E_3_5,47,1410.00,6.50,30.18,30.13,5.00,47
3240.00,3360.00,H10E_3_5,49,1470.00,6.87,29.75,29.70,5.00,49
3360.00,3480.00,H10E_3_5,61,1830.00,9.05,28.21,28.10,5.00,61
3480.00,3600.00,H10E_3_5,48,1440.00,6.75,29.73,29.64,5.00,48
3600.00,3720.00,H10E_3_5,45,1350.00,6.40,29.47,29.30,5.00,45
3720.00,3840.00,H10E_3_5,58,1740.00,8.98,27.14,26.91,5.00,58
3840.00,3960.00,H10E_3_5,76,2280.00,12.87,24.75,24.61,5.00,76
3960.00,4080.00,H10E_3_5,72,2160.00,11.51,27.68,26.05,5.00,72
4080.00,4200.00,H10E_3_5,60,1800.00,9.67,28.41,28.29,5.00,61
4200.00,4320.00,H10E_3_5,60,1800.00,8.50,28.91,26.78,5.00,59
4320.00,4440.00,H10E_3_5,63,1890.00,9.36,28.24,28.05,5.00,63
4440.00,4560.00,H10E_3_5,75,2250.00,12.35,25.42,25.30,5.00,75
4560.00,4680.00,H10E_3_5,70,2100.00,10.29,28.47,28.35,5.00,70
4680.00,4800.00,H10E_3_5,71,2130.00,10.52,28.18,28.12,5.00,71
4800.00,4920.00,H10E_3_5,75,2250.00,11.36,27.56,27.52,5.00,75
4920.00,5040.00,H10E_3_5,69,2070.00,10.74,26.92,26.78,5.00,69
5040.00,5160.00,H10E_3_5,72,2160.00,11.08,27.19,27.10,5.00,73
5160.00,5280.00,H10E_3_5,73,2190.00,11.08,27.49,27.42,5.00,72
5280.00,5400.00,H10E_3_5,65,1950.00,9.71,27.96,27.90,5.00,65
5400.00,5520.00,H10E_3_5,75,2250.00,12.11,25.93,25.80,5.00,75
5520.00,5640.00,H10E_3_5,66,1980.00,10.13,27.29,27.15,5.00,66
5640.00,5760.00,H10E_3_5,72,2160.00,11.59,26.08,25.87,5.00,72
5760.00,5880.00,H10E_3_5,75,2250.00,12.40,25.23,25.20,5.00,75
5880.00,6000.00,H10E_3_5,73,2190.00,11.72,26.04,25.95,5.00,73
6000.00,6120.00,H10E_3_5,73,2190.00,11.59,26.32,26.24,5.00,73
6120.00,6240.00,H10E_3_5,55,1650.00,8.76,28.55,26.17,5.00,55
6240.00,6360.00,H10E_3_5,55,1650.00,8.91,27.76,25.72,5.00,55
6360.00,6480.00,H10E_3_5,72,2160.00,10.83,27.75,27.71,5.00,72
6480.00,6600.00,H10E_3_5,56,1680.00,8.58,27.38,27.19,5.00,56
6600.00,6720.00,H10E_3_5,69,2070.00,10.23,28.13,28.10,5.00,69
6720.00,6840.00,H10E_3_5,68,2040.00,10.75,26.55,26.36,5.00,68
6840.00,6960.00,H10E_3_5,77,2310.00,12.28,26.19,26.13,5.00,77
6960.00,7080.00,H10E_3_5,75,2250.00,12.01,26.10,26.01,5.00,75
7080.00,7200.00,H10E_3_5,67,2010.00,10.37,26.99,26.93,5.00,67
