begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,42,1260.00,13.86,13.91,12.92,5.00,44
120.00,240.00,H25S_1_1,55,1650.00,16.81,14.12,13.74,5.00,56
240.00,360.00,H25S_1_1,61,1830.00,18.18,14.37,14.13,5.00,62
360.00,480.00,H25S_1_1,48,1440.00,36.13,8.68,5.58,5.00,49
480.00,600.00,H25S_1_1,53,1590.00,25.15,9.80,8.78,5.00,53
600.00,720.00,H25S_1_1,52,1560.00,27.98,11.84,8.50,5.00,53
720.00,840.00,H25S_1_1,39,1170.00,25.79,10.73,7.94,5.00,43
840.00,960.00,H25S_1_1,44,1320.00,23.94,10.56,8.13,5.00,46
960.00,1080.00,H25S_1_1,31,930.00,9.25,14.68,14.31,5.00,32
1080.00,1200.00,H25S_1_1,35,1050.00,12.45,13.45,12.39,5.00,40
1200.00,1320.00,H25S_1_1,35,1050.00,10.89,15.25,14.23,5.00,39
1320.00,1440.00,H25S_1_1,35,1050.00,12.49,14.72,11.94,5.00,37
1440.00,1560.00,H25S_1_1,49,1470.00,26.05,10.46,8.23,5.00,53
1560.00,1680.00,H25S_1_1,34,1020.00,12.16,13.74,12.10,5.00,35
1680.00,1800.00,H25S_1_1,31,930.00,23.79,8.63,5.52,5.00,34
1800.00,1920.00,H25S_1_1,51,1530.00,20.83,13.39,11.07,5.00,55
1920.00,2040.00,H25S_1_1,10,300.00,2.87,14.73,14.54,5.00,10
2040.00,2160.00,H25S_1_1,15,450.00,4.17,15.02,14.97,5.00,15
2160.00,2280.00,H25S_1_1,15,450.00,4.22,14.97,14.83,5.00,15
2280.00,2400.00,H25S_1_1,13,390.00,3.51,15.56,15.42,5.00,13
2400.00,2520.00,H25S_1_1,14,420.00,3.81,15.43,15.30,5.00,14
2520.00,2640.00,H25S_1_1,8,240.00,2.10,15.90,15.85,5.00,8
2640.00,2760.00,H25S_1_1,7,210.00,1.93,15.13,15.12,5.00,7
2760.00,2880.00,H25S_1_1,10,300.00,2.73,15.32,15.25,5.00,10
2880.00,3000.00,H25S_1_1,10,300.00,2.74,15.38,15.19,5.00,10
3000.00,3120.00,H25S_1_1,8,240.00,2.20,15.35,15.14,5.00,8
3120.00,3240.00,H25S_1_1,9,270.00,2.52,14.96,14.91,5.00,9
3240.00,3360.00,H25S_1_1,4,120.00,1.08,15.41,15.41,5.00,4
3360.00,3480.00,H25S_1_1,8,240.00,2.77,13.99,12.02,5.00,8
3480.00,3600.00,H25S_1_1,7,210.00,1.84,15.90,15.82,5.00,7
3600.00,3720.00,H25S_1_1,16,480.00,4.87,14.73,13.70,5.00,16
3720.00,3840.00,H25S_1_1,9,270.00,2.43,15.47,15.43,5.00,9
3840.00,3960.00,H25S_1_1,10,300.00,2.75,15.18,15.16,5.00,10
3960.00,4080.00,H25S_1_1,11,330.00,3.15,14.74,14.54,5.00,11
4080.00,4200.00,H25S_1_1,13,390.00,3.45,15.77,15.72,5.00,13
4200.00,4320.00,H25S_1_1,21,630.00,5.75,15.32,15.20,5.00,21
4320.00,4440.00,H25S_1_1,15,450.00,4.05,15.45,15.43,5.00,15
4440.00,4560.00,H25S_1_1,13,390.00,3.50,15.53,15.47,5.00,13
4560.00,4680.00,H25S_1_1,25,750.00,10.71,14.62,9.73,5.00,25
4680.00,4800.00,H25S_1_1,39,1170.00,9.97,16.33,16.30,5.00,39
4800.00,4920.00,H25S_1_1,21,630.00,7.49,14.65,11.69,5.00,21
4920.00,5040.00,H25S_1_1,15,450.00,5.92,14.54,10.77,5.00,16
5040.00,5160.00,H25S_1_1,32,960.00,8.74,15.21,15.05,5.00,31
5160.00,5280.00,H25S_1_1,14,420.00,3.92,15.04,14.88,5.00,14
5280.00,5400.00,H25S_1_1,30,900.00,8.08,15.62,15.46,5.00,30
5400.00,5520.00,H25S_1_1,28,840.00,7.62,15.39,15.31,5.00,28
5520.00,5640.00,H25S_1_1,31,930.00,8.33,15.56,15.51,5.00,31
5640.00,5760.00,H25S_1_1,16,480.00,4.37,15.34,15.27,5.00,16
5760.00,5880.00,H25S_1_1,28,840.00,7.83,15.30,14.90,5.00,28
5880.00,6000.00,H25S_1_1,27,810.00,7.23,15.60,15.56,5.00,27
6000.00,6120.00,H25S_1_1,21,630.00,5.69,15.38,15.37,5.00,21
6120.00,6240.00,H25S_1_1,11,330.00,3.12,14.89,14.70,5.00,11
6240.00,6360.00,H25S_1_1,5,150.00,1.42,14.89,14.63,5.00,5
6360.00,6480.00,H25S_1_1,10,300.00,2.80,15.10,14.90,5.00,10
6480.00,6600.00,H25S_1_1,23,690.00,6.30,15.33,15.21,5.00,23
6600.00,6720.00,H25S_1_1,34,1020.00,9.18,15.55,15.43,5.00,34
6720.00,6840.00,H25S_1_1,14,420.00,3.96,14.84,14.72,5.00,14
6840.00,6960.00,H25S_1_1,47,1410.00,13.90,14.71,14.09,5.00,47
6960.00,7080.00,H25S_1_1,69,2070.00,23.98,13.86,12.89,5.00,70
7080.00,7200.00,H25S_1_1,2,60.00,94.87,3.14,2.76,5.00,2
