begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,12,360.00,9.25,9.82,5.64,5.00,13
720.00,840.00,H10E_3_0,10,300.00,16.47,9.41,5.86,5.00,12
840.00,960.00,H10E_3_0,14,420.00,15.64,11.58,11.02,5.00,16
960.00,1080.00,H10E_3_0,8,240.00,54.51,9.85,3.23,5.00,9
1080.00,1200.00,H10E_3_0,4,120.00,36.98,10.56,9.56,5.00,5
1200.00,1320.00,H10E_3_0,11,330.00,31.71,8.52,1.45,5.00,11
1320.00,1440.00,H10E_3_0,5,150.00,51.23,9.25,7.93,5.00,6
1440.00,1560.00,H10E_3_0,15,450.00,7.50,10.52,9.07,5.00,17
1560.00,1680.00,H10E_3_0,3,90.00,12.07,8.70,6.59,5.00,6
1680.00,1800.00,H10E_3_0,3,90.00,1.97,8.97,6.35,5.00,3
1800.00,1920.00,H10E_3_0,1,30.00,0.61,11.88,11.88,5.00,2
1920.00,2040.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2040.00,2160.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2160.00,2280.00,H10E_3_0,1,30.00,0.26,16.17,16.17,5.00,1
2280.00,2400.00,H10E_3_0,2,60.00,0.61,14.05,13.64,5.00,2
2400.00,2520.00,H10E_3_0,8,240.00,2.56,13.23,13.01,5.00,8
2520.00,2640.00,H10E_3_0,8,240.00,12.06,9.92,2.76,5.00,8
2640.00,2760.00,H10E_3_0,0,0.00,97.91,-1.00,-1.00,-1.00,1
2760.00,2880.00,H10E_3_0,1,30.00,43.02,7.98,7.98,5.00,1
2880.00,3000.00,H10E_3_0,1,30.00,0.54,7.77,7.77,5.00,1
3000.00,3120.00,H10E_3_0,4,120.00,27.31,11.59,10.47,5.00,5
3120.00,3240.00,H10E_3_0,0,0.00,75.00,-1.00,-1.00,-1.00,0
3240.00,3360.00,H10E_3_0,5,150.00,1.43,14.78,14.55,5.00,5
3360.00,3480.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H10E_3_0,4,120.00,77.65,11.69,10.72,5.00,5
3600.00,3720.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H10E_3_0,0,0.00,59.17,-1.00,-1.00,-1.00,0
3840.00,3960.00,H10E_3_0,1,30.00,0.59,7.03,7.03,5.00,1
3960.00,4080.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H10E_3_0,5,150.00,6.17,12.45,10.93,5.00,6
4200.00,4320.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_0,7,210.00,52.32,7.47,0.19,5.00,7
4440.00,4560.00,H10E_3_0,2,60.00,0.56,14.86,14.77,5.00,2
4560.00,4680.00,H10E_3_0,1,30.00,0.35,11.89,11.89,5.00,1
4680.00,4800.00,H10E_3_0,3,90.00,84.35,9.85,9.36,5.00,4
4800.00,4920.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_0,0,0.00,4.85,-1.00,-1.00,-1.00,1
5040.00,5160.00,H10E_3_0,1,30.00,0.51,8.11,8.11,5.00,1
5160.00,5280.00,H10E_3_0,4,120.00,2.04,10.38,8.17,5.00,4
5280.00,5400.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5520.00,H10E_3_0,1,30.00,0.96,4.32,4.32,5.00,1
5520.00,5640.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5640.00,5760.00,H10E_3_0,6,180.00,6.26,10.53,3.99,5.00,6
5760.00,5880.00,H10E_3_0,6,180.00,2.78,9.99,9.00,5.00,6
5880.00,6000.00,H10E_3_0,4,120.00,1.13,14.96,14.74,5.00,4
6000.00,6120.00,H10E_3_0,7,210.00,2.36,13.00,12.34,5.00,7
6120.00,6240.00,H10E_3_0,3,90.00,58.84,11.33,10.57,5.00,4
6240.00,6360.00,H10E_3_0,2,60.00,43.04,2.12,0.08,5.00,1
6360.00,6480.00,H10E_3_0,2,60.00,0.58,14.37,14.32,5.00,2
6480.00,6600.00,H10E_3_0,5,150.00,42.79,11.44,10.54,5.00,6
6600.00,6720.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H10E_3_0,3,90.00,1.14,14.87,11.65,5.00,4
6960.00,7080.00,H10E_3_0,12,360.00,14.90,10.16,8.79,5.00,13
7080.00,7200.00,H10E_3_0,6,180.00,16.50,9.99,8.58,5.00,7
