begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,50,1500.00,20.67,10.34,9.94,5.00,49
2040.00,2160.00,H10E_3_1,1,30.00,98.71,0.04,0.04,5.00,1
2160.00,2280.00,H10E_3_1,33,990.00,24.82,9.92,6.31,5.00,34
2280.00,2400.00,H10E_3_1,47,1410.00,26.78,8.88,6.62,5.00,47
2400.00,2520.00,H10E_3_1,27,810.00,46.06,7.09,2.75,5.00,28
2520.00,2640.00,H10E_3_1,5,150.00,77.71,0.93,0.51,5.00,5
2640.00,2760.00,H10E_3_1,1,30.00,96.34,0.03,0.03,5.00,0
2760.00,2880.00,H10E_3_1,31,930.00,36.07,10.92,3.58,5.00,31
2880.00,3000.00,H10E_3_1,50,1500.00,19.17,12.11,10.87,5.00,50
3000.00,3120.00,H10E_3_1,19,570.00,52.27,9.18,3.33,5.00,21
3120.00,3240.00,H10E_3_1,6,180.00,85.66,3.28,0.22,5.00,6
3240.00,3360.00,H10E_3_1,27,810.00,45.78,3.91,2.46,5.00,27
3360.00,3480.00,H10E_3_1,46,1380.00,31.84,9.76,6.56,5.00,47
3480.00,3600.00,H10E_3_1,4,120.00,84.68,1.21,1.04,5.00,4
3600.00,3720.00,H10E_3_1,0,0.00,97.76,-1.00,-1.00,-1.00,1
3720.00,3840.00,H10E_3_1,25,750.00,66.50,12.67,0.79,5.00,24
3840.00,3960.00,H10E_3_1,61,1830.00,22.31,12.20,11.39,5.00,61
3960.00,4080.00,H10E_3_1,47,1410.00,32.07,8.99,7.15,5.00,48
4080.00,4200.00,H10E_3_1,3,90.00,86.66,0.41,0.34,5.00,3
4200.00,4320.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_1,15,450.00,62.58,4.78,0.29,5.00,15
4440.00,4560.00,H10E_3_1,44,1320.00,28.14,9.09,6.06,5.00,44
4560.00,4680.00,H10E_3_1,33,990.00,44.19,7.02,5.75,5.00,33
4680.00,4800.00,H10E_3_1,1,30.00,8.27,0.14,0.14,5.00,0
4800.00,4920.00,H10E_3_1,0,0.00,14.45,-1.00,-1.00,-1.00,1
4920.00,5040.00,H10E_3_1,53,1590.00,23.37,11.72,5.84,5.00,52
5040.00,5160.00,H10E_3_1,39,1170.00,29.02,8.23,5.66,5.00,40
5160.00,5280.00,H10E_3_1,8,240.00,20.51,4.20,1.60,5.00,7
5280.00,5400.00,H10E_3_1,0,0.00,30.11,-1.00,-1.00,-1.00,1
5400.00,5520.00,H10E_3_1,36,1080.00,42.65,11.59,2.06,5.00,35
5520.00,5640.00,H10E_3_1,49,1470.00,19.00,11.29,10.74,5.00,49
5640.00,5760.00,H10E_3_1,23,690.00,57.70,7.00,1.66,5.00,23
5760.00,5880.00,H10E_3_1,29,870.00,48.72,7.29,2.54,5.00,30
5880.00,6000.00,H10E_3_1,32,960.00,43.11,4.15,3.10,5.00,32
6000.00,6120.00,H10E_3_1,12,360.00,60.67,1.93,0.81,5.00,11
6120.00,6240.00,H10E_3_1,1,30.00,89.84,0.08,0.08,5.00,2
6240.00,6360.00,H10E_3_1,4,120.00,79.29,1.72,0.14,5.00,4
6360.00,6480.00,H10E_3_1,40,1200.00,37.67,5.44,4.68,5.00,40
6480.00,6600.00,H10E_3_1,7,210.00,65.40,1.01,0.43,5.00,6
6600.00,6720.00,H10E_3_1,0,0.00,93.44,-1.00,-1.00,-1.00,1
6720.00,6840.00,H10E_3_1,1,30.00,96.27,0.02,0.02,5.00,1
6840.00,6960.00,H10E_3_1,43,1290.00,29.83,10.18,3.45,5.00,42
6960.00,7080.00,H10E_3_1,35,1050.00,37.98,6.88,3.84,5.00,35
7080.00,7200.00,H10E_3_1,31,930.00,45.79,7.93,2.82,5.00,31
