begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_1,51,1530.00,9.93,21.69,21.40,5.00,51
120.00,240.00,H10E_4_1,57,1710.00,18.96,14.74,12.53,5.00,57
240.00,360.00,H10E_4_1,48,1440.00,11.09,18.38,18.03,5.00,48
360.00,480.00,H10E_4_1,40,1200.00,9.81,19.22,17.00,5.00,41
480.00,600.00,H10E_4_1,49,1470.00,12.04,17.49,16.96,5.00,49
600.00,720.00,H10E_4_1,48,1440.00,13.05,16.96,15.57,5.00,49
720.00,840.00,H10E_4_1,39,1170.00,8.53,20.18,19.61,5.00,42
840.00,960.00,H10E_4_1,34,1020.00,7.02,20.28,19.76,5.00,33
960.00,1080.00,H10E_4_1,34,1020.00,7.01,20.71,20.21,5.00,34
1080.00,1200.00,H10E_4_1,33,990.00,8.87,18.86,17.78,5.00,35
1200.00,1320.00,H10E_4_1,21,630.00,49.71,2.22,1.79,5.00,21
1320.00,1440.00,H10E_4_1,32,960.00,17.98,11.04,7.77,5.00,32
1440.00,1560.00,H10E_4_1,28,840.00,21.25,10.72,5.49,5.00,28
1560.00,1680.00,H10E_4_1,28,840.00,35.97,5.06,3.33,5.00,29
1680.00,1800.00,H10E_4_1,23,690.00,50.08,2.57,1.88,5.00,22
1800.00,1920.00,H10E_4_1,24,720.00,49.61,2.41,2.02,5.00,24
1920.00,2040.00,H10E_4_1,24,720.00,49.77,2.75,2.07,5.00,25
2040.00,2160.00,H10E_4_1,21,630.00,52.55,2.10,1.62,5.00,20
2160.00,2280.00,H10E_4_1,23,690.00,51.46,2.44,1.92,5.00,24
2280.00,2400.00,H10E_4_1,19,570.00,53.60,1.92,1.43,5.00,18
2400.00,2520.00,H10E_4_1,15,450.00,59.15,1.48,1.06,5.00,15
2520.00,2640.00,H10E_4_1,21,630.00,53.93,2.28,1.72,5.00,22
2640.00,2760.00,H10E_4_1,21,630.00,52.35,2.41,1.60,5.00,21
2760.00,2880.00,H10E_4_1,15,450.00,63.29,2.00,1.29,5.00,15
2880.00,3000.00,H10E_4_1,25,750.00,49.12,2.30,1.62,5.00,24
3000.00,3120.00,H10E_4_1,16,480.00,51.03,1.70,1.31,5.00,16
3120.00,3240.00,H10E_4_1,22,660.00,50.86,2.37,1.89,5.00,23
3240.00,3360.00,H10E_4_1,20,600.00,56.56,1.82,1.42,5.00,20
3360.00,3480.00,H10E_4_1,24,720.00,49.79,2.55,2.02,5.00,24
3480.00,3600.00,H10E_4_1,18,540.00,51.86,2.09,1.43,5.00,18
3600.00,3720.00,H10E_4_1,15,450.00,46.26,1.87,1.63,5.00,15
3720.00,3840.00,H10E_4_1,13,390.00,58.33,1.47,0.82,5.00,12
3840.00,3960.00,H10E_4_1,13,390.00,34.74,2.23,1.56,5.00,13
3960.00,4080.00,H10E_4_1,13,390.00,57.27,1.52,0.95,5.00,13
4080.00,4200.00,H10E_4_1,24,720.00,45.15,2.76,2.21,5.00,24
4200.00,4320.00,H10E_4_1,20,600.00,53.43,2.55,1.56,5.00,20
4320.00,4440.00,H10E_4_1,19,570.00,51.60,1.92,1.53,5.00,19
4440.00,4560.00,H10E_4_1,14,420.00,56.24,1.30,1.06,5.00,15
4560.00,4680.00,H10E_4_1,28,840.00,44.89,2.95,2.52,5.00,27
4680.00,4800.00,H10E_4_1,18,540.00,47.57,2.75,1.63,5.00,19
4800.00,4920.00,H10E_4_1,23,690.00,47.54,2.79,1.95,5.00,22
4920.00,5040.00,H10E_4_1,28,840.00,46.41,3.02,2.51,5.00,28
5040.00,5160.00,H10E_4_1,18,540.00,48.05,1.76,1.56,5.00,18
5160.00,5280.00,H10E_4_1,20,600.00,54.02,2.55,1.56,5.00,21
5280.00,5400.00,H10E_4_1,20,600.00,56.52,2.67,1.66,5.00,20
5400.00,5520.00,H10E_4_1,22,660.00,53.02,2.49,1.54,5.00,21
5520.00,5640.00,H10E_4_1,16,480.00,55.21,1.47,1.25,5.00,17
5640.00,5760.00,H10E_4_1,22,660.00,49.91,2.06,1.78,5.00,21
5760.00,5880.00,H10E_4_1,19,570.00,51.86,2.37,1.55,5.00,20
5880.00,6000.00,H10E_4_1,17,510.00,58.20,2.04,1.23,5.00,17
6000.00,6120.00,H10E_4_1,18,540.00,57.86,2.90,1.27,5.00,17
6120.00,6240.00,H10E_4_1,22,660.00,54.90,2.83,1.82,5.00,23
6240.00,6360.00,H10E_4_1,21,630.00,50.74,2.07,1.58,5.00,20
6360.00,6480.00,H10E_4_1,13,390.00,55.57,1.14,1.05,5.00,14
6480.00,6600.00,H10E_4_1,15,450.00,57.74,1.66,1.02,5.00,14
6600.00,6720.00,H10E_4_1,21,630.00,49.00,2.87,1.84,5.00,22
6720.00,6840.00,H10E_4_1,20,600.00,54.36,2.07,1.57,5.00,20
6840.00,6960.00,H10E_4_1,23,690.00,50.55,2.49,1.80,5.00,23
6960.00,7080.00,H10E_4_1,26,780.00,51.81,3.10,2.26,5.00,26
7080.00,7200.00,H10E_4_1,16,480.00,49.95,2.31,1.23,5.00,15
