begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,42,1260.00,13.86,13.91,12.92,5.00,44
120.00,240.00,H25S_1_1,55,1650.00,16.81,14.12,13.74,5.00,56
240.00,360.00,H25S_1_1,61,1830.00,18.18,14.37,14.13,5.00,62
360.00,480.00,H25S_1_1,48,1440.00,36.13,8.68,5.58,5.00,49
480.00,600.00,H25S_1_1,53,1590.00,25.15,9.80,8.78,5.00,53
600.00,720.00,H25S_1_1,52,1560.00,27.98,11.84,8.50,5.00,53
720.00,840.00,H25S_1_1,39,1170.00,25.79,10.73,7.94,5.00,43
840.00,960.00,H25S_1_1,44,1320.00,23.94,10.56,8.13,5.00,46
960.00,1080.00,H25S_1_1,31,930.00,9.25,14.68,14.31,5.00,32
1080.00,1200.00,H25S_1_1,35,1050.00,12.45,13.45,12.39,5.00,40
1200.00,1320.00,H25S_1_1,35,1050.00,10.89,15.25,14.23,5.00,39
1320.00,1440.00,H25S_1_1,35,1050.00,12.49,14.72,11.94,5.00,37
1440.00,1560.00,H25S_1_1,49,1470.00,26.05,10.46,8.23,5.00,53
1560.00,1680.00,H25S_1_1,34,1020.00,12.16,13.74,12.10,5.00,35
1680.00,1800.00,H25S_1_1,31,930.00,23.79,8.63,5.52,5.00,34
1800.00,1920.00,H25S_1_1,51,1530.00,20.83,13.39,11.07,5.00,55
1920.00,2040.00,H25S_1_1,9,270.00,2.37,15.86,15.82,5.00,9
2040.00,2160.00,H25S_1_1,12,360.00,3.31,15.15,15.12,5.00,12
2160.00,2280.00,H25S_1_1,7,210.00,2.09,14.55,13.97,5.00,7
2280.00,2400.00,H25S_1_1,11,330.00,3.57,13.77,12.82,5.00,11
2400.00,2520.00,H25S_1_1,11,330.00,2.94,15.69,15.60,5.00,11
2520.00,2640.00,H25S_1_1,7,210.00,1.88,15.49,15.49,5.00,7
2640.00,2760.00,H25S_1_1,9,270.00,2.46,15.31,15.27,5.00,9
2760.00,2880.00,H25S_1_1,8,240.00,2.26,14.84,14.76,5.00,8
2880.00,3000.00,H25S_1_1,6,180.00,1.74,15.77,15.75,5.00,7
3000.00,3120.00,H25S_1_1,8,240.00,2.04,15.30,15.24,5.00,7
3120.00,3240.00,H25S_1_1,12,360.00,3.24,15.59,15.45,5.00,12
3240.00,3360.00,H25S_1_1,10,300.00,2.85,14.73,14.62,5.00,10
3360.00,3480.00,H25S_1_1,7,210.00,1.97,14.84,14.81,5.00,7
3480.00,3600.00,H25S_1_1,13,390.00,3.56,15.33,15.22,5.00,13
3600.00,3720.00,H25S_1_1,10,300.00,2.72,15.41,15.35,5.00,10
3720.00,3840.00,H25S_1_1,7,210.00,1.87,15.65,15.60,5.00,7
3840.00,3960.00,H25S_1_1,5,150.00,1.37,15.32,15.24,5.00,5
3960.00,4080.00,H25S_1_1,12,360.00,5.49,13.87,9.10,5.00,12
4080.00,4200.00,H25S_1_1,11,330.00,5.19,13.47,8.83,5.00,11
4200.00,4320.00,H25S_1_1,9,270.00,2.51,15.01,14.96,5.00,9
4320.00,4440.00,H25S_1_1,11,330.00,2.99,15.33,15.31,5.00,11
4440.00,4560.00,H25S_1_1,8,240.00,2.21,15.11,15.09,5.00,8
4560.00,4680.00,H25S_1_1,7,210.00,1.95,15.01,14.99,5.00,7
4680.00,4800.00,H25S_1_1,11,330.00,3.08,15.06,14.89,5.00,11
4800.00,4920.00,H25S_1_1,10,300.00,2.66,15.72,15.64,5.00,10
4920.00,5040.00,H25S_1_1,8,240.00,2.21,15.18,15.10,5.00,8
5040.00,5160.00,H25S_1_1,12,360.00,3.26,15.48,15.35,5.00,12
5160.00,5280.00,H25S_1_1,10,300.00,2.69,15.65,15.51,5.00,10
5280.00,5400.00,H25S_1_1,11,330.00,3.02,15.29,15.19,5.00,11
5400.00,5520.00,H25S_1_1,14,420.00,3.84,15.31,15.18,5.00,14
5520.00,5640.00,H25S_1_1,7,210.00,2.08,14.17,14.00,5.00,7
5640.00,5760.00,H25S_1_1,11,330.00,3.48,14.43,14.24,5.00,12
5760.00,5880.00,H25S_1_1,8,240.00,2.10,16.18,15.84,5.00,8
5880.00,6000.00,H25S_1_1,5,150.00,1.62,13.30,12.86,5.00,5
6000.00,6120.00,H25S_1_1,4,120.00,1.11,15.34,15.05,5.00,4
6120.00,6240.00,H25S_1_1,7,210.00,3.57,16.24,8.59,5.00,8
6240.00,6360.00,H25S_1_1,4,120.00,1.02,16.85,16.28,5.00,4
6360.00,6480.00,H25S_1_1,5,150.00,1.51,13.94,13.80,5.00,5
6480.00,6600.00,H25S_1_1,6,180.00,1.53,17.08,16.38,5.00,6
6600.00,6720.00,H25S_1_1,6,180.00,1.44,17.82,17.35,5.00,6
6720.00,6840.00,H25S_1_1,5,150.00,1.38,15.20,15.15,5.00,5
6840.00,6960.00,H25S_1_1,7,210.00,1.94,15.07,15.05,5.00,7
6960.00,7080.00,H25S_1_1,5,150.00,1.34,15.65,15.60,5.00,5
7080.00,7200.00,H25S_1_1,5,150.00,1.43,14.62,14.60,5.00,5
