begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,54,1620.00,10.15,22.87,22.49,5.00,55
2040.00,2160.00,H15N_1_0,49,1470.00,9.30,22.81,22.53,5.00,51
2160.00,2280.00,H15N_1_0,50,1500.00,9.11,23.71,23.52,5.00,52
2280.00,2400.00,H15N_1_0,42,1260.00,8.19,22.30,21.97,5.00,43
2400.00,2520.00,H15N_1_0,53,1590.00,9.68,22.78,22.53,5.00,53
2520.00,2640.00,H15N_1_0,52,1560.00,9.49,23.27,23.01,5.00,53
2640.00,2760.00,H15N_1_0,54,1620.00,9.97,23.22,23.05,5.00,57
2760.00,2880.00,H15N_1_0,47,1410.00,8.34,23.92,23.69,5.00,48
2880.00,3000.00,H15N_1_0,50,1500.00,8.78,24.26,24.12,5.00,52
3000.00,3120.00,H15N_1_0,51,1530.00,9.25,23.22,22.96,5.00,51
3120.00,3240.00,H15N_1_0,44,1320.00,8.16,22.81,22.47,5.00,44
3240.00,3360.00,H15N_1_0,48,1440.00,8.70,23.79,23.58,5.00,50
3360.00,3480.00,H15N_1_0,53,1590.00,9.53,23.44,23.32,5.00,54
3480.00,3600.00,H15N_1_0,51,1530.00,9.11,23.85,23.60,5.00,52
3600.00,3720.00,H15N_1_0,53,1590.00,9.73,23.11,22.86,5.00,54
3720.00,3840.00,H15N_1_0,52,1560.00,9.01,24.15,24.04,5.00,52
3840.00,3960.00,H15N_1_0,51,1530.00,9.46,22.83,22.61,5.00,52
3960.00,4080.00,H15N_1_0,48,1440.00,8.53,23.72,23.44,5.00,48
4080.00,4200.00,H15N_1_0,50,1500.00,9.09,23.08,22.92,5.00,50
4200.00,4320.00,H15N_1_0,54,1620.00,9.36,24.21,24.03,5.00,54
4320.00,4440.00,H15N_1_0,51,1530.00,9.20,23.38,23.11,5.00,51
4440.00,4560.00,H15N_1_0,50,1500.00,9.32,22.77,22.36,5.00,50
4560.00,4680.00,H15N_1_0,50,1500.00,8.77,24.14,23.99,5.00,51
4680.00,4800.00,H15N_1_0,52,1560.00,8.86,24.57,24.45,5.00,52
4800.00,4920.00,H15N_1_0,47,1410.00,8.46,23.34,23.15,5.00,47
4920.00,5040.00,H15N_1_0,51,1530.00,9.05,23.82,23.54,5.00,53
5040.00,5160.00,H15N_1_0,47,1410.00,8.36,23.59,23.44,5.00,47
5160.00,5280.00,H15N_1_0,54,1620.00,9.55,23.77,23.61,5.00,55
5280.00,5400.00,H15N_1_0,51,1530.00,9.28,23.13,22.90,5.00,51
5400.00,5520.00,H15N_1_0,52,1560.00,9.12,23.86,23.76,5.00,52
5520.00,5640.00,H15N_1_0,49,1470.00,8.85,23.40,23.23,5.00,50
5640.00,5760.00,H15N_1_0,55,1650.00,9.61,24.03,23.85,5.00,55
5760.00,5880.00,H15N_1_0,46,1380.00,8.46,22.97,22.72,5.00,47
5880.00,6000.00,H15N_1_0,52,1560.00,9.41,23.30,23.03,5.00,52
6000.00,6120.00,H15N_1_0,51,1530.00,9.23,23.57,23.44,5.00,52
6120.00,6240.00,H15N_1_0,49,1470.00,8.48,24.20,24.07,5.00,49
6240.00,6360.00,H15N_1_0,51,1530.00,9.14,23.63,23.46,5.00,52
6360.00,6480.00,H15N_1_0,52,1560.00,9.30,23.73,23.47,5.00,53
6480.00,6600.00,H15N_1_0,50,1500.00,9.84,21.37,21.03,5.00,49
6600.00,6720.00,H15N_1_0,50,1500.00,9.39,22.81,22.54,5.00,51
6720.00,6840.00,H15N_1_0,52,1560.00,10.08,22.14,21.73,5.00,53
6840.00,6960.00,H15N_1_0,52,1560.00,9.20,23.80,23.55,5.00,52
6960.00,7080.00,H15N_1_0,53,1590.00,9.50,23.38,23.24,5.00,53
7080.00,7200.00,H15N_1_0,54,1620.00,9.70,23.32,23.19,5.00,54
